#:x y Ey Bx Bz
2 12 -0.466772 0.202687 -0.202687
3 12 -0.325989 0.101536 -0.113371
4 12 -0.069362 -0.005125 0.071249
5 12 0.211271 -0.084275 0.194753
6 12 0.259690 -0.082986 0.161065
7 12 0.150183 -0.043459 0.076323
8 12 0.054536 -0.014802 0.024158
9 12 0.013814 -0.003576 0.005504
10 12 0.002585 -0.000645 0.000945
11 12 0.000370 -0.000090 0.000126
12 12 0.000042 -0.000010 0.000013
13 12 0.000004 -0.000001 0.000001
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 -0.000000 0.000000
17 12 0.000000 -0.000000 0.000000
18 12 0.000000 -0.000000 0.000000
19 12 0.000000 -0.000000 0.000000

0 13 -0.488049 0.265664 -0.094964
1 13 -0.443616 0.205888 -0.124120
2 13 -0.325989 0.113371 -0.101536
3 13 -0.169175 0.006710 -0.006710
4 13 0.116540 -0.106776 0.150399
5 13 0.293221 -0.136929 0.193464
6 13 0.232765 -0.087779 0.121538
7 13 0.105958 -0.035338 0.047666
8 13 0.032134 -0.009844 0.012931
9 13 0.006991 -0.002008 0.002573
10 13 0.001141 -0.000311 0.000390
11 13 0.000144 -0.000038 0.000046
12 13 0.000014 -0.000004 0.000004
13 13 0.000001 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 -0.000000 0.000000
16 13 0.000000 -0.000000 0.000000
17 13 0.000000 -0.000000 0.000000
18 13 0.000000 -0.000000 0.000000
19 13 0.000000 -0.000000 0.000000

0 14 -0.256785 0.044037 -0.035188
1 14 -0.185994 -0.002412 -0.031603
2 14 -0.069362 -0.071249 0.005125
3 14 0.116540 -0.150399 0.106776
4 14 0.295732 -0.180552 0.180552
5 14 0.284995 -0.129653 0.144314
6 14 0.155899 -0.059894 0.069098
7 14 0.055552 -0.019041 0.022172
8 14 0.013916 -0.004384 0.005096
9 14 0.002573 -0.000759 0.000876
10 14 0.000363 -0.000101 0.000116
11 14 0.000040 -0.000011 0.000012
12 14 0.000004 -0.000001 0.000001
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 -0.000000 0.000000
15 14 0.000000 -0.000000 0.000000
16 14 0.000000 -0.000000 0.000000
17 14 0.000000 -0.000000 0.000000
18 14 0.000000 -0.000000 0.000000
19 14 0.000000 -0.000000 0.000000

0 15 0.089794 -0.160254 0.011261
1 15 0.137512 -0.176375 0.037234
2 15 0.211271 -0.194754 0.084275
3 15 0.293221 -0.193464 0.136929
4 15 0.284995 -0.144314 0.129653
5 15 0.176962 -0.074555 0.074555
6 15 0.072724 -0.026892 0.028244
7 15 0.020860 -0.006997 0.007515
8 15 0.004365 -0.001357 0.001471
9 15 0.000689 -0.000201 0.000219
10 15 0.000084 -0.000023 0.000025
11 15 0.000008 -0.000002 0.000002
12 15 0.000001 -0.000000 0.000000
13 15 0.000000 -0.000000 0.000000
14 15 0.000000 -0.000000 0.000000
15 15 0.000000 -0.000000 0.000000
16 15 0.000000 -0.000000 0.000000
17 15 0.000000 -0.000000 0.000000
18 15 0.000000 -0.000000 0.000000
19 15 0.000000 -0.000000 0.000000

0 16 0.249962 -0.187974 0.027382
1 16 0.256887 -0.180553 0.055612
2 16 0.259690 -0.161066 0.082986
3 16 0.232764 -0.121538 0.087779
4 16 0.155899 -0.069098 0.059894
5 16 0.072724 -0.028244 0.026892
6 16 0.023842 -0.008349 0.008349
7 16 0.005663 -0.001827 0.001875
8 16 0.001005 -0.000303 0.000315
9 16 0.000136 -0.000039 0.000041
10 16 0.000014 -0.000004 0.000004
11 16 0.000001 -0.000000 0.000000
12 16 0.000000 -0.000000 0.000000
13 16 0.000000 -0.000000 0.000000
14 16 0.000000 -0.000000 0.000000
15 16 0.000000 -0.000000 0.000000
16 16 0.000000 -0.000000 0.000000
17 16 0.000000 -0.000000 0.000000
18 16 0.000000 -0.000000 0.000000
19 16 0.000000 -0.000000 0.000000

0 17 0.187515 -0.109079 0.019962
1 17 0.175891 -0.097897 0.036125
2 17 0.150179 -0.076336 0.043458
3 17 0.105956 -0.047671 0.035338
4 17 0.055551 -0.022173 0.019040
5 17 0.020860 -0.007516 0.006997
6 17 0.005663 -0.001875 0.001827
7 17 0.001138 -0.000351 0.000351
8 17 0.000173 -0.000050 0.000051
9 17 0.000020 -0.000006 0.000006
10 17 0.000002 -0.000000 0.000001
11 17 0.000000 -0.000000 0.000000
12 17 0.000000 -0.000000 0.000000
13 17 0.000000 -0.000000 0.000000
14 17 0.000000 -0.000000 0.000000
15 17 0.000000 -0.000000 0.000000
16 17 0.000000 -0.000000 0.000000
17 17 0.000000 -0.000000 0.000000
18 17 0.000000 -0.000000 0.000000
19 17 0.000000 -0.000000 0.000000

0 18 0.082126 -0.041097 0.008779
1 18 0.072478 -0.034896 0.014564
2 18 0.054494 -0.024284 0.014793
3 18 0.032120 -0.012978 0.009840
4 18 0.013913 -0.005108 0.004383
5 18 0.004364 -0.001473 0.001356
6 18 0.001005 -0.000316 0.000303
7 18 0.000173 -0.000051 0.000050
8 18 0.000023 -0.000006 0.000006
9 18 0.000002 -0.000001 0.000001
10 18 0.000000 -0.000000 0.000000
11 18 0.000000 -0.000000 0.000000
12 18 0.000000 -0.000000 0.000000
13 18 0.000000 -0.000000 0.000000
14 18 0.000000 -0.000000 0.000000
15 18 0.000000 -0.000000 0.000000
16 18 0.000000 -0.000000 0.000000
17 18 0.000000 -0.000000 0.000000
18 18 0.000000 -0.000000 0.000000
19 18 0.000000 -0.000000 0.000000

0 19 0.023694 -0.012979 0.002578
1 19 0.019884 -0.010401 0.003952
2 19 0.013443 -0.006449 0.003487
3 19 0.006847 -0.002962 0.001970
4 19 0.002533 -0.000992 0.000748
5 19 0.000681 -0.000244 0.000199
6 19 0.000135 -0.000045 0.000039
7 19 0.000020 -0.000006 0.000006
8 19 0.000002 -0.000001 0.000001
9 19 0.000000 -0.000000 0.000000
10 19 0.000000 -0.000000 0.000000
11 19 0.000000 -0.000000 0.000000
12 19 0.000000 -0.000000 0.000000
13 19 0.000000 -0.000000 0.000000
14 19 0.000000 -0.000000 0.000000
15 19 0.000000 -0.000000 0.000000
16 19 0.000000 -0.000000 0.000000
17 19 0.000000 -0.000000 0.000000
18 19 0.000000 -0.000000 0.000000
19 19 0.000000 -0.000000 0.000000

