#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000001
4 1 0.000003
5 1 0.000007
6 1 0.000016
7 1 0.000031
8 1 0.000050
9 1 0.000066
10 1 0.000073
11 1 0.000066
12 1 0.000050
13 1 0.000031
14 1 0.000016
15 1 0.000007
16 1 0.000003
17 1 0.000001
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000001
3 2 0.000004
4 2 0.000011
5 2 0.000028
6 2 0.000061
7 2 0.000114
8 2 0.000181
9 2 0.000239
10 2 0.000263
11 2 0.000239
12 2 0.000181
13 2 0.000114
14 2 0.000061
15 2 0.000028
16 2 0.000011
17 2 0.000004
18 2 0.000001
19 2 0.000000

0 3 0.000000
1 3 0.000001
2 3 0.000004
3 3 0.000012
4 3 0.000035
5 3 0.000088
6 3 0.000192
7 3 0.000354
8 3 0.000554
9 3 0.000727
10 3 0.000796
11 3 0.000727
12 3 0.000554
13 3 0.000354
14 3 0.000192
15 3 0.000088
16 3 0.000035
17 3 0.000012
18 3 0.000003
19 3 0.000000

0 4 0.000000
1 4 0.000003
2 4 0.000011
3 4 0.000035
4 4 0.000100
5 4 0.000247
6 4 0.000526
7 4 0.000960
8 4 0.001487
9 4 0.001939
10 4 0.002120
11 4 0.001939
12 4 0.001487
13 4 0.000960
14 4 0.000526
15 4 0.000247
16 4 0.000100
17 4 0.000035
18 4 0.000010
19 4 0.000000

0 5 0.000000
1 5 0.000007
2 5 0.000028
3 5 0.000088
4 5 0.000247
5 5 0.000600
6 5 0.001262
7 5 0.002275
8 5 0.003491
9 5 0.004529
10 5 0.004943
11 5 0.004529
12 5 0.003491
13 5 0.002275
14 5 0.001262
15 5 0.000600
16 5 0.000247
17 5 0.000088
18 5 0.000026
19 5 0.000000

0 6 0.000000
1 6 0.000016
2 6 0.000061
3 6 0.000192
4 6 0.000526
5 6 0.001262
6 6 0.002620
7 6 0.004676
8 6 0.007123
9 6 0.009198
10 6 0.010023
11 6 0.009198
12 6 0.007123
13 6 0.004676
14 6 0.002620
15 6 0.001262
16 6 0.000526
17 6 0.000191
18 6 0.000057
19 6 0.000000

0 7 0.000000
1 7 0.000031
2 7 0.000114
3 7 0.000354
4 7 0.000960
5 7 0.002275
6 7 0.004676
7 7 0.008279
8 7 0.012536
9 7 0.016128
10 7 0.017551
11 7 0.016128
12 7 0.012536
13 7 0.008279
14 7 0.004676
15 7 0.002275
