#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000437 0.000705 -0.000705
2 1 0.000899 0.001365 -0.000660
3 1 0.001395 0.001932 -0.000567
4 1 0.001912 0.002359 -0.000426
5 1 0.002403 0.002599 -0.000240
6 1 0.002795 0.002623 -0.000024
7 1 0.002997 0.002427 0.000196
8 1 0.002940 0.002048 0.000379
9 1 0.002607 0.001561 0.000487
10 1 0.002059 0.001062 0.000499
11 1 0.001431 0.000638 0.000423
12 1 0.000866 0.000337 0.000302
13 1 0.000454 0.000155 0.000182
14 1 0.000206 0.000062 0.000093
15 1 0.000081 0.000022 0.000040
16 1 0.000028 0.000007 0.000015
17 1 0.000008 0.000002 0.000005
18 1 0.000002 0.000000 0.000001
19 1 0.000001 0.000000 0.000000
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000133 0.000657 -0.001450
2 2 0.000385 0.001326 -0.001421
3 2 0.000858 0.002005 -0.001346
4 2 0.001616 0.002675 -0.001199
5 2 0.002659 0.003283 -0.000947
6 2 0.003893 0.003753 -0.000572
7 2 0.005124 0.003991 -0.000083
8 2 0.006068 0.003918 0.000464
9 2 0.006438 0.003508 0.000964
10 2 0.006058 0.002822 0.001294
11 2 0.004992 0.002009 0.001362
12 2 0.003560 0.001252 0.001172
13 2 0.002184 0.000678 0.000838
14 2 0.001150 0.000318 0.000502
15 2 0.000521 0.000130 0.000254
16 2 0.000204 0.000046 0.000109
17 2 0.000070 0.000014 0.000041
18 2 0.000021 0.000004 0.000013
19 2 0.000005 0.000001 0.000004
20 2 0.000001 0.000000 0.000001
21 2 0.000000 0.000000 0.000000
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.001248 -0.000103 -0.001373
2 3 -0.002364 -0.000110 -0.001465
3 3 -0.003189 0.000075 -0.001625
4 3 -0.003532 0.000532 -0.001808
5 3 -0.003177 0.001312 -0.001935
6 3 -0.001941 0.002394 -0.001901
7 3 0.000234 0.003656 -0.001591
8 3 0.003151 0.004855 -0.000924
9 3 0.006269 0.005668 0.000077
10 3 0.008768 0.005803 0.001235
11 3 0.009809 0.005158 0.002219
12 3 0.009037 0.003941 0.002676
13 3 0.006920 0.002573 0.002481
14 3 0.004434 0.001435 0.001847
15 3 0.002396 0.000685 0.001129
16 3 0.001102 0.000282 0.000576
17 3 0.000435 0.000101 0.000249
18 3 0.000149 0.000031 0.000092
19 3 0.000045 0.000009 0.000030
20 3 0.000012 0.000002 0.000008
21 3 0.000003 0.000000 0.000002
22 3 0.000001 0.000000 0.000000
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001483 -0.001127 0.000003
2 4 -0.003131 -0.002235 -0.000134
3 4 -0.005055 -0.003266 -0.000429
4 4 -0.007249 -0.004097 -0.000909
5 4 -0.009512 -0.004519 -0.001584
6 4 -0.011375 -0.004267 -0.002400
7 4 -0.012122 -0.003091 -0.003202
8 4 -0.010896 -0.000906 -0.003693
9 4 -0.007133 0.002034 -0.003486
10 4 -0.001054 0.005059 -0.002290
11 4 0.005921 0.007209 -0.000138
12 4 0.011311 0.007714 0.002325
13 4 0.013094 0.006582 0.004036
14 4 0.011305 0.004594 0.004333
15 4 0.007749 0.002666 0.003464
16 4 0.004354 0.001304 0.002197
17 4 0.002048 0.000544 0.001142
18 4 0.000820 0.000196 0.000498
19 4 0.000282 0.000061 0.000185
20 4 0.000085 0.000017 0.000059
21 4 0.000022 0.000004 0.000017
22 4 0.000005 0.000001 0.000004
23 4 0.000001 0.000000 0.000001
24 4 0.000000 0.000000 0.000000
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
