#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000300 0.001722 -0.001722
2 1 0.000974 0.003392 -0.001670
3 1 0.002384 0.004913 -0.001522
4 1 0.004828 0.006110 -0.001196
5 1 0.008479 0.006697 -0.000587
6 1 0.013218 0.006293 0.000404
7 1 0.018497 0.004483 0.001810
8 1 0.023158 0.000966 0.003517
9 1 0.025474 -0.004199 0.005165
10 1 0.023496 -0.010341 0.006142
11 1 0.015804 -0.016001 0.005661
12 1 0.002779 -0.019142 0.003140
13 1 -0.012592 -0.017881 -0.001261
14 1 -0.024944 -0.011588 -0.006292
15 1 -0.028664 -0.001918 -0.009670
16 1 -0.022088 0.007463 -0.009381
17 1 -0.009572 0.013046 -0.005583
18 1 0.001858 0.013728 -0.000681
19 1 0.007813 0.010967 0.002760
20 1 0.008400 0.007132 0.003835
21 1 0.006201 0.003904 0.003228
22 1 0.003614 0.001836 0.002068
23 1 0.001754 0.000753 0.001084
24 1 0.000729 0.000272 0.000481
25 1 0.000264 0.000087 0.000185
26 1 0.000085 0.000025 0.000062
27 1 0.000024 0.000006 0.000019
28 1 0.000006 0.000002 0.000005
29 1 0.000001 0.000000 0.000001
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001731 -0.000917 -0.000865
2 2 -0.003327 -0.001743 -0.000979
3 2 -0.004589 -0.002357 -0.001190
4 2 -0.005203 -0.002602 -0.001440
5 2 -0.004720 -0.002278 -0.001642
6 2 -0.002557 -0.001206 -0.001616
7 2 0.001794 0.000695 -0.001147
8 2 0.008589 0.003242 0.000038
9 2 0.017179 0.005846 0.002097
10 2 0.025740 0.007507 0.004876
11 2 0.030913 0.006986 0.007721
12 2 0.028518 0.003534 0.009197
13 2 0.015939 -0.002309 0.007656
14 2 -0.005532 -0.008255 0.002124
15 2 -0.028283 -0.010754 -0.006427
16 2 -0.040308 -0.007564 -0.013887
17 2 -0.034710 -0.000293 -0.015357
18 2 -0.016663 0.006694 -0.009954
19 2 0.001711 0.010022 -0.001759
20 2 0.011883 0.009426 0.004314
21 2 0.013256 0.006758 0.006336
22 2 0.009894 0.003949 0.005395
23 2 0.005781 0.001946 0.003459
24 2 0.002802 0.000826 0.001806
25 2 0.001161 0.000307 0.000797
26 2 0.000419 0.000101 0.000304
27 2 0.000133 0.000029 0.000102
28 2 0.000038 0.000008 0.000030
29 2 0.000010 0.000002 0.000008
30 2 0.000002 0.000000 0.000002
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.001383 -0.001993 0.001475
2 3 0.002353 -0.004194 0.001542
3 3 0.002429 -0.006755 0.001623
4 3 0.001180 -0.009673 0.001601
5 3 -0.001864 -0.012734 0.001322
6 3 -0.006795 -0.015354 0.000572
7 3 -0.013224 -0.016634 -0.000737
8 3 -0.019788 -0.015326 -0.002629
9 3 -0.023864 -0.010367 -0.004580
10 3 -0.022438 -0.001438 -0.005765
11 3 -0.012602 0.010139 -0.004892
12 3 0.004908 0.020710 -0.000895
13 3 0.024035 0.025435 0.005448
14 3 0.034472 0.020408 0.011445
15 3 0.024992 0.006330 0.012201
16 3 -0.003959 -0.008963 0.003811
17 3 -0.033160 -0.015721 -0.009718
18 3 -0.041404 -0.011286 -0.017999
19 3 -0.026620 -0.001510 -0.015210
20 3 -0.004086 0.006151 -0.005381
21 3 0.011233 0.008621 0.003591
22 3 0.015298 0.007231 0.007457
23 3 0.012251 0.004591 0.006922
24 3 0.007421 0.002377 0.004615
25 3 0.003673 0.001042 0.002460
26 3 0.001542 0.000395 0.001099
27 3 0.000562 0.000132 0.000423
28 3 0.000180 0.000039 0.000142
29 3 0.000051 0.000010 0.000042
30 3 0.000013 0.000002 0.000011
31 3 0.000003 0.000001 0.000003
32 3 0.000001 0.000000 0.000001
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.004004 0.001530 -0.000332
2 4 0.008216 0.002901 -0.000022
3 4 0.012775 0.003866 0.000643
4 4 0.017371 0.004097 0.001619
5 4 0.021494 0.003102 0.002926
6 4 0.023565 0.000378 0.004283
7 4 0.022023 -0.004366 0.005292
8 4 0.014323 -0.010933 0.005251
9 4 -0.000504 -0.017795 0.003097
10 4 -0.021194 -0.022412 -0.001432
11 4 -0.042719 -0.020962 -0.008310
12 4 -0.053808 -0.010645 -0.014713
13 4 -0.044924 0.007203 -0.016226
14 4 -0.012892 0.026171 -0.009611
15 4 0.030787 0.034531 0.005738
16 4 0.053690 0.023591 0.020541
17 4 0.032758 0.000228 0.019485
18 4 -0.012591 -0.017492 0.001371
19 4 -0.041412 -0.018871 -0.016789
20 4 -0.036366 -0.008589 -0.020170
21 4 -0.012524 0.002370 -0.010433
22 4 0.007893 0.007654 0.001360
23 4 0.015588 0.007568 0.007617
24 4 0.013716 0.005160 0.007988
25 4 0.008678 0.002779 0.005591
26 4 0.004402 0.001247 0.003057
27 4 0.001876 0.000481 0.001385
28 4 0.000690 0.000162 0.000537
29 4 0.000223 0.000048 0.000182
30 4 0.000064 0.000013 0.000054
31 4 0.000016 0.000003 0.000015
32 4 0.000004 0.000001 0.000004
33 4 0.000001 0.000000 0.000001
