#:x y Ey Bx Bz
0 0 0.000068 0.000235 0.000012
1 0 0.000034 0.000124 0.000008
2 0 0.000009 0.000037 0.000002
3 0 0.000001 0.000007 0.000000
4 0 0.000000 0.000001 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000

0 1 0.000710 0.002116 0.000123
1 1 0.000399 0.001250 0.000095
2 1 0.000127 0.000434 0.000032
3 1 0.000025 0.000093 0.000006
4 1 0.000003 0.000013 0.000001
5 1 0.000000 0.000001 0.000000
6 1 0.000000 0.000000 0.000000
7 1 0.000000 0.000000 0.000000
8 1 0.000000 0.000000 0.000000
9 1 0.000000 0.000000 0.000000
10 1 0.000000 0.000000 0.000000
11 1 0.000000 0.000000 0.000000
12 1 0.000000 0.000000 0.000000
13 1 0.000000 0.000000 0.000000
14 1 0.000000 0.000000 0.000000
15 1 0.000000 0.000000 0.000000
16 1 0.000000 0.000000 0.000000
17 1 0.000000 0.000000 0.000000
18 1 0.000000 0.000000 0.000000
19 1 0.000000 0.000000 0.000000

0 2 0.005771 0.013687 0.000989
1 2 0.003650 0.009019 0.000911
2 2 0.001381 0.003680 0.000373
3 2 0.000320 0.000941 0.000086
4 2 0.000048 0.000157 0.000012
5 2 0.000005 0.000018 0.000001
6 2 0.000000 0.000001 0.000000
7 2 0.000000 0.000000 0.000000
8 2 0.000000 0.000000 0.000000
9 2 0.000000 0.000000 0.000000
10 2 0.000000 0.000000 0.000000
11 2 0.000000 0.000000 0.000000
12 2 0.000000 0.000000 0.000000
13 2 0.000000 0.000000 0.000000
14 2 0.000000 0.000000 0.000000
15 2 0.000000 0.000000 0.000000
16 2 0.000000 0.000000 0.000000
17 2 0.000000 0.000000 0.000000
18 2 0.000000 0.000000 0.000000
19 2 0.000000 0.000000 0.000000

0 3 0.033085 0.061107 0.005658
1 3 0.023593 0.044964 0.006250
2 3 0.010699 0.021820 0.003113
3 3 0.003013 0.006725 0.000870
4 3 0.000546 0.001352 0.000152
5 3 0.000066 0.000184 0.000018
6 3 0.000006 0.000018 0.000001
7 3 0.000000 0.000001 0.000000
8 3 0.000000 0.000000 0.000000
9 3 0.000000 0.000000 0.000000
10 3 0.000000 0.000000 0.000000
11 3 0.000000 0.000000 0.000000
12 3 0.000000 0.000000 0.000000
13 3 0.000000 0.000000 0.000000
14 3 0.000000 0.000000 0.000000
15 3 0.000000 0.000000 0.000000
16 3 0.000000 0.000000 0.000000
17 3 0.000000 0.000000 0.000000
18 3 0.000000 0.000000 0.000000
19 3 0.000000 0.000000 0.000000

0 4 0.126305 0.175528 0.021801
1 4 0.102131 0.145017 0.029393
2 4 0.056766 0.085647 0.018209
3 4 0.019779 0.032547 0.006242
4 4 0.004395 0.007995 0.001320
5 4 0.000650 0.001320 0.000184
6 4 0.000066 0.000152 0.000018
7 4 0.000005 0.000012 0.000001
8 4 0.000000 0.000001 0.000000
9 4 0.000000 0.000000 0.000000
10 4 0.000000 0.000000 0.000000
11 4 0.000000 0.000000 0.000000
12 4 0.000000 0.000000 0.000000
13 4 0.000000 0.000000 0.000000
14 4 0.000000 0.000000 0.000000
15 4 0.000000 0.000000 0.000000
16 4 0.000000 0.000000 0.000000
17 4 0.000000 0.000000 0.000000
18 4 0.000000 0.000000 0.000000
19 4 0.000000 0.000000 0.000000

0 5 0.290395 0.286511 0.052312
1 5 0.270966 0.270760 0.088763
2 5 0.193435 0.204087 0.071309
3 5 0.086683 0.099834 0.030794
4 5 0.024162 0.030794 0.007995
5 5 0.004395 0.006242 0.001352
6 5 0.000546 0.000870 0.000157
7 5 0.000048 0.000086 0.000013
8 5 0.000003 0.000006 0.000001
9 5 0.000000 0.000000 0.000000
10 5 0.000000 0.000000 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 0.317746 0.192574 0.068063
1 6 0.368678 0.234272 0.155436
2 6 0.381498 0.255651 0.175561
3 6 0.238017 0.175561 0.099834
4 6 0.086683 0.071309 0.032547
5 6 0.019779 0.018209 0.006725
6 6 0.003013 0.003113 0.000941
7 6 0.000320 0.000373 0.000093
8 6 0.000025 0.000032 0.000007
9 6 0.000001 0.000002 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
