#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000252 0.000866 -0.000866
2 1 0.000568 0.001700 -0.000834
3 1 0.000994 0.002463 -0.000763
4 1 0.001548 0.003103 -0.000640
5 1 0.002203 0.003558 -0.000455
6 1 0.002878 0.003766 -0.000208
7 1 0.003443 0.003684 0.000082
8 1 0.003752 0.003313 0.000371
9 1 0.003690 0.002713 0.000600
10 1 0.003236 0.001998 0.000715
11 1 0.002499 0.001308 0.000690
12 1 0.001681 0.000754 0.000554
13 1 0.000979 0.000381 0.000373
14 1 0.000492 0.000168 0.000213
15 1 0.000215 0.000065 0.000103
16 1 0.000081 0.000022 0.000043
17 1 0.000027 0.000007 0.000015
18 1 0.000008 0.000002 0.000005
19 1 0.000002 0.000000 0.000001
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.000486 0.000529 -0.001446
2 2 -0.000820 0.001100 -0.001468
3 2 -0.000854 0.001743 -0.001491
4 2 -0.000461 0.002466 -0.001473
5 2 0.000445 0.003239 -0.001359
6 2 0.001854 0.003988 -0.001091
7 2 0.003625 0.004590 -0.000634
8 2 0.005450 0.004900 -0.000001
9 2 0.006892 0.004796 0.000717
10 2 0.007516 0.004240 0.001361
11 2 0.007079 0.003335 0.001743
12 2 0.005727 0.002300 0.001752
13 2 0.003960 0.001380 0.001434
14 2 0.002338 0.000717 0.000973
15 2 0.001183 0.000323 0.000553
16 2 0.000515 0.000127 0.000266
17 2 0.000194 0.000043 0.000110
18 2 0.000064 0.000013 0.000039
19 2 0.000019 0.000003 0.000012
20 2 0.000005 0.000001 0.000003
21 2 0.000001 0.000000 0.000001
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.001704 -0.000530 -0.000819
2 3 -0.003363 -0.000975 -0.000956
3 3 -0.004890 -0.001239 -0.001220
4 3 -0.006119 -0.001209 -0.001582
5 3 -0.006787 -0.000768 -0.001982
6 3 -0.006556 0.000169 -0.002310
7 3 -0.005101 0.001593 -0.002412
8 3 -0.002267 0.003337 -0.002110
9 3 0.001698 0.005044 -0.001278
10 3 0.006019 0.006236 0.000043
11 3 0.009470 0.006494 0.001573
12 3 0.010870 0.005718 0.002798
13 3 0.009889 0.004255 0.003250
14 3 0.007342 0.002681 0.002871
15 3 0.004525 0.001437 0.002028
16 3 0.002347 0.000660 0.001177
17 3 0.001037 0.000262 0.000572
18 3 0.000394 0.000090 0.000236
19 3 0.000130 0.000027 0.000084
20 3 0.000038 0.000007 0.000026
21 3 0.000010 0.000002 0.000007
22 3 0.000002 0.000000 0.000002
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.000491 -0.000989 0.000511
2 4 -0.001257 -0.002067 0.000453
3 4 -0.002557 -0.003279 0.000298
4 4 -0.004579 -0.004590 -0.000025
5 4 -0.007369 -0.005836 -0.000602
6 4 -0.010675 -0.006700 -0.001492
7 4 -0.013845 -0.006747 -0.002656
8 4 -0.015757 -0.005535 -0.003889
9 4 -0.015043 -0.002871 -0.004736
10 4 -0.010745 0.000925 -0.004617
11 4 -0.003083 0.004879 -0.003071
12 4 0.005740 0.007609 -0.000211
13 4 0.012178 0.008176 0.002879
14 4 0.013923 0.006802 0.004755
15 4 0.011587 0.004574 0.004819
16 4 0.007605 0.002549 0.003638
17 4 0.004090 0.001197 0.002186
18 4 0.001846 0.000481 0.001081
19 4 0.000711 0.000167 0.000451
20 4 0.000237 0.000051 0.000161
21 4 0.000069 0.000014 0.000050
22 4 0.000018 0.000003 0.000013
23 4 0.000004 0.000001 0.000003
24 4 0.000001 0.000000 0.000001
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
