#:x y Ey Bx Bz
19 5 0.000000 0.000000 0.000000

0 6 0.226240 0.306963 0.060213
1 6 0.157120 0.212906 0.053613
2 6 0.058149 0.084472 0.019001
3 6 0.011701 0.019001 0.003510
4 6 0.001384 0.002580 0.000382
5 6 0.000102 0.000223 0.000026
6 6 0.000005 0.000013 0.000001
7 6 0.000000 0.000000 0.000000
8 6 0.000000 0.000000 0.000000
9 6 0.000000 0.000000 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 0.451294 0.427617 0.154270
1 7 0.418908 0.348649 0.182047
2 7 0.216153 0.182047 0.084472
3 7 0.058149 0.053613 0.019931
4 7 0.008948 0.009341 0.002739
5 7 0.000849 0.001026 0.000237
6 7 0.000052 0.000074 0.000013
7 7 0.000002 0.000004 0.000001
8 7 0.000000 0.000000 0.000000
9 7 0.000000 0.000000 0.000000
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 0.304152 0.301172 0.233237
1 8 0.511910 0.233237 0.348649
2 8 0.418908 0.154270 0.212906
3 8 0.157120 0.060213 0.064203
4 8 0.031746 0.013591 0.011054
5 8 0.003856 0.001896 0.001188
6 8 0.000300 0.000173 0.000084
7 8 0.000016 0.000011 0.000004
8 8 0.000001 0.000000 0.000000
9 8 0.000000 0.000000 0.000000
10 8 0.000000 0.000000 0.000000
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.260973 0.000000 0.301172
1 9 0.304152 0.000000 0.427617
2 9 0.451294 0.000000 0.306963
3 9 0.226240 0.000000 0.110825
4 9 0.057268 0.000000 0.022749
5 9 0.008523 0.000000 0.002911
6 9 0.000809 0.000000 0.000246
7 9 0.000051 0.000000 0.000014
8 9 0.000002 0.000000 0.000001
9 9 0.000000 0.000000 0.000000
10 9 0.000000 0.000000 0.000000
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.260973 -0.301172 0.301172
1 10 0.304152 -0.233237 0.427617
2 10 0.451294 -0.154270 0.306963
3 10 0.226240 -0.060213 0.110825
4 10 0.057268 -0.013591 0.022749
5 10 0.008523 -0.001896 0.002911
6 10 0.000809 -0.000173 0.000246
7 10 0.000051 -0.000011 0.000014
8 10 0.000002 -0.000000 0.000001
9 10 0.000000 -0.000000 0.000000
10 10 0.000000 -0.000000 0.000000
11 10 0.000000 -0.000000 0.000000
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 0.000000 0.000000
15 10 0.000000 0.000000 0.000000
16 10 0.000000 0.000000 0.000000
17 10 0.000000 0.000000 0.000000
18 10 0.000000 0.000000 0.000000
19 10 0.000000 0.000000 0.000000

0 11 0.304152 -0.427617 0.233237
1 11 0.511910 -0.348649 0.348649
2 11 0.418908 -0.182047 0.212906
3 11 0.157120 -0.053613 0.064203
4 11 0.031746 -0.009341 0.011054
5 11 0.003856 -0.001026 0.001188
6 11 0.000300 -0.000074 0.000084
7 11 0.000016 -0.000004 0.000004
8 11 0.000001 -0.000000 0.000000
9 11 0.000000 -0.000000 0.000000
10 11 0.000000 -0.000000 0.000000
11 11 0.000000 -0.000000 0.000000
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 0.000000 0.000000
14 11 0.000000 0.000000 0.000000
15 11 0.000000 0.000000 0.000000
16 11 0.000000 0.000000 0.000000
17 11 0.000000 0.000000 0.000000
18 11 0.000000 0.000000 0.000000
19 11 0.000000 0.000000 0.000000

0 12 0.451294 -0.306963 0.154270
1 12 0.418908 -0.212906 0.182047
2 12 0.216153 -0.084472 0.084472
3 12 0.058149 -0.019001 0.019931
4 12 0.008948 -0.002580 0.002739
5 12 0.000849 -0.000223 0.000237
6 12 0.000052 -0.000013 0.000013
7 12 0.000002 -0.000000 0.000001
8 12 0.000000 -0.000000 0.000000
9 12 0.000000 -0.000000 0.000000
10 12 0.000000 -0.000000 0.000000
11 12 0.000000 -0.000000 0.000000
12 12 0.000000 0.000000 0.000000
13 12 0.000000 0.000000 0.000000
14 12 0.000000 0.000000 0.000000
15 12 0.000000 0.000000 0.000000
16 12 0.000000 0.000000 0.000000
17 12 0.000000 0.000000 0.000000
18 12 0.000000 0.000000 0.000000
19 12 0.000000 0.000000 0.000000

0 13 0.226240 -0.110825 0.060213
1 13 0.157120 -0.064203 0.053613
2 13 0.058149 -0.019931 0.019001
3 13 0.011701 -0.003510 0.003510
4 13 0.001384 -0.000375 0.000382
5 13 0.000102 -0.000026 0.000026
6 13 0.000005 -0.000001 0.000001
7 13 0.000000 -0.000000 0.000000
8 13 0.000000 -0.000000 0.000000
9 13 0.000000 -0.000000 0.000000
10 13 0.000000 -0.000000 0.000000
11 13 0.000000 0.000000 0.000000
12 13 0.000000 0.000000 0.000000
13 13 0.000000 0.000000 0.000000
14 13 0.000000 0.000000 0.000000
15 13 0.000000 0.000000 0.000000
16 13 0.000000 0.000000 0.000000
17 13 0.000000 0.000000 0.000000
18 13 0.000000 0.000000 0.000000
19 13 0.000000 0.000000 0.000000

0 14 0.057268 -0.022749 0.013591
1 14 0.031746 -0.011054 0.009341
2 14 0.008948 -0.002739 0.002580
3 14 0.001384 -0.000382 0.000375
4 14 0.000127 -0.000032 0.000032
5 14 0.000007 -0.000002 0.000002
6 14 0.000000 -0.000000 0.000000
7 14 0.000000 -0.000000 0.000000
8 14 0.000000 -0.000000 0.000000
9 14 0.000000 -0.000000 0.000000
10 14 0.000000 0.000000 0.000000
11 14 0.000000 0.000000 0.000000
12 14 0.000000 0.000000 0.000000
13 14 0.000000 0.000000 0.000000
14 14 0.000000 0.000000 0.000000
15 14 0.000000 0.000000 0.000000
16 14 0.000000 0.000000 0.000000
17 14 0.000000 0.000000 0.000000
18 14 0.000000 0.000000 0.000000
19 14 0.000000 0.000000 0.000000

0 15 0.008523 -0.002911 0.001896
1 15 0.003856 -0.001188 0.001026
2 15 0.000849 -0.000237 0.000223
3 15 0.000102 -0.000026 0.000026
4 15 0.000007 -0.000002 0.000002
5 15 0.000000 -0.000000 0.000000
6 15 0.000000 -0.000000 0.000000
7 15 0.000000 -0.000000 0.000000
8 15 0.000000 -0.000000 0.000000
9 15 0.000000 0.000000 0.000000
10 15 0.000000 0.000000 0.000000
11 15 0.000000 0.000000 0.000000
12 15 0.000000 0.000000 0.000000
13 15 0.000000 0.000000 0.000000
14 15 0.000000 0.000000 0.000000
15 15 0.000000 0.000000 0.000000
16 15 0.000000 0.000000 0.000000
17 15 0.000000 0.000000 0.000000
18 15 0.000000 0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.000809 -0.000246 0.000173
1 16 0.000300 -0.000084 0.000074
2 16 0.000052 -0.000013 0.000013
3 16 0.000005 -0.000001 0.000001
4 16 0.000000 -0.000000 0.000000
5 16 0.000000 -0.000000 0.000000
6 16 0.000000 -0.000000 0.000000
7 16 0.000000 -0.000000 0.000000
8 16 0.000000 0.000000 0.000000
9 16 0.000000 0.000000 0.000000
10 16 0.000000 0.000000 0.000000
11 16 0.000000 0.000000 0.000000
12 16 0.000000 0.000000 0.000000
13 16 0.000000 0.000000 0.000000
14 16 0.000000 0.000000 0.000000
15 16 0.000000 0.000000 0.000000
16 16 0.000000 0.000000 0.000000
17 16 0.000000 0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.000051 -0.000014 0.000011
1 17 0.000016 -0.000004 0.000004
2 17 0.000002 -0.000001 0.000000
3 17 0.000000 -0.000000 0.000000
4 17 0.000000 -0.000000 0.000000
5 17 0.000000 -0.000000 0.000000
6 17 0.000000 -0.000000 0.000000
7 17 0.000000 0.000000 0.000000
8 17 0.000000 0.000000 0.000000
9 17 0.000000 0.000000 0.000000
10 17 0.000000 0.000000 0.000000
11 17 0.000000 0.000000 0.000000
12 17 0.000000 0.000000 0.000000
13 17 0.000000 0.000000 0.000000
14 17 0.000000 0.000000 0.000000
15 17 0.000000 0.000000 0.000000
16 17 0.000000 0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.000002 -0.000001 0.000000
1 18 0.000001 -0.000000 0.000000
2 18 0.000000 -0.000000 0.000000
3 18 0.000000 -0.000000 0.000000
4 18 0.000000 -0.000000 0.000000
5 18 0.000000 -0.000000 0.000000
6 18 0.000000 0.000000 0.000000
7 18 0.000000 0.000000 0.000000
8 18 0.000000 0.000000 0.000000
9 18 0.000000 0.000000 0.000000
10 18 0.000000 0.000000 0.000000
11 18 0.000000 0.000000 0.000000
12 18 0.000000 0.000000 0.000000
13 18 0.000000 0.000000 0.000000
14 18 0.000000 0.000000 0.000000
15 18 0.000000 0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.000000 -0.000000 0.000000
1 19 0.000000 -0.000000 0.000000
2 19 0.000000 -0.000000 0.000000
3 19 0.000000 -0.000000 0.000000
4 19 0.000000 -0.000000 0.000000
5 19 0.000000 0.000000 0.000000
6 19 0.000000 0.000000 0.000000
7 19 0.000000 0.000000 0.000000
8 19 0.000000 0.000000 0.000000
9 19 0.000000 0.000000 0.000000
10 19 0.000000 0.000000 0.000000
11 19 0.000000 0.000000 0.000000
12 19 0.000000 0.000000 0.000000
13 19 0.000000 0.000000 0.000000
14 19 0.000000 0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

