#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.000119 0.000934 -0.000934
2 1 -0.000138 0.001866 -0.000932
3 1 0.000034 0.002779 -0.000913
4 1 0.000460 0.003633 -0.000854
5 1 0.001157 0.004359 -0.000726
6 1 0.002074 0.004863 -0.000505
7 1 0.003075 0.005051 -0.000188
8 1 0.003949 0.004857 0.000195
9 1 0.004461 0.004281 0.000576
10 1 0.004437 0.003418 0.000863
11 1 0.003861 0.002440 0.000978
12 1 0.002914 0.001540 0.000900
13 1 0.001898 0.000853 0.000687
14 1 0.001064 0.000413 0.000440
15 1 0.000515 0.000175 0.000238
16 1 0.000216 0.000065 0.000110
17 1 0.000079 0.000021 0.000044
18 1 0.000025 0.000006 0.000015
19 1 0.000007 0.000002 0.000005
20 1 0.000002 0.000000 0.000001
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001197 0.000269 -0.001180
2 2 -0.002251 0.000605 -0.001264
3 2 -0.003001 0.001067 -0.001409
4 2 -0.003275 0.001699 -0.001571
5 2 -0.002896 0.002513 -0.001679
6 2 -0.001737 0.003468 -0.001643
7 2 0.000210 0.004453 -0.001373
8 2 0.002745 0.005285 -0.000812
9 2 0.005409 0.005742 0.000016
10 2 0.007550 0.005641 0.000969
11 2 0.008523 0.004937 0.001797
12 2 0.008027 0.003795 0.002231
13 2 0.006359 0.002536 0.002149
14 2 0.004256 0.001466 0.001677
15 2 0.002420 0.000733 0.001081
16 2 0.001176 0.000318 0.000585
17 2 0.000493 0.000120 0.000269
18 2 0.000179 0.000040 0.000106
19 2 0.000057 0.000012 0.000036
20 2 0.000016 0.000003 0.000011
21 2 0.000004 0.000001 0.000003
22 2 0.000001 0.000000 0.000001
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.001672 -0.000815 -0.000126
2 3 -0.003424 -0.001599 -0.000269
3 3 -0.005293 -0.002296 -0.000562
4 3 -0.007215 -0.002800 -0.001012
5 3 -0.008982 -0.002954 -0.001601
6 3 -0.010203 -0.002566 -0.002263
7 3 -0.010338 -0.001474 -0.002854
8 3 -0.008813 0.000352 -0.003145
9 3 -0.005310 0.002694 -0.002859
10 3 -0.000123 0.005044 -0.001809
11 3 0.005631 0.006703 -0.000056
12 3 0.010140 0.007092 0.001941
13 3 0.011836 0.006161 0.003414
14 3 0.010553 0.004453 0.003805
15 3 0.007566 0.002705 0.003197
16 3 0.004480 0.001394 0.002144
17 3 0.002232 0.000616 0.001184
18 3 0.000948 0.000235 0.000549
19 3 0.000348 0.000078 0.000218
20 3 0.000111 0.000023 0.000075
21 3 0.000031 0.000006 0.000022
22 3 0.000008 0.000001 0.000006
23 3 0.000002 0.000000 0.000001
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.000831 -0.000368 0.000577
2 4 0.001390 -0.000919 0.000632
3 4 0.001369 -0.001810 0.000702
4 4 0.000431 -0.003133 0.000696
5 4 -0.001748 -0.004865 0.000484
6 4 -0.005332 -0.006780 -0.000104
7 4 -0.010087 -0.008415 -0.001192
8 4 -0.015157 -0.009077 -0.002788
9 4 -0.018848 -0.008041 -0.004595
10 4 -0.019092 -0.004947 -0.005941
11 4 -0.014307 -0.000207 -0.005947
12 4 -0.004832 0.004738 -0.003906
13 4 0.005892 0.007982 -0.000170
14 4 0.013116 0.008504 0.003540
15 4 0.014539 0.006851 0.005447
16 4 0.011583 0.004428 0.005184
17 4 0.007264 0.002368 0.003694
18 4 0.003740 0.001069 0.002105
19 4 0.001620 0.000414 0.000993
20 4 0.000601 0.000139 0.000397
21 4 0.000194 0.000041 0.000136
22 4 0.000055 0.000011 0.000041
23 4 0.000014 0.000002 0.000011
24 4 0.000003 0.000001 0.000003
25 4 0.000001 0.000000 0.000001
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
