#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000211 0.000324 0.000011
2 1 0.000338 0.000491 0.000032
3 1 0.000492 0.000681 0.000066
4 1 0.000659 0.000875 0.000110
5 1 0.000818 0.001049 0.000161
6 1 0.000949 0.001183 0.000213
7 1 0.001034 0.001260 0.000256
8 1 0.001061 0.001272 0.000284
9 1 0.001027 0.001218 0.000293
10 1 0.000939 0.001108 0.000282
11 1 0.000812 0.000957 0.000253
12 1 0.000665 0.000785 0.000214
13 1 0.000516 0.000612 0.000170
14 1 0.000380 0.000454 0.000127
15 1 0.000265 0.000320 0.000090
16 1 0.000176 0.000215 0.000061
17 1 0.000112 0.000137 0.000039
18 1 0.000068 0.000084 0.000023
19 1 0.000039 0.000049 0.000014
20 1 0.000022 0.000028 0.000008
21 1 0.000012 0.000015 0.000004
22 1 0.000006 0.000008 0.000002
23 1 0.000003 0.000004 0.000001
24 1 0.000001 0.000002 0.000000
25 1 0.000001 0.000001 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000737 0.001269 0.000036
2 2 0.001109 0.001829 0.000102
3 2 0.001534 0.002432 0.000200
4 2 0.001971 0.003020 0.000325
5 2 0.002375 0.003530 0.000464
6 2 0.002697 0.003908 0.000602
7 2 0.002902 0.004116 0.000720
8 2 0.002964 0.004134 0.000801
9 2 0.002879 0.003966 0.000833
10 2 0.002660 0.003635 0.000814
11 2 0.002337 0.003180 0.000747
12 2 0.001952 0.002653 0.000646
13 2 0.001550 0.002110 0.000526
14 2 0.001170 0.001598 0.000405
15 2 0.000839 0.001152 0.000295
16 2 0.000573 0.000792 0.000203
17 2 0.000373 0.000519 0.000133
18 2 0.000232 0.000325 0.000083
19 2 0.000138 0.000194 0.000049
20 2 0.000078 0.000111 0.000028
21 2 0.000043 0.000061 0.000015
22 2 0.000022 0.000032 0.000008
23 2 0.000011 0.000016 0.000004
24 2 0.000006 0.000008 0.000002
25 2 0.000003 0.000004 0.000001
26 2 0.000001 0.000002 0.000000
27 2 0.000001 0.000001 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.002606 0.004041 0.000125
2 3 0.003699 0.005489 0.000333
3 3 0.004872 0.006951 0.000625
4 3 0.006021 0.008293 0.000980
5 3 0.007036 0.009396 0.001368
6 3 0.007823 0.010170 0.001746
7 3 0.008308 0.010561 0.002073
8 3 0.008448 0.010547 0.002308
9 3 0.008234 0.010140 0.002422
10 3 0.007689 0.009383 0.002402
11 3 0.006871 0.008343 0.002252
12 3 0.005866 0.007115 0.001996
13 3 0.004777 0.005805 0.001672
14 3 0.003706 0.004523 0.001325
15 3 0.002737 0.003361 0.000993
16 3 0.001925 0.002381 0.000705
17 3 0.001289 0.001608 0.000475
18 3 0.000824 0.001036 0.000305
19 3 0.000503 0.000638 0.000186
20 3 0.000294 0.000376 0.000109
21 3 0.000164 0.000212 0.000061
22 3 0.000088 0.000115 0.000032
23 3 0.000046 0.000060 0.000017
24 3 0.000023 0.000030 0.000008
25 3 0.000011 0.000014 0.000004
26 3 0.000005 0.000007 0.000002
27 3 0.000002 0.000003 0.000001
28 3 0.000001 0.000001 0.000000
29 3 0.000000 0.000001 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.007826 0.010704 0.000364
2 4 0.010448 0.013644 0.000922
3 4 0.013075 0.016373 0.001652
4 4 0.015497 0.018688 0.002501
5 4 0.017533 0.020447 0.003399
6 4 0.019045 0.021573 0.004264
7 4 0.019942 0.022039 0.005018
8 4 0.020174 0.021856 0.005589
9 4 0.019734 0.021061 0.005920
10 4 0.018651 0.019709 0.005972
11 4 0.016995 0.017871 0.005736
12 4 0.014886 0.015649 0.005235
13 4 0.012493 0.013182 0.004532
14 4 0.010017 0.010642 0.003716
15 4 0.007658 0.008210 0.002886
16 4 0.005576 0.006041 0.002122
17 4 0.003866 0.004236 0.001480
18 4 0.002554 0.002830 0.000980
19 4 0.001609 0.001804 0.000617
20 4 0.000968 0.001097 0.000371
21 4 0.000557 0.000639 0.000213
22 4 0.000308 0.000356 0.000117
23 4 0.000163 0.000191 0.000062
24 4 0.000083 0.000098 0.000031
25 4 0.000041 0.000049 0.000015
26 4 0.000019 0.000023 0.000007
27 4 0.000009 0.000011 0.000003
28 4 0.000004 0.000005 0.000001
29 4 0.000002 0.000002 0.000001
30 4 0.000001 0.000001 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
