#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000367 0.000792 -0.000792
2 1 0.000777 0.001545 -0.000752
3 1 0.001258 0.002211 -0.000667
4 1 0.001809 0.002741 -0.000530
5 1 0.002390 0.003080 -0.000339
6 1 0.002920 0.003181 -0.000102
7 1 0.003289 0.003026 0.000155
8 1 0.003388 0.002636 0.000390
9 1 0.003155 0.002082 0.000554
10 1 0.002622 0.001474 0.000608
11 1 0.001918 0.000925 0.000549
12 1 0.001223 0.000510 0.000415
13 1 0.000675 0.000246 0.000264
14 1 0.000322 0.000104 0.000142
15 1 0.000134 0.000038 0.000065
16 1 0.000048 0.000012 0.000026
17 1 0.000015 0.000004 0.000009
18 1 0.000004 0.000001 0.000003
19 1 0.000001 0.000000 0.000001
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.000155 0.000611 -0.001477
2 2 -0.000170 0.001248 -0.001471
3 2 0.000082 0.001926 -0.001441
4 2 0.000697 0.002636 -0.001350
5 2 0.001714 0.003337 -0.001156
6 2 0.003076 0.003948 -0.000819
7 2 0.004601 0.004358 -0.000329
8 2 0.005982 0.004454 0.000275
9 2 0.006847 0.004164 0.000890
10 2 0.006894 0.003509 0.001370
11 2 0.006052 0.002624 0.001575
12 2 0.004587 0.001719 0.001459
13 2 0.002983 0.000979 0.001113
14 2 0.001662 0.000484 0.000708
15 2 0.000795 0.000207 0.000380
16 2 0.000328 0.000077 0.000173
17 2 0.000118 0.000025 0.000068
18 2 0.000037 0.000007 0.000023
19 2 0.000010 0.000002 0.000007
20 2 0.000002 0.000000 0.000002
21 2 0.000001 0.000000 0.000000
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.001523 -0.000322 -0.001124
2 3 -0.002951 -0.000549 -0.001241
3 3 -0.004152 -0.000580 -0.001460
4 3 -0.004939 -0.000314 -0.001739
5 3 -0.005062 0.000334 -0.002006
6 3 -0.004253 0.001390 -0.002148
7 3 -0.002323 0.002783 -0.002026
8 3 0.000689 0.004289 -0.001507
9 3 0.004349 0.005552 -0.000546
10 3 0.007811 0.006177 0.000736
11 3 0.010001 0.005909 0.002011
12 3 0.010160 0.004831 0.002830
13 3 0.008433 0.003360 0.002905
14 3 0.005799 0.001989 0.002344
15 3 0.003341 0.001006 0.001536
16 3 0.001630 0.000437 0.000835
17 3 0.000680 0.000164 0.000382
18 3 0.000245 0.000054 0.000149
19 3 0.000077 0.000015 0.000050
20 3 0.000021 0.000004 0.000015
21 3 0.000005 0.000001 0.000004
22 3 0.000001 0.000000 0.000001
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001057 -0.001119 0.000300
2 4 -0.002344 -0.002271 0.000196
3 4 -0.004054 -0.003446 -0.000044
4 4 -0.006276 -0.004559 -0.000470
5 4 -0.008922 -0.005409 -0.001131
6 4 -0.011601 -0.005691 -0.002028
7 4 -0.013585 -0.005051 -0.003053
8 4 -0.013830 -0.003222 -0.003938
9 4 -0.011344 -0.000263 -0.004238
10 4 -0.005788 0.003287 -0.003506
11 4 0.001903 0.006393 -0.001533
12 4 0.009195 0.007944 0.001247
13 4 0.013196 0.007515 0.003679
14 4 0.012875 0.005695 0.004691
15 4 0.009659 0.003547 0.004176
16 4 0.005847 0.001849 0.002876
17 4 0.002935 0.000818 0.001603
18 4 0.001246 0.000311 0.000744
19 4 0.000454 0.000102 0.000292
20 4 0.000143 0.000030 0.000099
21 4 0.000040 0.000008 0.000029
22 4 0.000010 0.000002 0.000008
23 4 0.000002 0.000000 0.000002
24 4 0.000000 0.000000 0.000000
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
