#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000001
3 1 0.000003
4 1 0.000008
5 1 0.000019
6 1 0.000037
7 1 0.000064
8 1 0.000094
9 1 0.000120
10 1 0.000130
11 1 0.000120
12 1 0.000094
13 1 0.000064
14 1 0.000037
15 1 0.000019
16 1 0.000008
17 1 0.000003
18 1 0.000001
19 1 0.000000

0 2 0.000000
1 2 0.000001
2 2 0.000004
3 2 0.000011
4 2 0.000027
5 2 0.000062
6 2 0.000121
7 2 0.000207
8 2 0.000305
9 2 0.000385
10 2 0.000416
11 2 0.000385
12 2 0.000305
13 2 0.000207
14 2 0.000121
15 2 0.000062
16 2 0.000027
17 2 0.000011
18 2 0.000003
19 2 0.000000

0 3 0.000000
1 3 0.000003
2 3 0.000011
3 3 0.000031
4 3 0.000077
5 3 0.000171
6 3 0.000332
7 3 0.000561
8 3 0.000819
9 3 0.001031
10 3 0.001113
11 3 0.001031
12 3 0.000819
13 3 0.000561
14 3 0.000332
15 3 0.000171
16 3 0.000077
17 3 0.000030
18 3 0.000010
19 3 0.000000

0 4 0.000000
1 4 0.000008
2 4 0.000027
3 4 0.000077
4 4 0.000192
5 4 0.000419
6 4 0.000804
7 4 0.001346
8 4 0.001953
9 4 0.002448
10 4 0.002640
11 4 0.002448
12 4 0.001953
13 4 0.001346
14 4 0.000804
15 4 0.000419
16 4 0.000191
17 4 0.000077
18 4 0.000025
19 4 0.000000

0 5 0.000000
1 5 0.000019
2 5 0.000062
3 5 0.000171
4 5 0.000419
5 5 0.000906
6 5 0.001722
7 5 0.002859
8 5 0.004125
9 5 0.005151
10 5 0.005548
11 5 0.005151
12 5 0.004125
13 5 0.002859
14 5 0.001722
15 5 0.000906
16 5 0.000419
17 5 0.000170
18 5 0.000056
19 5 0.000000

0 6 0.000000
1 6 0.000037
2 6 0.000121
3 6 0.000332
4 6 0.000804
5 6 0.001722
6 6 0.003245
7 6 0.005351
8 6 0.007683
9 6 0.009564
10 6 0.010291
11 6 0.009564
12 6 0.007683
13 6 0.005351
14 6 0.003245
15 6 0.001722
16 6 0.000804
17 6 0.000329
18 6 0.000110
19 6 0.000000

0 7 0.000000
1 7 0.000064
2 7 0.000207
3 7 0.000561
4 7 0.001346
5 7 0.002859
6 7 0.005351
7 7 0.008776
8 7 0.012551
9 7 0.015586
10 7 0.016758
11 7 0.015586
12 7 0.012551
13 7 0.008776
14 7 0.005351
15 7 0.002859
