#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.001512 -0.000639 0.000639
2 1 -0.003097 -0.001153 0.000513
3 1 -0.004792 -0.001408 0.000256
4 1 -0.006551 -0.001269 -0.000139
5 1 -0.008217 -0.000610 -0.000660
6 1 -0.009503 0.000651 -0.001261
7 1 -0.010015 0.002496 -0.001845
8 1 -0.009344 0.004754 -0.002258
9 1 -0.007231 0.007070 -0.002316
10 1 -0.003787 0.008941 -0.001871
11 1 0.000370 0.009856 -0.000914
12 1 0.004183 0.009507 0.000349
13 1 0.006544 0.007995 0.001511
14 1 0.006932 0.005837 0.002159
15 1 0.005733 0.003691 0.002146
16 1 0.003881 0.002024 0.001667
17 1 0.002203 0.000966 0.001058
18 1 0.001066 0.000403 0.000563
19 1 0.000445 0.000148 0.000255
20 1 0.000162 0.000048 0.000100
21 1 0.000052 0.000014 0.000034
22 1 0.000015 0.000004 0.000010
23 1 0.000004 0.000001 0.000003
24 1 0.000001 0.000000 0.000001
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.000535 -0.000443 0.001384
2 2 -0.001315 -0.000935 0.001323
3 2 -0.002569 -0.001511 0.001170
4 2 -0.004485 -0.002166 0.000868
5 2 -0.007144 -0.002835 0.000342
6 2 -0.010443 -0.003368 -0.000471
7 2 -0.013979 -0.003526 -0.001584
8 2 -0.016990 -0.003021 -0.002897
9 2 -0.018394 -0.001607 -0.004153
10 2 -0.017072 0.000750 -0.004916
11 2 -0.012430 0.003706 -0.004703
12 2 -0.004990 0.006511 -0.003219
13 2 0.003253 0.008222 -0.000672
14 2 0.009467 0.008249 0.002054
15 2 0.011766 0.006794 0.003841
16 2 0.010437 0.004673 0.004158
17 2 0.007314 0.002720 0.003347
18 2 0.004223 0.001355 0.002155
19 2 0.002059 0.000584 0.001151
20 2 0.000862 0.000219 0.000521
21 2 0.000313 0.000072 0.000203
22 2 0.000100 0.000021 0.000069
23 2 0.000028 0.000006 0.000021
24 2 0.000007 0.000001 0.000005
25 2 0.000002 0.000000 0.000001
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.001563 0.001286 0.000205
2 3 0.003127 0.002432 0.000333
3 3 0.004627 0.003269 0.000584
4 3 0.005864 0.003583 0.000937
5 3 0.006458 0.003133 0.001324
6 3 0.005841 0.001705 0.001617
7 3 0.003342 -0.000753 0.001582
8 3 -0.001506 -0.003985 0.000937
9 3 -0.008595 -0.007276 -0.000582
10 3 -0.016609 -0.009464 -0.002992
11 3 -0.022925 -0.009323 -0.005772
12 3 -0.024278 -0.006189 -0.007841
13 3 -0.018346 -0.000744 -0.007766
14 3 -0.006464 0.004825 -0.004757
15 3 0.005942 0.008147 0.000059
16 3 0.013335 0.008388 0.004182
17 3 0.014180 0.006504 0.005856
18 3 0.010837 0.004061 0.005216
19 3 0.006564 0.002113 0.003532
20 3 0.003292 0.000935 0.001938
21 3 0.001401 0.000358 0.000890
22 3 0.000515 0.000120 0.000350
23 3 0.000166 0.000035 0.000119
24 3 0.000047 0.000009 0.000036
25 3 0.000012 0.000002 0.000009
26 3 0.000003 0.000000 0.000002
27 3 0.000001 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.000941 0.001497 -0.001604
2 4 -0.001463 0.003159 -0.001642
3 4 -0.001148 0.005104 -0.001661
4 4 0.000459 0.007340 -0.001545
5 4 0.003649 0.009676 -0.001131
6 4 0.008479 0.011666 -0.000250
7 4 0.014289 0.012535 0.001213
8 4 0.019529 0.011358 0.003083
9 4 0.021690 0.007318 0.004876
10 4 0.017709 0.000420 0.005509
11 4 0.006159 -0.007870 0.003781
12 4 -0.011157 -0.014604 -0.000836
13 4 -0.027530 -0.016171 -0.007385
14 4 -0.032917 -0.011010 -0.012294
15 4 -0.022877 -0.001928 -0.011505
16 4 -0.004420 0.005869 -0.005093
17 4 0.010677 0.009120 0.002436
18 4 0.016260 0.008238 0.006767
19 4 0.014100 0.005555 0.007070
20 4 0.009091 0.003019 0.005128
21 4 0.004721 0.001372 0.002915
22 4 0.002053 0.000534 0.001365
23 4 0.000765 0.000180 0.000543
24 4 0.000248 0.000054 0.000186
25 4 0.000071 0.000014 0.000056
26 4 0.000018 0.000003 0.000015
27 4 0.000004 0.000001 0.000004
28 4 0.000001 0.000000 0.000001
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
