#:x y f
16 7 0.000833
17 7 0.000292
18 7 0.000084
19 7 0.000000

0 8 0.000000
1 8 0.000038
2 8 0.000146
3 8 0.000471
4 8 0.001326
5 8 0.003247
6 8 0.006871
7 8 0.012459
8 8 0.019209
9 8 0.024996
10 8 0.027307
11 8 0.024996
12 8 0.019209
13 8 0.012459
14 8 0.006871
15 8 0.003247
16 8 0.001325
17 8 0.000469
18 8 0.000137
19 8 0.000000

0 9 0.000000
1 9 0.000052
2 9 0.000197
3 9 0.000630
4 9 0.001759
5 9 0.004281
6 9 0.009008
7 9 0.016265
8 9 0.024996
9 9 0.032460
10 9 0.035437
11 9 0.032460
12 9 0.024996
13 9 0.016265
14 9 0.009008
15 9 0.004280
16 9 0.001758
17 9 0.000627
18 9 0.000184
19 9 0.000000

0 10 0.000000
1 10 0.000057
2 10 0.000218
3 10 0.000694
4 10 0.001934
5 10 0.004697
6 10 0.009867
7 10 0.017789
8 10 0.027307
9 10 0.035437
10 10 0.038678
11 10 0.035437
12 10 0.027307
13 10 0.017789
14 10 0.009867
15 10 0.004697
16 10 0.001934
17 10 0.000691
18 10 0.000204
19 10 0.000000

0 11 0.000000
1 11 0.000052
2 11 0.000197
3 11 0.000630
4 11 0.001759
5 11 0.004281
6 11 0.009008
7 11 0.016265
8 11 0.024996
9 11 0.032460
10 11 0.035437
11 11 0.032460
12 11 0.024996
13 11 0.016265
14 11 0.009008
15 11 0.004280
16 11 0.001758
17 11 0.000627
18 11 0.000184
19 11 0.000000

0 12 0.000000
1 12 0.000038
2 12 0.000146
3 12 0.000471
4 12 0.001326
5 12 0.003247
6 12 0.006871
7 12 0.012459
8 12 0.019209
9 12 0.024996
10 12 0.027307
11 12 0.024996
12 12 0.019209
13 12 0.012459
14 12 0.006871
15 12 0.003247
16 12 0.001325
17 12 0.000469
18 12 0.000137
19 12 0.000000

0 13 0.000000
1 13 0.000023
2 13 0.000090
3 13 0.000293
4 13 0.000834
5 13 0.002063
6 13 0.004402
7 13 0.008039
8 13 0.012459
9 13 0.016265
10 13 0.017789
11 13 0.016265
12 13 0.012459
13 13 0.008039
14 13 0.004402
15 13 0.002063
16 13 0.000833
17 13 0.000292
18 13 0.000084
19 13 0.000000

0 14 0.000000
1 14 0.000012
2 14 0.000046
3 14 0.000153
4 14 0.000441
5 14 0.001106
6 14 0.002388
7 14 0.004402
8 14 0.006871
9 14 0.009008
10 14 0.009867
11 14 0.009008
12 14 0.006871
13 14 0.004402
14 14 0.002388
15 14 0.001106
16 14 0.000441
17 14 0.000152
18 14 0.000043
19 14 0.000000

0 15 0.000000
1 15 0.000005
2 15 0.000020
3 15 0.000067
4 15 0.000198
5 15 0.000505
6 15 0.001106
7 15 0.002063
8 15 0.003247
9 15 0.004280
10 15 0.004697
11 15 0.004280
12 15 0.003247
13 15 0.002063
14 15 0.001106
15 15 0.000505
16 15 0.000198
17 15 0.000067
18 15 0.000019
19 15 0.000000

0 16 0.000000
1 16 0.000002
2 16 0.000007
3 16 0.000025
4 16 0.000076
5 16 0.000198
6 16 0.000441
7 16 0.000833
8 16 0.001325
9 16 0.001758
10 16 0.001934
11 16 0.001758
12 16 0.001325
13 16 0.000833
14 16 0.000441
15 16 0.000198
16 16 0.000076
17 16 0.000025
18 16 0.000007
19 16 0.000000

0 17 0.000000
1 17 0.000001
2 17 0.000002
3 17 0.000008
4 17 0.000025
5 17 0.000067
6 17 0.000152
7 17 0.000292
8 17 0.000469
9 17 0.000627
10 17 0.000691
11 17 0.000627
12 17 0.000469
13 17 0.000292
14 17 0.000152
15 17 0.000067
16 17 0.000025
17 17 0.000008
18 17 0.000002
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000001
3 18 0.000002
4 18 0.000007
5 18 0.000019
6 18 0.000043
7 18 0.000084
8 18 0.000137
9 18 0.000184
10 18 0.000204
11 18 0.000184
12 18 0.000137
13 18 0.000084
14 18 0.000043
15 18 0.000019
16 18 0.000007
17 18 0.000002
18 18 0.000001
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

