#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000001 0.000000
1 1 0.000000 0.000000 0.000000
2 1 0.000000 0.000000 0.000000
3 1 0.000000 0.000000 0.000000
4 1 0.000000 0.000000 0.000000
5 1 0.000000 0.000000 0.000000
6 1 0.000000 0.000000 0.000000
7 1 0.000000 0.000000 0.000000
8 1 0.000000 0.000000 0.000000
9 1 0.000000 0.000000 0.000000
10 1 0.000000 0.000000 0.000000
11 1 0.000000 0.000000 0.000000
12 1 0.000000 0.000000 0.000000
13 1 0.000000 0.000000 0.000000
14 1 0.000000 0.000000 0.000000
15 1 0.000000 0.000000 0.000000
16 1 0.000000 0.000000 0.000000
17 1 0.000000 0.000000 0.000000
18 1 0.000000 0.000000 0.000000
19 1 0.000000 0.000000 0.000000

0 2 0.000005 0.000032 0.000001
1 2 0.000001 0.000007 0.000000
2 2 0.000000 0.000001 0.000000
3 2 0.000000 0.000000 0.000000
4 2 0.000000 0.000000 0.000000
5 2 0.000000 0.000000 0.000000
6 2 0.000000 0.000000 0.000000
7 2 0.000000 0.000000 0.000000
8 2 0.000000 0.000000 0.000000
9 2 0.000000 0.000000 0.000000
10 2 0.000000 0.000000 0.000000
11 2 0.000000 0.000000 0.000000
12 2 0.000000 0.000000 0.000000
13 2 0.000000 0.000000 0.000000
14 2 0.000000 0.000000 0.000000
15 2 0.000000 0.000000 0.000000
16 2 0.000000 0.000000 0.000000
17 2 0.000000 0.000000 0.000000
18 2 0.000000 0.000000 0.000000
19 2 0.000000 0.000000 0.000000

0 3 0.000118 0.000583 0.000026
1 3 0.000030 0.000169 0.000007
2 3 0.000003 0.000022 0.000001
3 3 0.000000 0.000001 0.000000
4 3 0.000000 0.000000 0.000000
5 3 0.000000 0.000000 0.000000
6 3 0.000000 0.000000 0.000000
7 3 0.000000 0.000000 0.000000
8 3 0.000000 0.000000 0.000000
9 3 0.000000 0.000000 0.000000
10 3 0.000000 0.000000 0.000000
11 3 0.000000 0.000000 0.000000
12 3 0.000000 0.000000 0.000000
13 3 0.000000 0.000000 0.000000
14 3 0.000000 0.000000 0.000000
15 3 0.000000 0.000000 0.000000
16 3 0.000000 0.000000 0.000000
17 3 0.000000 0.000000 0.000000
18 3 0.000000 0.000000 0.000000
19 3 0.000000 0.000000 0.000000

0 4 0.001928 0.006841 0.000440
1 4 0.000617 0.002444 0.000154
2 4 0.000086 0.000403 0.000021
3 4 0.000006 0.000035 0.000001
4 4 0.000000 0.000002 0.000000
5 4 0.000000 0.000000 0.000000
6 4 0.000000 0.000000 0.000000
7 4 0.000000 0.000000 0.000000
8 4 0.000000 0.000000 0.000000
9 4 0.000000 0.000000 0.000000
10 4 0.000000 0.000000 0.000000
11 4 0.000000 0.000000 0.000000
12 4 0.000000 0.000000 0.000000
13 4 0.000000 0.000000 0.000000
14 4 0.000000 0.000000 0.000000
15 4 0.000000 0.000000 0.000000
16 4 0.000000 0.000000 0.000000
17 4 0.000000 0.000000 0.000000
18 4 0.000000 0.000000 0.000000
19 4 0.000000 0.000000 0.000000

0 5 0.019772 0.049875 0.004837
1 5 0.008011 0.021784 0.002196
2 5 0.001477 0.004587 0.000388
3 5 0.000142 0.000524 0.000035
4 5 0.000008 0.000035 0.000002
5 5 0.000000 0.000001 0.000000
6 5 0.000000 0.000000 0.000000
7 5 0.000000 0.000000 0.000000
8 5 0.000000 0.000000 0.000000
9 5 0.000000 0.000000 0.000000
10 5 0.000000 0.000000 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 0.120091 0.209643 0.032928
1 6 0.062208 0.111536 0.019393
2 6 0.015212 0.030100 0.004451
3 6 0.001948 0.004451 0.000524
4 6 0.000142 0.000388 0.000035
5 6 0.000006 0.000021 0.000001
6 6 0.000000 0.000001 0.000000
7 6 0.000000 0.000000 0.000000
8 6 0.000000 0.000000 0.000000
9 6 0.000000 0.000000 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 0.385734 0.457279 0.131036
1 7 0.265703 0.288543 0.100829
2 7 0.088669 0.100829 0.030100
3 7 0.015212 0.019393 0.004587
4 7 0.001477 0.002196 0.000403
5 7 0.000086 0.000154 0.000022
6 7 0.000003 0.000007 0.000001
7 7 0.000000 0.000000 0.000000
8 7 0.000000 0.000000 0.000000
9 7 0.000000 0.000000 0.000000
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 0.528762 0.513161 0.299771
1 8 0.547135 0.299771 0.288543
2 8 0.265703 0.131036 0.111536
3 8 0.062208 0.032928 0.021784
4 8 0.008011 0.004837 0.002444
5 8 0.000617 0.000440 0.000169
6 8 0.000030 0.000026 0.000007
7 8 0.000001 0.000001 0.000000
8 8 0.000000 0.000000 0.000000
9 8 0.000000 0.000000 0.000000
10 8 0.000000 0.000000 0.000000
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 0.140717 0.000000 0.513161
1 9 0.528762 0.000000 0.457279
2 9 0.385734 0.000000 0.209643
3 9 0.120091 0.000000 0.049875
4 9 0.019772 0.000000 0.006841
5 9 0.001928 0.000000 0.000583
6 9 0.000118 0.000000 0.000032
7 9 0.000005 0.000000 0.000001
8 9 0.000000 0.000000 0.000000
9 9 0.000000 0.000000 0.000000
10 9 0.000000 0.000000 0.000000
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 0.140717 -0.513161 0.513161
1 10 0.528762 -0.299771 0.457279
2 10 0.385734 -0.131036 0.209643
3 10 0.120091 -0.032928 0.049875
4 10 0.019772 -0.004837 0.006841
5 10 0.001928 -0.000440 0.000583
6 10 0.000118 -0.000026 0.000032
7 10 0.000005 -0.000001 0.000001
8 10 0.000000 -0.000000 0.000000
9 10 0.000000 -0.000000 0.000000
10 10 0.000000 -0.000000 0.000000
11 10 0.000000 -0.000000 0.000000
12 10 0.000000 0.000000 0.000000
13 10 0.000000 0.000000 0.000000
14 10 0.000000 0.000000 0.000000
15 10 0.000000 0.000000 0.000000
16 10 0.000000 0.000000 0.000000
17 10 0.000000 0.000000 0.000000
18 10 0.000000 0.000000 0.000000
19 10 0.000000 0.000000 0.000000

0 11 0.528762 -0.457279 0.299771
1 11 0.547135 -0.288543 0.288543
2 11 0.265703 -0.100829 0.111536
3 11 0.062208 -0.019393 0.021784
4 11 0.008011 -0.002196 0.002444
5 11 0.000617 -0.000154 0.000169
6 11 0.000030 -0.000007 0.000007
7 11 0.000001 -0.000000 0.000000
8 11 0.000000 -0.000000 0.000000
9 11 0.000000 -0.000000 0.000000
10 11 0.000000 -0.000000 0.000000
11 11 0.000000 0.000000 0.000000
12 11 0.000000 0.000000 0.000000
13 11 0.000000 0.000000 0.000000
14 11 0.000000 0.000000 0.000000
15 11 0.000000 0.000000 0.000000
16 11 0.000000 0.000000 0.000000
17 11 0.000000 0.000000 0.000000
18 11 0.000000 0.000000 0.000000
