#:x y Ey Bx Bz
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 -0.001729 -0.001259 -0.000103
2 5 -0.003633 -0.002472 -0.000269
3 5 -0.005812 -0.003551 -0.000622
4 5 -0.008222 -0.004331 -0.001189
5 5 -0.010557 -0.004560 -0.001965
6 5 -0.012217 -0.003943 -0.002856
7 5 -0.012314 -0.002249 -0.003642
8 5 -0.009939 0.000483 -0.003926
9 5 -0.004736 0.003783 -0.003286
10 5 0.002555 0.006716 -0.001484
11 5 0.009650 0.008193 0.001176
12 5 0.013633 0.007717 0.003617
13 5 0.013274 0.005827 0.004698
14 5 0.009917 0.003602 0.004216
15 5 0.005945 0.001852 0.002899
16 5 0.002938 0.000803 0.001600
17 5 0.001220 0.000298 0.000729
18 5 0.000432 0.000095 0.000280
19 5 0.000132 0.000026 0.000092
20 5 0.000035 0.000006 0.000026
21 5 0.000008 0.000001 0.000006
22 5 0.000002 0.000000 0.000001
23 5 0.000000 0.000000 0.000000
24 5 0.000000 0.000000 0.000000
25 5 0.000000 0.000000 0.000000
26 5 0.000000 0.000000 0.000000
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 0.001593 -0.000331 0.000575
2 6 0.002822 -0.000926 0.000706
3 6 0.003247 -0.002012 0.000901
4 6 0.002352 -0.003749 0.001029
5 6 -0.000439 -0.006100 0.000854
6 6 -0.005392 -0.008730 0.000106
7 6 -0.012237 -0.010889 -0.001464
8 6 -0.019369 -0.011443 -0.003847
9 6 -0.023951 -0.009354 -0.006416
10 6 -0.022637 -0.004295 -0.008001
11 6 -0.013361 0.002440 -0.006978
12 6 0.000936 0.007980 -0.002720
13 6 0.012885 0.010006 0.002744
14 6 0.017193 0.008624 0.006269
15 6 0.014610 0.005715 0.006602
16 6 0.009340 0.003055 0.004862
17 6 0.004779 0.001355 0.002773
18 6 0.002023 0.000508 0.001284
19 6 0.000725 0.000164 0.000496
20 6 0.000223 0.000046 0.000163
21 6 0.000060 0.000011 0.000046
22 6 0.000014 0.000002 0.000012
23 6 0.000003 0.000000 0.000003
24 6 0.000001 0.000000 0.000000
25 6 0.000000 0.000000 0.000000
26 6 0.000000 0.000000 0.000000
27 6 0.000000 0.000000 0.000000
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 0.002378 0.002224 -0.001968
2 7 0.005225 0.004382 -0.001697
3 7 0.008813 0.006283 -0.001085
4 7 0.013186 0.007562 -0.000071
5 7 0.017655 0.007550 0.001424
6 7 0.020730 0.005521 0.003125
7 7 0.020102 0.000834 0.004591
8 7 0.012830 -0.006212 0.004626
9 7 -0.001684 -0.013786 0.002075
10 7 -0.020823 -0.018620 -0.003430
11 7 -0.036006 -0.016832 -0.010621
12 7 -0.035195 -0.007869 -0.014543
13 7 -0.016961 0.003163 -0.010677
14 7 0.005377 0.009996 -0.001425
15 7 0.018068 0.010750 0.006365
16 7 0.018633 0.007844 0.008822
17 7 0.012918 0.004406 0.007123
18 7 0.006886 0.002009 0.004232
19 7 0.002983 0.000766 0.001999
20 7 0.001082 0.000249 0.000781
21 7 0.000336 0.000070 0.000258
22 7 0.000090 0.000017 0.000074
23 7 0.000021 0.000004 0.000018
24 7 0.000004 0.000001 0.000004
25 7 0.000001 0.000000 0.000001
26 7 0.000000 0.000000 0.000000
27 7 0.000000 0.000000 0.000000
28 7 0.000000 0.000000 0.000000
29 7 0.000000 0.000000 0.000000
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 -0.004100 -0.000234 -0.002210
2 8 -0.007824 0.000076 -0.002576
3 8 -0.010338 0.001449 -0.003176
4 8 -0.010830 0.004357 -0.003854
5 8 -0.007314 0.008973 -0.004086
6 8 0.001065 0.014652 -0.003169
7 8 0.015156 0.019859 -0.000490
8 8 0.031813 0.021254 0.004685
9 8 0.042983 0.015856 0.010375
10 8 0.039884 0.002474 0.013779
11 8 0.013380 -0.015034 0.009924
12 8 -0.027326 -0.025413 -0.004327
13 8 -0.050480 -0.020538 -0.019199
14 8 -0.038465 -0.005750 -0.020680
15 8 -0.007916 0.006936 -0.008859
16 8 0.015020 0.011340 0.004304
17 8 0.020885 0.009404 0.010202
18 8 0.015926 0.005604 0.009239
19 8 0.008871 0.002638 0.005747
20 8 0.003933 0.001024 0.002774
21 8 0.001447 0.000337 0.001095
22 8 0.000453 0.000096 0.000364
23 8 0.000122 0.000024 0.000104
24 8 0.000029 0.000005 0.000026
25 8 0.000006 0.000001 0.000006
26 8 0.000001 0.000000 0.000001
27 8 0.000000 0.000000 0.000000
28 8 0.000000 0.000000 0.000000
29 8 0.000000 0.000000 0.000000
30 8 0.000000 0.000000 0.000000
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.000919 -0.003368 0.001978
2 9 -0.003075 -0.007057 0.001857
3 9 -0.007536 -0.010949 0.001220
4 9 -0.015050 -0.014811 0.000106
5 9 -0.025867 -0.017059 -0.002540
6 9 -0.036567 -0.015927 -0.005977
7 9 -0.044074 -0.008940 -0.010295
8 9 -0.037236 0.005136 -0.012722
9 9 -0.012257 0.022160 -0.008883
10 9 0.027919 0.034942 0.001617
11 9 0.067487 0.031152 0.019015
12 9 0.063815 0.005925 0.029042
13 9 0.006631 -0.021831 0.013187
14 9 -0.049024 -0.028875 -0.016039
15 9 -0.054675 -0.015238 -0.028606
16 9 -0.022260 0.001869 -0.017390
17 9 0.009388 0.010263 0.000635
18 9 0.021117 0.009999 0.010494
19 9 0.017796 0.006352 0.010805
20 9 0.010332 0.003088 0.007025
21 9 0.004678 0.001222 0.003458
22 9 0.001741 0.000407 0.001378
23 9 0.000549 0.000116 0.000460
24 9 0.000149 0.000029 0.000132
25 9 0.000035 0.000006 0.000033
26 9 0.000007 0.000001 0.000007
27 9 0.000001 0.000000 0.000001
28 9 0.000000 0.000000 0.000000
29 9 0.000000 0.000000 0.000000
30 9 0.000000 0.000000 0.000000
31 9 0.000000 0.000000 0.000000
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 0.007119 0.003428 -0.001266
2 10 0.015086 0.006159 -0.000443
3 10 0.022389 0.007013 0.001258
4 10 0.029745 0.005121 0.003501
5 10 0.031391 -0.001676 0.006420
6 10 0.024455 -0.012529 0.007016
7 10 0.004100 -0.027113 0.005790
8 10 -0.033340 -0.037626 -0.003577
9 10 -0.066116 -0.034980 -0.016525
10 10 -0.079864 -0.014484 -0.026914
11 10 -0.043415 0.022824 -0.026206
12 10 0.046109 0.048290 0.004311
13 10 0.096474 0.032178 0.040736
14 10 0.047335 -0.007386 0.034656
15 10 -0.033574 -0.029002 -0.005860
16 10 -0.060518 -0.021212 -0.031663
17 10 -0.032276 -0.002909 -0.023998
18 10 0.003981 0.008251 -0.003012
19 10 0.020046 0.009642 0.010078
20 10 0.018394 0.006504 0.011656
21 10 0.011019 0.003253 0.007839
22 10 0.005063 0.001308 0.003911
23 10 0.001899 0.000440 0.001567
24 10 0.000601 0.000126 0.000525
25 10 0.000164 0.000032 0.000150
26 10 0.000039 0.000007 0.000038
27 10 0.000008 0.000001 0.000008
28 10 0.000002 0.000000 0.000002
29 10 0.000000 0.000000 0.000000
30 10 0.000000 0.000000 0.000000
31 10 0.000000 0.000000 0.000000
32 10 0.000000 0.000000 0.000000
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 -0.005661 0.002220 -0.004909
2 11 -0.010335 0.005833 -0.005649
3 11 -0.009754 0.011317 -0.005687
4 11 -0.005383 0.019590 -0.006244
5 11 0.012650 0.029095 -0.003414
6 11 0.034053 0.035391 0.002107
7 11 0.064462 0.034532 0.010721
8 11 0.077404 0.015393 0.023049
9 11 0.050365 -0.015241 0.020665
10 11 -0.005991 -0.046726 0.007320
11 11 -0.091766 -0.056251 -0.023971
12 11 -0.114288 -0.015447 -0.054398
13 11 -0.007638 0.040155 -0.024938
14 11 0.096155 0.046422 0.038217
15 11 0.071893 0.007564 0.049180
16 11 -0.017291 -0.023258 0.004549
17 11 -0.058094 -0.022110 -0.030795
18 11 -0.035427 -0.005497 -0.026876
19 11 0.001182 0.006345 -0.004976
20 11 0.018742 0.008679 0.009653
21 11 0.017962 0.006112 0.011881
22 11 0.010900 0.003117 0.008097
23 11 0.005031 0.001266 0.004051
24 11 0.001889 0.000428 0.001622
25 11 0.000598 0.000124 0.000542
26 11 0.000163 0.000031 0.000155
27 11 0.000039 0.000007 0.000039
28 11 0.000008 0.000001 0.000008
29 11 0.000002 0.000000 0.000002
30 11 0.000000 0.000000 0.000000
31 11 0.000000 0.000000 0.000000
32 11 0.000000 0.000000 0.000000
33 11 0.000000 0.000000 0.000000
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.004049 -0.006665 0.002888
2 12 -0.011388 -0.013980 0.002600
3 12 -0.021627 -0.019486 -0.000296
4 12 -0.037183 -0.024292 -0.002312
5 12 -0.055575 -0.020576 -0.010736
6 12 -0.059791 -0.008782 -0.013968
7 12 -0.054213 0.015375 -0.019518
8 12 0.002195 0.045480 -0.009643
9 12 0.062935 0.055028 0.016524
10 12 0.099899 0.039956 0.033663
11 12 0.083957 -0.010359 0.043500
12 12 -0.044340 -0.062661 0.002408
13 12 -0.135471 -0.044806 -0.064124
14 12 -0.045349 0.020060 -0.047408
15 12 0.080069 0.044260 0.029832
16 12 0.073574 0.014133 0.052513
17 12 -0.010944 -0.017051 0.008550
18 12 -0.052797 -0.019356 -0.029104
19 12 -0.032571 -0.005519 -0.026135
20 12 0.001665 0.005169 -0.004548
21 12 0.017859 0.007504 0.009702
22 12 0.016842 0.005355 0.011658
23 12 0.010115 0.002743 0.007837
24 12 0.004630 0.001115 0.003878
25 12 0.001727 0.000377 0.001539
26 12 0.000544 0.000109 0.000510
27 12 0.000148 0.000027 0.000145
28 12 0.000035 0.000006 0.000036
29 12 0.000007 0.000001 0.000008
30 12 0.000001 0.000000 0.000002
31 12 0.000000 0.000000 0.000000
32 12 0.000000 0.000000 0.000000
33 12 0.000000 0.000000 0.000000
34 12 0.000000 0.000000 0.000000
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 0.010917 0.004158 -0.000460
2 13 0.025081 0.006760 0.001466
3 13 0.031187 0.004354 0.004157
4 13 0.040834 -0.002532 0.007686
5 13 0.025848 -0.020402 0.010812
6 13 -0.001087 -0.036561 0.003035
7 13 -0.047806 -0.052441 -0.004754
8 13 -0.099840 -0.040291 -0.033075
9 13 -0.071385 -0.000724 -0.035191
10 13 -0.010562 0.037608 -0.012061
11 13 0.079781 0.061508 0.022788
12 13 0.118961 0.025712 0.063864
13 13 -0.010144 -0.043108 0.022923
14 13 -0.122248 -0.046655 -0.061886
15 13 -0.044771 0.008385 -0.050292
16 13 0.070113 0.034537 0.027660
17 13 0.060490 0.011980 0.048010
18 13 -0.015335 -0.013492 0.004739
19 13 -0.047697 -0.015247 -0.028426
20 13 -0.025926 -0.003847 -0.022795
21 13 0.004567 0.004699 -0.002082
22 13 0.017375 0.006342 0.010219
23 13 0.015274 0.004425 0.011099
24 13 0.008870 0.002237 0.007164
25 13 0.003971 0.000901 0.003455
26 13 0.001458 0.000303 0.001345
27 13 0.000453 0.000087 0.000440
28 13 0.000122 0.000022 0.000124
29 13 0.000029 0.000005 0.000030
30 13 0.000006 0.000001 0.000007
31 13 0.000001 0.000000 0.000001
32 13 0.000000 0.000000 0.000000
33 13 0.000000 0.000000 0.000000
34 13 0.000000 0.000000 0.000000
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 -0.005101 0.005035 -0.007678
2 14 -0.008352 0.012853 -0.009185
3 14 0.000790 0.022037 -0.006249
4 14 0.013271 0.034193 -0.006399
5 14 0.052547 0.041858 0.006144
6 14 0.070094 0.033204 0.017076
7 14 0.082250 0.010191 0.027602
8 14 0.020396 -0.035610 0.023133
9 14 -0.074578 -0.052503 -0.023989
10 14 -0.092378 -0.030796 -0.045933
11 14 -0.046006 0.010347 -0.036424
12 14 0.071140 0.049908 0.016467
13 14 0.110809 0.027664 0.070988
14 14 -0.022841 -0.030270 0.018469
15 14 -0.107120 -0.033365 -0.062692
16 14 -0.019716 0.008908 -0.037590
17 14 0.068533 0.025398 0.033445
