#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000000
4 1 0.000000
5 1 0.000000
6 1 0.000000
7 1 0.000000
8 1 0.000000
9 1 0.000001
10 1 0.000001
11 1 0.000001
12 1 0.000000
13 1 0.000000
14 1 0.000000
15 1 0.000000
16 1 0.000000
17 1 0.000000
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000000
3 2 0.000000
4 2 0.000000
5 2 0.000000
6 2 0.000000
7 2 0.000001
8 2 0.000003
9 2 0.000006
10 2 0.000009
11 2 0.000006
12 2 0.000003
13 2 0.000001
14 2 0.000000
15 2 0.000000
16 2 0.000000
17 2 0.000000
18 2 0.000000
19 2 0.000000

0 3 0.000000
1 3 0.000000
2 3 0.000000
3 3 0.000000
4 3 0.000000
5 3 0.000000
6 3 0.000002
7 3 0.000007
8 3 0.000022
9 3 0.000045
10 3 0.000059
11 3 0.000045
12 3 0.000022
13 3 0.000007
14 3 0.000002
15 3 0.000000
16 3 0.000000
17 3 0.000000
18 3 0.000000
19 3 0.000000

0 4 0.000000
1 4 0.000000
2 4 0.000000
3 4 0.000000
4 4 0.000000
5 4 0.000002
6 4 0.000013
7 4 0.000049
8 4 0.000136
9 4 0.000265
10 4 0.000337
11 4 0.000265
12 4 0.000136
13 4 0.000049
14 4 0.000013
15 4 0.000002
16 4 0.000000
17 4 0.000000
18 4 0.000000
19 4 0.000000

0 5 0.000000
1 5 0.000000
2 5 0.000000
3 5 0.000000
4 5 0.000002
5 5 0.000015
6 5 0.000071
7 5 0.000254
8 5 0.000671
9 5 0.001252
10 5 0.001565
11 5 0.001252
12 5 0.000671
13 5 0.000254
14 5 0.000071
15 5 0.000015
16 5 0.000002
17 5 0.000000
18 5 0.000000
19 5 0.000000

0 6 0.000000
1 6 0.000000
2 6 0.000000
3 6 0.000002
4 6 0.000013
5 6 0.000071
6 6 0.000312
7 6 0.001049
8 6 0.002630
9 6 0.004734
10 6 0.005831
11 6 0.004734
12 6 0.002630
13 6 0.001049
14 6 0.000312
15 6 0.000071
16 6 0.000013
17 6 0.000002
18 6 0.000000
19 6 0.000000

0 7 0.000000
1 7 0.000000
2 7 0.000001
3 7 0.000007
4 7 0.000049
5 7 0.000254
6 7 0.001049
7 7 0.003346
8 7 0.008042
9 7 0.014054
10 7 0.017105
11 7 0.014054
12 7 0.008042
13 7 0.003346
14 7 0.001049
15 7 0.000254
