#:x y f
16 7 0.000480
17 7 0.000141
18 7 0.000034
19 7 0.000000

0 8 0.000000
1 8 0.000014
2 8 0.000066
3 8 0.000254
4 8 0.000849
5 8 0.002425
6 8 0.005868
7 8 0.011898
8 8 0.019971
9 8 0.027423
10 8 0.030519
11 8 0.027423
12 8 0.019971
13 8 0.011898
14 8 0.005868
15 8 0.002425
16 8 0.000849
17 8 0.000254
18 8 0.000063
19 8 0.000000

0 9 0.000000
1 9 0.000021
2 9 0.000095
3 9 0.000365
4 9 0.001204
5 9 0.003403
6 9 0.008162
7 9 0.016429
8 9 0.027423
9 9 0.037525
10 9 0.041711
11 9 0.037525
12 9 0.027423
13 9 0.016429
14 9 0.008162
15 9 0.003403
16 9 0.001204
17 9 0.000364
18 9 0.000091
19 9 0.000000

0 10 0.000000
1 10 0.000024
2 10 0.000108
3 10 0.000412
4 10 0.001355
5 10 0.003816
6 10 0.009124
7 10 0.018318
8 10 0.030519
9 10 0.041711
10 10 0.046346
11 10 0.041711
12 10 0.030519
13 10 0.018318
14 10 0.009124
15 10 0.003816
16 10 0.001355
17 10 0.000412
18 10 0.000103
19 10 0.000000

0 11 0.000000
1 11 0.000021
2 11 0.000095
3 11 0.000365
4 11 0.001204
5 11 0.003403
6 11 0.008162
7 11 0.016429
8 11 0.027423
9 11 0.037525
10 11 0.041711
11 11 0.037525
12 11 0.027423
13 11 0.016429
14 11 0.008162
15 11 0.003403
16 11 0.001204
17 11 0.000364
18 11 0.000091
19 11 0.000000

0 12 0.000000
1 12 0.000014
2 12 0.000066
3 12 0.000254
4 12 0.000849
5 12 0.002425
6 12 0.005868
7 12 0.011898
8 12 0.019971
9 12 0.027423
10 12 0.030519
11 12 0.027423
12 12 0.019971
13 12 0.011898
14 12 0.005868
15 12 0.002425
16 12 0.000849
17 12 0.000254
18 12 0.000063
19 12 0.000000

0 13 0.000000
1 13 0.000008
2 13 0.000036
3 13 0.000141
4 13 0.000480
5 13 0.001395
6 13 0.003425
7 13 0.007027
8 13 0.011898
9 13 0.016429
10 13 0.018318
11 13 0.016429
12 13 0.011898
13 13 0.007027
14 13 0.003425
15 13 0.001395
16 13 0.000480
17 13 0.000141
18 13 0.000034
19 13 0.000000

0 14 0.000000
1 14 0.000003
2 14 0.000016
3 14 0.000063
4 14 0.000221
5 14 0.000658
6 14 0.001644
7 14 0.003425
8 14 0.005868
9 14 0.008162
10 14 0.009124
11 14 0.008162
12 14 0.005868
13 14 0.003425
14 14 0.001644
15 14 0.000658
16 14 0.000221
17 14 0.000063
18 14 0.000015
19 14 0.000000

0 15 0.000000
1 15 0.000001
2 15 0.000006
3 15 0.000023
4 15 0.000084
5 15 0.000257
6 15 0.000658
7 15 0.001395
8 15 0.002425
9 15 0.003403
10 15 0.003816
11 15 0.003403
12 15 0.002425
13 15 0.001395
14 15 0.000658
15 15 0.000257
16 15 0.000084
17 15 0.000023
18 15 0.000005
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000002
3 16 0.000007
4 16 0.000027
5 16 0.000084
6 16 0.000221
7 16 0.000480
8 16 0.000849
9 16 0.001204
10 16 0.001355
11 16 0.001204
12 16 0.000849
13 16 0.000480
14 16 0.000221
15 16 0.000084
16 16 0.000027
17 16 0.000007
18 16 0.000002
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000002
4 17 0.000007
5 17 0.000023
6 17 0.000063
7 17 0.000141
8 17 0.000254
9 17 0.000364
10 17 0.000412
11 17 0.000364
12 17 0.000254
13 17 0.000141
14 17 0.000063
15 17 0.000023
16 17 0.000007
17 17 0.000002
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000002
5 18 0.000005
6 18 0.000015
7 18 0.000034
8 18 0.000063
9 18 0.000091
10 18 0.000103
11 18 0.000091
12 18 0.000063
13 18 0.000034
14 18 0.000015
15 18 0.000005
16 18 0.000002
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

