#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.002136 -0.000877 0.000877
2 1 0.004107 -0.001898 0.001021
3 1 0.005700 -0.003184 0.001286
4 1 0.006622 -0.004798 0.001614
5 1 0.006497 -0.006703 0.001906
6 1 0.004922 -0.008718 0.002015
7 1 0.001583 -0.010471 0.001753
8 1 -0.003509 -0.011412 0.000941
9 1 -0.009793 -0.010905 -0.000507
10 1 -0.015974 -0.008441 -0.002464
11 1 -0.020149 -0.003960 -0.004481
12 1 -0.020443 0.001871 -0.005831
13 1 -0.015974 0.007637 -0.005765
14 1 -0.007879 0.011610 -0.003974
15 1 0.000712 0.012675 -0.001065
16 1 0.006526 0.011029 0.001646
17 1 0.008293 0.007945 0.003084
18 1 0.007029 0.004837 0.003108
19 1 0.004642 0.002525 0.002312
20 1 0.002525 0.001143 0.001382
21 1 0.001164 0.000453 0.000690
22 1 0.000464 0.000158 0.000294
23 1 0.000162 0.000049 0.000109
24 1 0.000050 0.000014 0.000036
25 1 0.000014 0.000003 0.000010
26 1 0.000003 0.000001 0.000003
27 1 0.000001 0.000000 0.000001
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.002051 0.000648 -0.000199
2 2 0.004232 0.001312 -0.000037
3 2 0.006618 0.001980 0.000300
4 2 0.009169 0.002586 0.000823
5 2 0.011641 0.002987 0.001530
6 2 0.013529 0.002964 0.002353
7 2 0.014019 0.002251 0.003134
8 2 0.012068 0.000648 0.003563
9 2 0.006758 -0.001824 0.003221
10 2 -0.002224 -0.004717 0.001665
11 2 -0.013722 -0.007057 -0.001305
12 2 -0.024738 -0.007589 -0.005241
13 2 -0.030956 -0.005340 -0.008908
14 2 -0.028493 -0.000503 -0.010430
15 2 -0.017256 0.005077 -0.008362
16 2 -0.002483 0.008904 -0.003344
17 2 0.008840 0.009666 0.001968
18 2 0.013171 0.007936 0.005090
19 2 0.011739 0.005263 0.005463
20 2 0.007917 0.002915 0.004154
21 2 0.004344 0.001377 0.002500
22 2 0.002008 0.000563 0.001248
23 2 0.000799 0.000202 0.000531
24 2 0.000278 0.000064 0.000196
25 2 0.000085 0.000018 0.000063
26 2 0.000023 0.000005 0.000018
27 2 0.000006 0.000001 0.000005
28 2 0.000001 0.000000 0.000001
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.002033 -0.000340 -0.000269
2 3 -0.003933 -0.000399 -0.000414
3 3 -0.005479 0.000101 -0.000678
4 3 -0.006339 0.001420 -0.001006
5 3 -0.005979 0.003730 -0.001275
6 3 -0.003857 0.007006 -0.001301
7 3 0.000520 0.010880 -0.000838
8 3 0.007001 0.014470 0.000363
9 3 0.014426 0.016453 0.002300
10 3 0.020243 0.015282 0.004633
11 3 0.020598 0.010014 0.006263
12 3 0.012467 0.001306 0.005669
13 3 -0.004182 -0.008078 0.001720
14 3 -0.023742 -0.013700 -0.005301
15 3 -0.035086 -0.012241 -0.012069
16 3 -0.030245 -0.004874 -0.013666
17 3 -0.013023 0.003418 -0.008588
18 3 0.004749 0.008219 -0.000576
19 3 0.014234 0.008628 0.005340
20 3 0.014776 0.006449 0.007097
21 3 0.010670 0.003824 0.005840
22 3 0.006077 0.001884 0.003655
23 3 0.002873 0.000792 0.001865
24 3 0.001160 0.000289 0.000803
25 3 0.000407 0.000093 0.000298
26 3 0.000126 0.000027 0.000097
27 3 0.000035 0.000007 0.000028
28 3 0.000009 0.000002 0.000007
29 3 0.000002 0.000000 0.000002
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001188 -0.001827 0.001965
2 4 -0.002895 -0.003703 0.001842
3 4 -0.005581 -0.005590 0.001518
4 4 -0.009591 -0.007332 0.000909
5 4 -0.014972 -0.008512 -0.000167
6 4 -0.021135 -0.008514 -0.001724
7 4 -0.026821 -0.006485 -0.003742
8 4 -0.029431 -0.001700 -0.005719
9 4 -0.026238 0.005913 -0.006798
10 4 -0.014597 0.015220 -0.005838
11 4 0.004979 0.023058 -0.001645
12 4 0.026366 0.025239 0.005115
13 4 0.039454 0.018428 0.011861
14 4 0.032373 0.003173 0.013866
15 4 0.003279 -0.013010 0.006383
16 4 -0.029086 -0.019972 -0.007672
17 4 -0.040703 -0.014620 -0.017385
18 4 -0.027065 -0.003271 -0.015480
19 4 -0.003888 0.005704 -0.005532
20 4 0.012187 0.008787 0.003905
21 4 0.016323 0.007476 0.007972
22 4 0.012903 0.004725 0.007325
23 4 0.007690 0.002415 0.004816
24 4 0.003732 0.001039 0.002522
25 4 0.001531 0.000385 0.001103
26 4 0.000543 0.000125 0.000413
27 4 0.000169 0.000036 0.000135
28 4 0.000047 0.000009 0.000039
29 4 0.000012 0.000002 0.000010
30 4 0.000003 0.000000 0.000002
31 4 0.000001 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
