#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000012
2 1 0.000029
3 1 0.000057
4 1 0.000101
5 1 0.000164
6 1 0.000246
7 1 0.000337
8 1 0.000422
9 1 0.000483
10 1 0.000506
11 1 0.000483
12 1 0.000422
13 1 0.000337
14 1 0.000246
15 1 0.000164
16 1 0.000100
17 1 0.000054
18 1 0.000023
19 1 0.000000

0 2 0.000000
1 2 0.000029
2 2 0.000070
3 2 0.000139
4 2 0.000246
5 2 0.000400
6 2 0.000597
7 2 0.000817
8 2 0.001022
9 2 0.001170
10 2 0.001224
11 2 0.001170
12 2 0.001022
13 2 0.000817
14 2 0.000597
15 2 0.000400
16 2 0.000244
17 2 0.000133
18 2 0.000057
19 2 0.000000

0 3 0.000000
1 3 0.000057
2 3 0.000139
3 3 0.000272
4 3 0.000482
5 3 0.000781
6 3 0.001162
7 3 0.001585
8 3 0.001981
9 3 0.002265
10 3 0.002369
11 3 0.002265
12 3 0.001981
13 3 0.001585
14 3 0.001161
15 3 0.000779
16 3 0.000477
17 3 0.000261
18 3 0.000112
19 3 0.000000

0 4 0.000000
1 4 0.000101
2 4 0.000246
3 4 0.000482
4 4 0.000849
5 4 0.001372
6 4 0.002035
7 4 0.002771
8 4 0.003457
9 4 0.003949
10 4 0.004129
11 4 0.003949
12 4 0.003457
13 4 0.002770
14 4 0.002034
15 4 0.001369
16 4 0.000841
17 4 0.000462
18 4 0.000199
19 4 0.000000

0 5 0.000000
1 5 0.000164
2 5 0.000400
3 5 0.000781
4 5 0.001372
5 5 0.002209
6 5 0.003270
7 5 0.004443
8 5 0.005536
9 5 0.006320
10 5 0.006605
11 5 0.006320
12 5 0.005536
13 5 0.004443
14 5 0.003268
15 5 0.002205
16 5 0.001358
17 5 0.000748
18 5 0.000324
19 5 0.000000

0 6 0.000000
1 6 0.000246
2 6 0.000597
3 6 0.001162
4 6 0.002035
5 6 0.003270
6 6 0.004830
7 6 0.006552
8 6 0.008154
9 6 0.009302
10 6 0.009720
11 6 0.009302
12 6 0.008154
13 6 0.006551
14 6 0.004827
15 6 0.003263
16 6 0.002015
17 6 0.001112
18 6 0.000482
19 6 0.000000

0 7 0.000000
1 7 0.000337
2 7 0.000817
3 7 0.001585
4 7 0.002771
5 7 0.004443
6 7 0.006552
7 7 0.008877
8 7 0.011038
9 7 0.012584
10 7 0.013147
11 7 0.012584
12 7 0.011037
13 7 0.008876
14 7 0.006549
15 7 0.004433
