#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000277 -0.001439 0.001439
2 1 0.000300 -0.002878 0.001438
3 1 -0.000177 -0.004282 0.001404
4 1 -0.001375 -0.005558 0.001276
5 1 -0.003439 -0.006528 0.000970
6 1 -0.006358 -0.006932 0.000404
7 1 -0.009861 -0.006458 -0.000474
8 1 -0.013333 -0.004834 -0.001625
9 1 -0.015834 -0.001960 -0.002874
10 1 -0.016278 0.001921 -0.003881
11 1 -0.013890 0.006137 -0.004216
12 1 -0.008728 0.009679 -0.003541
13 1 -0.002051 0.011537 -0.001859
14 1 0.003944 0.011238 0.000300
15 1 0.007333 0.009171 0.002067
16 1 0.007675 0.006348 0.002823
17 1 0.006006 0.003761 0.002587
18 1 0.003793 0.001923 0.001838
19 1 0.002002 0.000856 0.001068
20 1 0.000902 0.000334 0.000522
21 1 0.000352 0.000115 0.000219
22 1 0.000120 0.000035 0.000080
23 1 0.000036 0.000010 0.000026
24 1 0.000010 0.000002 0.000007
25 1 0.000002 0.000001 0.000002
26 1 0.000001 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.001849 0.000338 0.001046
2 2 0.003557 0.000595 0.001176
3 2 0.004932 0.000681 0.001414
4 2 0.005692 0.000489 0.001708
5 2 0.005442 -0.000088 0.001960
6 2 0.003725 -0.001119 0.002019
7 2 0.000118 -0.002567 0.001675
8 2 -0.005490 -0.004205 0.000708
9 2 -0.012623 -0.005563 -0.001016
10 2 -0.019881 -0.005955 -0.003400
11 2 -0.024958 -0.004725 -0.005923
12 2 -0.025338 -0.001638 -0.007661
13 2 -0.019506 0.002718 -0.007550
14 2 -0.008635 0.006848 -0.005029
15 2 0.003027 0.009117 -0.000880
16 2 0.010768 0.008903 0.002969
17 2 0.012735 0.006913 0.004910
18 2 0.010464 0.004427 0.004766
19 2 0.006758 0.002392 0.003461
20 2 0.003602 0.001107 0.002026
21 2 0.001629 0.000445 0.000991
22 2 0.000636 0.000157 0.000414
23 2 0.000217 0.000049 0.000150
24 2 0.000065 0.000014 0.000048
25 2 0.000018 0.000003 0.000014
26 2 0.000004 0.000001 0.000003
27 2 0.000001 0.000000 0.000001
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.000083 0.001432 -0.000756
2 3 0.000130 0.003005 -0.000738
3 3 0.000923 0.004806 -0.000663
4 3 0.002555 0.006823 -0.000460
5 3 0.005142 0.008862 -0.000029
6 3 0.008544 0.010521 0.000703
7 3 0.012136 0.011160 0.001758
8 3 0.014641 0.010050 0.002939
9 3 0.014301 0.006639 0.003822
10 3 0.009208 0.001016 0.003674
11 3 -0.001238 -0.005599 0.001708
12 3 -0.015095 -0.010926 -0.002258
13 3 -0.027319 -0.012310 -0.007332
14 3 -0.030875 -0.008466 -0.011048
15 3 -0.022211 -0.001199 -0.010480
16 3 -0.006009 0.005521 -0.005299
17 3 0.008361 0.008710 0.001328
18 3 0.014842 0.008224 0.005705
19 3 0.013919 0.005840 0.006587
20 3 0.009588 0.003352 0.005145
21 3 0.005301 0.001612 0.003126
22 3 0.002450 0.000664 0.001561
23 3 0.000969 0.000238 0.000660
24 3 0.000334 0.000075 0.000241
25 3 0.000101 0.000021 0.000077
26 3 0.000027 0.000005 0.000022
27 3 0.000007 0.000001 0.000006
28 3 0.000001 0.000000 0.000001
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.003440 -0.000926 0.000187
2 4 -0.006951 -0.001622 -0.000085
3 4 -0.010454 -0.001824 -0.000620
4 4 -0.013684 -0.001205 -0.001406
5 4 -0.015909 0.000583 -0.002334
6 4 -0.016160 0.003798 -0.003192
7 4 -0.013018 0.008425 -0.003588
8 4 -0.005527 0.013798 -0.002936
9 4 0.006252 0.018505 -0.000816
10 4 0.020060 0.020242 0.002955
11 4 0.030303 0.016750 0.007289
12 4 0.030475 0.007338 0.009925
13 4 0.015858 -0.005738 0.008189
14 4 -0.010507 -0.016433 0.000359
15 4 -0.033348 -0.018336 -0.010310
16 4 -0.036694 -0.010903 -0.015972
17 4 -0.020502 -0.000186 -0.012263
18 4 0.000801 0.007182 -0.002959
19 4 0.013955 0.009022 0.004932
20 4 0.016196 0.007179 0.007854
21 4 0.012154 0.004372 0.006790
22 4 0.007026 0.002176 0.004327
23 4 0.003332 0.000916 0.002217
24 4 0.001340 0.000333 0.000951
25 4 0.000466 0.000106 0.000350
26 4 0.000143 0.000030 0.000113
27 4 0.000039 0.000008 0.000032
28 4 0.000009 0.000002 0.000008
29 4 0.000002 0.000000 0.000002
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
