#:x y f
16 7 0.003092
17 7 0.001821
18 7 0.000831
19 7 0.000000

0 8 0.000000
1 8 0.000573
2 8 0.001306
3 8 0.002346
4 8 0.003795
5 8 0.005676
6 8 0.007891
7 8 0.010203
8 8 0.012265
9 8 0.013699
10 8 0.014214
11 8 0.013699
12 8 0.012263
13 8 0.010199
14 8 0.007879
15 8 0.005647
16 8 0.003726
17 8 0.002196
18 8 0.001003
19 8 0.000000

0 9 0.000000
1 9 0.000642
2 9 0.001463
3 9 0.002626
4 9 0.004245
5 9 0.006347
6 9 0.008820
7 9 0.011400
8 9 0.013699
9 9 0.015300
10 9 0.015874
11 9 0.015299
12 9 0.013698
13 9 0.011394
14 9 0.008806
15 9 0.006313
16 9 0.004168
17 9 0.002457
18 9 0.001122
19 9 0.000000

0 10 0.000000
1 10 0.000666
2 10 0.001519
3 10 0.002726
4 10 0.004407
5 10 0.006588
6 10 0.009153
7 10 0.011829
8 10 0.014214
9 10 0.015874
10 10 0.016470
11 10 0.015873
12 10 0.014212
13 10 0.011824
14 10 0.009139
15 10 0.006553
16 10 0.004327
17 10 0.002551
18 10 0.001165
19 10 0.000000

0 11 0.000000
1 11 0.000642
2 11 0.001463
3 11 0.002626
4 11 0.004245
5 11 0.006347
6 11 0.008819
7 11 0.011399
8 11 0.013699
9 11 0.015299
10 11 0.015873
11 11 0.015298
12 11 0.013697
13 11 0.011394
14 11 0.008806
15 11 0.006313
16 11 0.004168
17 11 0.002457
18 11 0.001122
19 11 0.000000

0 12 0.000000
1 12 0.000573
2 12 0.001306
3 12 0.002346
4 12 0.003795
5 12 0.005676
6 12 0.007890
7 12 0.010202
8 12 0.012263
9 12 0.013698
10 12 0.014212
11 12 0.013697
12 12 0.012261
13 12 0.010197
14 12 0.007878
15 12 0.005646
16 12 0.003726
17 12 0.002196
18 12 0.001002
19 12 0.000000

0 13 0.000000
1 13 0.000474
2 13 0.001082
3 13 0.001944
4 13 0.003148
5 13 0.004712
6 13 0.006556
7 13 0.008481
8 13 0.010199
9 13 0.011394
10 13 0.011824
11 13 0.011394
12 13 0.010197
13 13 0.008477
14 13 0.006546
15 13 0.004688
16 13 0.003091
17 13 0.001820
18 13 0.000831
19 13 0.000000

0 14 0.000000
1 14 0.000364
2 14 0.000831
3 14 0.001495
4 14 0.002424
5 14 0.003633
6 14 0.005058
7 14 0.006549
8 14 0.007879
9 14 0.008806
10 14 0.009139
11 14 0.008806
12 14 0.007878
13 14 0.006546
14 14 0.005051
15 14 0.003614
16 14 0.002380
17 14 0.001401
18 14 0.000639
19 14 0.000000

0 15 0.000000
1 15 0.000258
2 15 0.000591
3 15 0.001065
4 15 0.001730
5 15 0.002596
6 15 0.003619
7 15 0.004690
8 15 0.005647
9 15 0.006313
10 15 0.006553
11 15 0.006313
12 15 0.005646
13 15 0.004688
14 15 0.003614
15 15 0.002583
16 15 0.001699
17 15 0.000998
18 15 0.000455
19 15 0.000000

0 16 0.000000
1 16 0.000169
2 16 0.000387
3 16 0.000698
4 16 0.001136
5 16 0.001708
6 16 0.002384
7 16 0.003092
8 16 0.003726
9 16 0.004168
10 16 0.004327
11 16 0.004168
12 16 0.003726
13 16 0.003091
14 16 0.002380
15 16 0.001699
16 16 0.001116
17 16 0.000655
18 16 0.000298
19 16 0.000000

0 17 0.000000
1 17 0.000099
2 17 0.000226
3 17 0.000409
4 17 0.000666
5 17 0.001003
6 17 0.001402
7 17 0.001821
8 17 0.002196
9 17 0.002457
10 17 0.002551
11 17 0.002457
12 17 0.002196
13 17 0.001820
14 17 0.001401
15 17 0.000998
16 17 0.000655
17 17 0.000384
18 17 0.000174
19 17 0.000000

0 18 0.000000
1 18 0.000045
2 18 0.000103
3 18 0.000186
4 18 0.000303
5 18 0.000457
6 18 0.000639
7 18 0.000831
8 18 0.001003
9 18 0.001122
10 18 0.001165
11 18 0.001122
12 18 0.001002
13 18 0.000831
14 18 0.000639
15 18 0.000455
16 18 0.000298
17 18 0.000174
18 18 0.000079
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

