#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000469 0.000517 -0.000517
2 1 0.000932 0.000989 -0.000472
3 1 0.001377 0.001371 -0.000382
4 1 0.001775 0.001626 -0.000254
5 1 0.002082 0.001725 -0.000100
6 1 0.002245 0.001663 0.000062
7 1 0.002222 0.001457 0.000206
8 1 0.002002 0.001154 0.000303
9 1 0.001622 0.000819 0.000336
10 1 0.001165 0.000515 0.000304
11 1 0.000733 0.000284 0.000230
12 1 0.000401 0.000137 0.000147
13 1 0.000190 0.000058 0.000079
14 1 0.000078 0.000021 0.000036
15 1 0.000028 0.000007 0.000014
16 1 0.000009 0.000002 0.000005
17 1 0.000002 0.000000 0.000001
18 1 0.000001 0.000000 0.000000
19 1 0.000000 0.000000 0.000000
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000537 0.000658 -0.001269
2 2 0.001141 0.001302 -0.001208
3 2 0.001859 0.001908 -0.001077
4 2 0.002698 0.002439 -0.000865
5 2 0.003604 0.002844 -0.000566
6 2 0.004458 0.003064 -0.000190
7 2 0.005088 0.003047 0.000227
8 2 0.005310 0.002775 0.000618
9 2 0.005005 0.002288 0.000899
10 2 0.004197 0.001683 0.001001
11 2 0.003084 0.001089 0.000910
12 2 0.001964 0.000615 0.000688
13 2 0.001078 0.000301 0.000435
14 2 0.000509 0.000128 0.000232
15 2 0.000208 0.000047 0.000105
16 2 0.000074 0.000015 0.000041
17 2 0.000023 0.000004 0.000014
18 2 0.000006 0.000001 0.000004
19 2 0.000001 0.000000 0.000001
20 2 0.000000 0.000000 0.000000
21 2 0.000000 0.000000 0.000000
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.000558 0.000291 -0.001668
2 3 -0.000953 0.000658 -0.001696
3 3 -0.001024 0.001164 -0.001727
4 3 -0.000615 0.001844 -0.001713
5 3 0.000387 0.002685 -0.001588
6 3 0.002000 0.003602 -0.001278
7 3 0.004075 0.004438 -0.000734
8 3 0.006245 0.004979 0.000033
9 3 0.007964 0.005029 0.000909
10 3 0.008663 0.004507 0.001685
11 3 0.008038 0.003528 0.002112
12 3 0.006324 0.002384 0.002056
13 3 0.004206 0.001383 0.001614
14 3 0.002368 0.000688 0.001040
15 3 0.001135 0.000295 0.000559
16 3 0.000467 0.000109 0.000253
17 3 0.000166 0.000035 0.000098
18 3 0.000051 0.000010 0.000033
19 3 0.000014 0.000002 0.000009
20 3 0.000003 0.000001 0.000002
21 3 0.000001 0.000000 0.000001
22 3 0.000000 0.000000 0.000000
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001821 -0.000847 -0.000709
2 4 -0.003653 -0.001598 -0.000866
3 4 -0.005444 -0.002134 -0.001176
4 4 -0.007036 -0.002309 -0.001620
5 4 -0.008111 -0.001956 -0.002141
6 4 -0.008219 -0.000940 -0.002617
7 4 -0.006863 0.000761 -0.002850
8 4 -0.003731 0.002951 -0.002591
9 4 0.000962 0.005166 -0.001649
10 4 0.006261 0.006751 -0.000040
11 4 0.010504 0.007129 0.001859
12 4 0.012099 0.006201 0.003327
13 4 0.010751 0.004477 0.003761
14 4 0.007673 0.002704 0.003181
15 4 0.004502 0.001378 0.002131
16 4 0.002210 0.000598 0.001167
17 4 0.000920 0.000223 0.000533
18 4 0.000329 0.000072 0.000207
19 4 0.000102 0.000020 0.000069
20 4 0.000028 0.000005 0.000020
21 4 0.000007 0.000001 0.000005
22 4 0.000001 0.000000 0.000001
23 4 0.000000 0.000000 0.000000
24 4 0.000000 0.000000 0.000000
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
