#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000001
2 1 0.000003
3 1 0.000007
4 1 0.000016
5 1 0.000034
6 1 0.000062
7 1 0.000100
8 1 0.000142
9 1 0.000175
10 1 0.000188
11 1 0.000175
12 1 0.000142
13 1 0.000100
14 1 0.000062
15 1 0.000034
16 1 0.000016
17 1 0.000007
18 1 0.000002
19 1 0.000000

0 2 0.000000
1 2 0.000003
2 2 0.000008
3 2 0.000021
4 2 0.000050
5 2 0.000103
6 2 0.000188
7 2 0.000302
8 2 0.000425
9 2 0.000522
10 2 0.000560
11 2 0.000522
12 2 0.000425
13 2 0.000302
14 2 0.000188
15 2 0.000103
16 2 0.000050
17 2 0.000021
18 2 0.000007
19 2 0.000000

0 3 0.000000
1 3 0.000007
2 3 0.000021
3 3 0.000056
4 3 0.000127
5 3 0.000260
6 3 0.000470
7 3 0.000749
8 3 0.001049
9 3 0.001286
10 3 0.001377
11 3 0.001286
12 3 0.001049
13 3 0.000749
14 3 0.000470
15 3 0.000260
16 3 0.000127
17 3 0.000055
18 3 0.000019
19 3 0.000000

0 4 0.000000
1 4 0.000016
2 4 0.000050
3 4 0.000127
4 4 0.000289
5 4 0.000584
6 4 0.001047
7 4 0.001657
8 4 0.002310
9 4 0.002822
10 4 0.003018
11 4 0.002822
12 4 0.002310
13 4 0.001657
14 4 0.001047
15 4 0.000584
16 4 0.000289
17 4 0.000126
18 4 0.000045
19 4 0.000000

0 5 0.000000
1 5 0.000034
2 5 0.000103
3 5 0.000260
4 5 0.000584
5 5 0.001169
6 5 0.002081
7 5 0.003276
8 5 0.004545
9 5 0.005540
10 5 0.005919
11 5 0.005540
12 5 0.004545
13 5 0.003276
14 5 0.002081
15 5 0.001169
16 5 0.000583
17 5 0.000257
18 5 0.000092
19 5 0.000000

0 6 0.000000
1 6 0.000062
2 6 0.000188
3 6 0.000470
4 6 0.001047
5 6 0.002081
6 6 0.003680
7 6 0.005765
8 6 0.007970
9 6 0.009692
10 6 0.010348
11 6 0.009692
12 6 0.007970
13 6 0.005765
14 6 0.003680
15 6 0.002080
16 6 0.001045
17 6 0.000464
18 6 0.000167
19 6 0.000000

0 7 0.000000
1 7 0.000100
2 7 0.000302
3 7 0.000749
4 7 0.001657
5 7 0.003276
6 7 0.005765
7 7 0.008996
8 7 0.012400
9 7 0.015053
10 7 0.016062
11 7 0.015053
12 7 0.012400
13 7 0.008996
14 7 0.005765
15 7 0.003275
