#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000090 0.000916 -0.000916
2 1 0.000263 0.001814 -0.000897
3 1 0.000587 0.002662 -0.000848
4 1 0.001104 0.003412 -0.000751
5 1 0.001802 0.003998 -0.000586
6 1 0.002612 0.004341 -0.000343
7 1 0.003394 0.004373 -0.000032
8 1 0.003965 0.004064 0.000309
9 1 0.004151 0.003451 0.000613
10 1 0.003862 0.002645 0.000805
11 1 0.003158 0.001808 0.000837
12 1 0.002246 0.001090 0.000718
13 1 0.001382 0.000577 0.000514
14 1 0.000733 0.000267 0.000310
15 1 0.000336 0.000108 0.000159
16 1 0.000134 0.000038 0.000070
17 1 0.000047 0.000012 0.000026
18 1 0.000014 0.000003 0.000009
19 1 0.000004 0.000001 0.000002
20 1 0.000001 0.000000 0.000001
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.000842 0.000414 -0.001348
2 2 -0.001530 0.000884 -0.001401
3 2 -0.001905 0.001455 -0.001484
4 2 -0.001810 0.002153 -0.001552
5 2 -0.001116 0.002968 -0.001540
6 2 0.000233 0.003836 -0.001373
7 2 0.002159 0.004636 -0.000988
8 2 0.004388 0.005197 -0.000366
9 2 0.006449 0.005344 0.000429
10 2 0.007784 0.004971 0.001236
11 2 0.007952 0.004119 0.001831
12 2 0.006909 0.002997 0.002022
13 2 0.005100 0.001896 0.001788
14 2 0.003201 0.001039 0.001297
15 2 0.001714 0.000493 0.000784
16 2 0.000788 0.000203 0.000400
17 2 0.000313 0.000073 0.000174
18 2 0.000108 0.000023 0.000065
19 2 0.000033 0.000006 0.000021
20 2 0.000009 0.000002 0.000006
21 2 0.000002 0.000000 0.000002
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.001761 -0.000702 -0.000478
2 3 -0.003537 -0.001341 -0.000624
3 3 -0.005299 -0.001836 -0.000915
4 3 -0.006922 -0.002071 -0.001336
5 3 -0.008157 -0.001902 -0.001848
6 3 -0.008622 -0.001189 -0.002356
7 3 -0.007867 0.000141 -0.002703
8 3 -0.005525 0.002006 -0.002677
9 3 -0.001588 0.004093 -0.002072
10 3 0.003354 0.005883 -0.000821
11 3 0.008049 0.006797 0.000883
12 3 0.010938 0.006510 0.002518
13 3 0.011100 0.005213 0.003446
14 3 0.008974 0.003509 0.003380
15 3 0.005946 0.001999 0.002591
16 3 0.003289 0.000972 0.001613
17 3 0.001541 0.000406 0.000834
18 3 0.000619 0.000147 0.000365
19 3 0.000215 0.000047 0.000137
20 3 0.000066 0.000013 0.000045
21 3 0.000018 0.000003 0.000013
22 3 0.000004 0.000001 0.000003
23 3 0.000001 0.000000 0.000001
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.000163 -0.000735 0.000609
2 4 0.000034 -0.001611 0.000607
3 4 -0.000687 -0.002731 0.000558
4 4 -0.002272 -0.004122 0.000379
5 4 -0.004914 -0.005678 -0.000044
6 4 -0.008550 -0.007111 -0.000831
7 4 -0.012698 -0.007943 -0.002022
8 4 -0.016291 -0.007581 -0.003506
9 4 -0.017708 -0.005562 -0.004879
10 4 -0.015384 -0.001895 -0.005476
11 4 -0.008668 0.002653 -0.004604
12 4 0.000984 0.006569 -0.001976
13 4 0.009790 0.008392 0.001592
14 4 0.014117 0.007792 0.004406
15 4 0.013312 0.005702 0.005286
16 4 0.009562 0.003412 0.004434
17 4 0.005536 0.001707 0.002889
18 4 0.002663 0.000726 0.001530
19 4 0.001087 0.000266 0.000678
20 4 0.000382 0.000085 0.000256
21 4 0.000117 0.000024 0.000083
22 4 0.000031 0.000006 0.000024
23 4 0.000007 0.000001 0.000006
24 4 0.000002 0.000000 0.000001
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
