#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000002
3 1 0.000004
4 1 0.000011
5 1 0.000024
6 1 0.000046
7 1 0.000077
8 1 0.000112
9 1 0.000141
10 1 0.000152
11 1 0.000141
12 1 0.000112
13 1 0.000077
14 1 0.000046
15 1 0.000024
16 1 0.000011
17 1 0.000004
18 1 0.000001
19 1 0.000000

0 2 0.000000
1 2 0.000002
2 2 0.000005
3 2 0.000014
4 2 0.000035
5 2 0.000077
6 2 0.000146
7 2 0.000243
8 2 0.000351
9 2 0.000438
10 2 0.000472
11 2 0.000438
12 2 0.000351
13 2 0.000243
14 2 0.000146
15 2 0.000077
16 2 0.000035
17 2 0.000014
18 2 0.000005
19 2 0.000000

0 3 0.000000
1 3 0.000004
2 3 0.000014
3 3 0.000040
4 3 0.000096
5 3 0.000205
6 3 0.000385
7 3 0.000635
8 3 0.000911
9 3 0.001134
10 3 0.001220
11 3 0.001134
12 3 0.000911
13 3 0.000635
14 3 0.000385
15 3 0.000205
16 3 0.000096
17 3 0.000039
18 3 0.000013
19 3 0.000000

0 4 0.000000
1 4 0.000011
2 4 0.000035
3 4 0.000096
4 4 0.000229
5 4 0.000483
6 4 0.000901
7 4 0.001472
8 4 0.002100
9 4 0.002603
10 4 0.002797
11 4 0.002603
12 4 0.002100
13 4 0.001472
14 4 0.000901
15 4 0.000483
16 4 0.000228
17 4 0.000095
18 4 0.000032
19 4 0.000000

0 5 0.000000
1 5 0.000024
2 5 0.000077
3 5 0.000205
4 5 0.000483
5 5 0.001012
6 5 0.001869
7 5 0.003034
8 5 0.004305
9 5 0.005319
10 5 0.005710
11 5 0.005319
12 5 0.004305
13 5 0.003034
14 5 0.001869
15 5 0.001012
16 5 0.000483
17 5 0.000203
18 5 0.000069
19 5 0.000000

0 6 0.000000
1 6 0.000046
2 6 0.000146
3 6 0.000385
4 6 0.000901
5 6 0.001869
6 6 0.003428
7 6 0.005531
8 6 0.007814
9 6 0.009631
10 6 0.010329
11 6 0.009631
12 6 0.007814
13 6 0.005531
14 6 0.003428
15 6 0.001869
16 6 0.000900
17 6 0.000381
18 6 0.000132
19 6 0.000000

0 7 0.000000
1 7 0.000077
2 7 0.000243
3 7 0.000635
4 7 0.001472
5 7 0.003034
6 7 0.005531
7 7 0.008881
8 7 0.012504
9 7 0.015378
10 7 0.016481
11 7 0.015378
12 7 0.012504
13 7 0.008881
14 7 0.005531
15 7 0.003033
