#:x y f
16 7 0.002154
17 7 0.001069
18 7 0.000425
19 7 0.000000

0 8 0.000000
1 8 0.000246
2 8 0.000661
3 8 0.001450
4 8 0.002855
5 8 0.005089
6 8 0.008205
7 8 0.011935
8 8 0.015627
9 8 0.018385
10 8 0.019410
11 8 0.018384
12 8 0.015627
13 8 0.011935
14 8 0.008204
15 8 0.005086
16 8 0.002843
17 8 0.001415
18 8 0.000563
19 8 0.000000

0 9 0.000000
1 9 0.000292
2 9 0.000784
3 9 0.001717
4 9 0.003375
5 9 0.006006
6 9 0.009671
7 9 0.014052
8 9 0.018385
9 9 0.021618
10 9 0.022821
11 9 0.021618
12 9 0.018384
13 9 0.014052
14 9 0.009670
15 9 0.006002
16 9 0.003360
17 9 0.001675
18 9 0.000668
19 9 0.000000

0 10 0.000000
1 10 0.000309
2 10 0.000830
3 10 0.001817
4 10 0.003569
5 10 0.006348
6 10 0.010217
7 10 0.014840
8 10 0.019410
9 10 0.022821
10 10 0.024089
11 10 0.022821
12 10 0.019410
13 10 0.014840
14 10 0.010215
15 10 0.006344
16 10 0.003554
17 10 0.001772
18 10 0.000707
19 10 0.000000

0 11 0.000000
1 11 0.000292
2 11 0.000784
3 11 0.001717
4 11 0.003375
5 11 0.006006
6 11 0.009671
7 11 0.014052
8 11 0.018384
9 11 0.021618
10 11 0.022821
11 11 0.021618
12 11 0.018384
13 11 0.014052
14 11 0.009670
15 11 0.006002
16 11 0.003360
17 11 0.001675
18 11 0.000668
19 11 0.000000

0 12 0.000000
1 12 0.000246
2 12 0.000661
3 12 0.001450
4 12 0.002855
5 12 0.005089
6 12 0.008205
7 12 0.011935
8 12 0.015627
9 12 0.018384
10 12 0.019410
11 12 0.018384
12 12 0.015627
13 12 0.011935
14 12 0.008204
15 12 0.005086
16 12 0.002843
17 12 0.001415
18 12 0.000563
19 12 0.000000

0 13 0.000000
1 13 0.000184
2 13 0.000497
3 13 0.001095
4 13 0.002163
5 13 0.003866
6 13 0.006248
7 13 0.009104
8 13 0.011935
9 13 0.014052
10 13 0.014840
11 13 0.014052
12 13 0.011935
13 13 0.009104
14 13 0.006247
15 13 0.003864
16 13 0.002154
17 13 0.001069
18 13 0.000425
19 13 0.000000

0 14 0.000000
1 14 0.000124
2 14 0.000335
3 14 0.000742
4 14 0.001471
5 14 0.002639
6 14 0.004277
7 14 0.006247
8 14 0.008204
9 14 0.009670
10 14 0.010215
11 14 0.009670
12 14 0.008204
13 14 0.006247
14 14 0.004276
15 14 0.002637
16 14 0.001465
17 14 0.000724
18 14 0.000287
19 14 0.000000

0 15 0.000000
1 15 0.000075
2 15 0.000203
3 15 0.000451
4 15 0.000899
5 15 0.001621
6 15 0.002637
7 15 0.003864
8 15 0.005086
9 15 0.006002
10 15 0.006344
11 15 0.006002
12 15 0.005086
13 15 0.003864
14 15 0.002637
15 15 0.001620
16 15 0.000896
17 15 0.000441
18 15 0.000174
19 15 0.000000

0 16 0.000000
1 16 0.000040
2 16 0.000110
3 16 0.000247
4 16 0.000495
5 16 0.000897
6 16 0.001465
7 16 0.002154
8 16 0.002843
9 16 0.003360
10 16 0.003554
11 16 0.003360
12 16 0.002843
13 16 0.002154
14 16 0.001465
15 16 0.000896
16 16 0.000493
17 16 0.000241
18 16 0.000095
19 16 0.000000

0 17 0.000000
1 17 0.000019
2 17 0.000053
3 17 0.000120
4 17 0.000242
5 17 0.000441
6 17 0.000724
7 17 0.001069
8 17 0.001415
9 17 0.001675
10 17 0.001772
11 17 0.001675
12 17 0.001415
13 17 0.001069
14 17 0.000724
15 17 0.000441
16 17 0.000241
17 17 0.000117
18 17 0.000046
19 17 0.000000

0 18 0.000000
1 18 0.000007
2 18 0.000021
3 18 0.000047
4 18 0.000095
5 18 0.000174
6 18 0.000287
7 18 0.000425
8 18 0.000563
9 18 0.000668
10 18 0.000707
11 18 0.000668
12 18 0.000563
13 18 0.000425
14 18 0.000287
15 18 0.000174
16 18 0.000095
17 18 0.000046
18 18 0.000018
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

