#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.001570 -0.000004 0.000004
2 1 -0.003106 0.000115 -0.000119
3 1 -0.004544 0.000471 -0.000356
4 1 -0.005761 0.001159 -0.000688
5 1 -0.006567 0.002229 -0.001070
6 1 -0.006720 0.003659 -0.001430
7 1 -0.005989 0.005321 -0.001662
8 1 -0.004247 0.006966 -0.001645
9 1 -0.001606 0.008249 -0.001283
10 1 0.001494 0.008817 -0.000568
11 1 0.004330 0.008448 0.000369
12 1 0.006118 0.007183 0.001265
13 1 0.006414 0.005367 0.001816
14 1 0.005407 0.003501 0.001866
15 1 0.003776 0.001988 0.001513
16 1 0.002221 0.000983 0.001005
17 1 0.001115 0.000425 0.000558
18 1 0.000482 0.000161 0.000264
19 1 0.000181 0.000054 0.000107
20 1 0.000060 0.000016 0.000038
21 1 0.000017 0.000004 0.000012
22 1 0.000005 0.000001 0.000003
23 1 0.000001 0.000000 0.000001
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001533 -0.000541 0.000858
2 2 -0.003223 -0.001076 0.000724
3 2 -0.005187 -0.001584 0.000439
4 2 -0.007458 -0.002003 -0.000025
5 2 -0.009930 -0.002226 -0.000687
6 2 -0.012297 -0.002094 -0.001531
7 2 -0.014027 -0.001433 -0.002469
8 2 -0.014420 -0.000113 -0.003313
9 2 -0.012775 0.001850 -0.003774
10 2 -0.008756 0.004189 -0.003527
11 2 -0.002774 0.006368 -0.002377
12 2 0.003808 0.007713 -0.000438
13 2 0.008961 0.007741 0.001728
14 2 0.011084 0.006514 0.003295
15 2 0.010101 0.004626 0.003727
16 2 0.007342 0.002792 0.003150
17 2 0.004408 0.001443 0.002128
18 2 0.002233 0.000644 0.001189
19 2 0.000969 0.000250 0.000561
20 2 0.000364 0.000085 0.000227
21 2 0.000120 0.000026 0.000080
22 2 0.000035 0.000007 0.000025
23 2 0.000009 0.000002 0.000007
24 2 0.000002 0.000000 0.000002
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.001060 0.000466 0.000699
2 3 0.001953 0.000753 0.000776
3 3 0.002470 0.000682 0.000903
4 3 0.002316 0.000090 0.001021
5 3 0.001143 -0.001128 0.001025
6 3 -0.001410 -0.002949 0.000764
7 3 -0.005503 -0.005130 0.000058
8 3 -0.010861 -0.007144 -0.001221
9 3 -0.016470 -0.008202 -0.003045
10 3 -0.020456 -0.007493 -0.005040
11 3 -0.020617 -0.004615 -0.006452
12 3 -0.015407 -0.000028 -0.006341
13 3 -0.005508 0.004742 -0.004072
14 3 0.005324 0.007809 -0.000197
15 3 0.012461 0.008250 0.003482
16 3 0.013901 0.006641 0.005310
17 3 0.011141 0.004317 0.005039
18 3 0.007059 0.002336 0.003605
19 3 0.003691 0.001074 0.002077
20 3 0.001632 0.000425 0.000997
21 3 0.000621 0.000147 0.000407
22 3 0.000206 0.000045 0.000144
23 3 0.000060 0.000012 0.000044
24 3 0.000016 0.000003 0.000012
25 3 0.000004 0.000001 0.000003
26 3 0.000001 0.000000 0.000001
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.000963 0.001885 -0.001398
2 4 0.002266 0.003768 -0.001286
3 4 0.004196 0.005592 -0.001024
4 4 0.006904 0.007176 -0.000532
5 4 0.010256 0.008191 0.000245
6 4 0.013715 0.008137 0.001329
7 4 0.016091 0.006460 0.002553
8 4 0.015779 0.002785 0.003526
9 4 0.010962 -0.002732 0.003595
10 4 0.000893 -0.008930 0.001955
11 4 -0.012743 -0.013693 -0.001657
12 4 -0.025349 -0.014538 -0.006538
13 4 -0.029936 -0.010123 -0.010467
14 4 -0.022114 -0.002135 -0.010351
15 4 -0.005893 0.005309 -0.005389
16 4 0.008992 0.008946 0.001385
17 4 0.015760 0.008553 0.005984
18 4 0.014680 0.006060 0.006915
19 4 0.010004 0.003442 0.005368
20 4 0.005445 0.001628 0.003222
21 4 0.002466 0.000656 0.001581
22 4 0.000952 0.000229 0.000654
23 4 0.000319 0.000070 0.000233
24 4 0.000094 0.000019 0.000072
25 4 0.000024 0.000005 0.000020
26 4 0.000006 0.000001 0.000005
27 4 0.000001 0.000000 0.000001
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
