#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000253 0.000164 -0.000164
2 1 0.000482 0.000305 -0.000140
3 1 0.000663 0.000401 -0.000097
4 1 0.000774 0.000443 -0.000041
5 1 0.000804 0.000428 0.000015
6 1 0.000751 0.000367 0.000061
7 1 0.000630 0.000279 0.000087
8 1 0.000471 0.000188 0.000092
9 1 0.000310 0.000110 0.000077
10 1 0.000178 0.000057 0.000054
11 1 0.000088 0.000025 0.000031
12 1 0.000038 0.000010 0.000015
13 1 0.000014 0.000003 0.000006
14 1 0.000005 0.000001 0.000002
15 1 0.000001 0.000000 0.000001
16 1 0.000000 0.000000 0.000000
17 1 0.000000 0.000000 0.000000
18 1 0.000000 0.000000 0.000000
19 1 0.000000 0.000000 0.000000
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000642 0.000373 -0.000588
2 2 0.001256 0.000711 -0.000524
3 2 0.001806 0.000981 -0.000403
4 2 0.002245 0.001153 -0.000236
5 2 0.002519 0.001209 -0.000047
6 2 0.002580 0.001144 0.000136
7 2 0.002406 0.000976 0.000279
8 2 0.002024 0.000745 0.000354
9 2 0.001514 0.000503 0.000351
10 2 0.000993 0.000297 0.000286
11 2 0.000565 0.000152 0.000194
12 2 0.000278 0.000068 0.000110
13 2 0.000117 0.000026 0.000053
14 2 0.000043 0.000009 0.000022
15 2 0.000014 0.000003 0.000007
16 2 0.000004 0.000001 0.000002
17 2 0.000001 0.000000 0.000001
18 2 0.000000 0.000000 0.000000
19 2 0.000000 0.000000 0.000000
20 2 0.000000 0.000000 0.000000
21 2 0.000000 0.000000 0.000000
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.000720 0.000637 -0.001353
2 3 0.001496 0.001261 -0.001271
3 3 0.002360 0.001850 -0.001101
4 3 0.003299 0.002362 -0.000836
5 3 0.004236 0.002738 -0.000478
6 3 0.005027 0.002912 -0.000049
7 3 0.005482 0.002831 0.000395
8 3 0.005433 0.002491 0.000771
9 3 0.004817 0.001954 0.000990
10 3 0.003752 0.001346 0.000999
11 3 0.002528 0.000804 0.000822
12 3 0.001461 0.000414 0.000558
13 3 0.000722 0.000183 0.000315
14 3 0.000306 0.000070 0.000150
15 3 0.000111 0.000023 0.000060
16 3 0.000035 0.000007 0.000021
17 3 0.000010 0.000002 0.000006
18 3 0.000002 0.000000 0.000002
19 3 0.000000 0.000000 0.000000
20 3 0.000000 0.000000 0.000000
21 3 0.000000 0.000000 0.000000
22 3 0.000000 0.000000 0.000000
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.000443 0.000360 -0.001858
2 4 -0.000702 0.000808 -0.001873
3 4 -0.000594 0.001409 -0.001876
4 4 0.000045 0.002195 -0.001810
5 4 0.001317 0.003128 -0.001598
6 4 0.003193 0.004088 -0.001167
7 4 0.005433 0.004871 -0.000480
8 4 0.007548 0.005238 0.000413
9 4 0.008900 0.005011 0.001341
10 4 0.008935 0.004189 0.002033
11 4 0.007574 0.003015 0.002241
12 4 0.005388 0.001851 0.001935
13 4 0.003215 0.000967 0.001347
14 4 0.001616 0.000431 0.000769
15 4 0.000690 0.000165 0.000365
16 4 0.000252 0.000055 0.000146
17 4 0.000080 0.000016 0.000050
18 4 0.000022 0.000004 0.000015
19 4 0.000005 0.000001 0.000004
20 4 0.000001 0.000000 0.000001
21 4 0.000000 0.000000 0.000000
22 4 0.000000 0.000000 0.000000
23 4 0.000000 0.000000 0.000000
24 4 0.000000 0.000000 0.000000
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
