#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000007
2 1 0.000018
3 1 0.000038
4 1 0.000072
5 1 0.000123
6 1 0.000191
7 1 0.000270
8 1 0.000346
9 1 0.000402
10 1 0.000423
11 1 0.000402
12 1 0.000346
13 1 0.000270
14 1 0.000191
15 1 0.000123
16 1 0.000072
17 1 0.000037
18 1 0.000015
19 1 0.000000

0 2 0.000000
1 2 0.000018
2 2 0.000047
3 2 0.000098
4 2 0.000183
5 2 0.000312
6 2 0.000484
7 2 0.000682
8 2 0.000872
9 2 0.001012
10 2 0.001063
11 2 0.001012
12 2 0.000872
13 2 0.000682
14 2 0.000483
15 2 0.000312
16 2 0.000182
17 2 0.000095
18 2 0.000039
19 2 0.000000

0 3 0.000000
1 3 0.000038
2 3 0.000098
3 3 0.000203
4 3 0.000377
5 3 0.000639
6 3 0.000987
7 3 0.001386
8 3 0.001770
9 3 0.002051
10 3 0.002154
11 3 0.002051
12 3 0.001770
13 3 0.001386
14 3 0.000986
15 3 0.000638
16 3 0.000375
17 3 0.000196
18 3 0.000082
19 3 0.000000

0 4 0.000000
1 4 0.000072
2 4 0.000183
3 4 0.000377
4 4 0.000698
5 4 0.001177
6 4 0.001811
7 4 0.002537
8 4 0.003233
9 4 0.003741
10 4 0.003928
11 4 0.003741
12 4 0.003233
13 4 0.002537
14 4 0.001810
15 4 0.001175
16 4 0.000693
17 4 0.000365
18 4 0.000152
19 4 0.000000

0 5 0.000000
1 5 0.000123
2 5 0.000312
3 5 0.000639
4 5 0.001177
5 5 0.001978
6 5 0.003033
7 5 0.004240
8 5 0.005392
9 5 0.006233
10 5 0.006542
11 5 0.006233
12 5 0.005392
13 5 0.004239
14 5 0.003032
15 5 0.001975
16 5 0.001169
17 5 0.000617
18 5 0.000258
19 5 0.000000

0 6 0.000000
1 6 0.000191
2 6 0.000484
3 6 0.000987
4 6 0.001811
5 6 0.003033
6 6 0.004640
7 6 0.006472
8 6 0.008219
9 6 0.009491
10 6 0.009958
11 6 0.009491
12 6 0.008219
13 6 0.006471
14 6 0.004638
15 6 0.003029
16 6 0.001798
17 6 0.000953
18 6 0.000400
19 6 0.000000

0 7 0.000000
1 7 0.000270
2 7 0.000682
3 7 0.001386
4 7 0.002537
5 7 0.004240
6 7 0.006472
7 7 0.009012
8 7 0.011431
9 7 0.013191
10 7 0.013837
11 7 0.013191
12 7 0.011431
13 7 0.009012
14 7 0.006470
15 7 0.004234
