#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000305 0.000215 -0.000215
2 1 0.000585 0.000401 -0.000186
3 1 0.000814 0.000534 -0.000133
4 1 0.000968 0.000597 -0.000064
5 1 0.001027 0.000588 0.000009
6 1 0.000986 0.000517 0.000071
7 1 0.000854 0.000405 0.000112
8 1 0.000662 0.000282 0.000123
9 1 0.000454 0.000172 0.000109
10 1 0.000272 0.000092 0.000080
11 1 0.000141 0.000043 0.000049
12 1 0.000064 0.000017 0.000026
13 1 0.000025 0.000006 0.000011
14 1 0.000008 0.000002 0.000004
15 1 0.000002 0.000000 0.000001
16 1 0.000001 0.000000 0.000000
17 1 0.000000 0.000000 0.000000
18 1 0.000000 0.000000 0.000000
19 1 0.000000 0.000000 0.000000
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000693 0.000440 -0.000716
2 2 0.001369 0.000845 -0.000647
3 2 0.001999 0.001179 -0.000512
4 2 0.002537 0.001409 -0.000324
5 2 0.002922 0.001507 -0.000101
6 2 0.003084 0.001462 0.000124
7 2 0.002978 0.001287 0.000314
8 2 0.002604 0.001018 0.000431
9 2 0.002035 0.000715 0.000453
10 2 0.001399 0.000442 0.000390
11 2 0.000837 0.000237 0.000280
12 2 0.000432 0.000110 0.000168
13 2 0.000192 0.000045 0.000085
14 2 0.000074 0.000016 0.000036
15 2 0.000025 0.000005 0.000013
16 2 0.000007 0.000001 0.000004
17 2 0.000002 0.000000 0.000001
18 2 0.000000 0.000000 0.000000
19 2 0.000000 0.000000 0.000000
20 2 0.000000 0.000000 0.000000
21 2 0.000000 0.000000 0.000000
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.000579 0.000642 -0.001497
2 3 0.001243 0.001287 -0.001426
3 3 0.002055 0.001922 -0.001274
4 3 0.003028 0.002514 -0.001024
5 3 0.004104 0.003001 -0.000665
6 3 0.005137 0.003300 -0.000207
7 3 0.005907 0.003332 0.000304
8 3 0.006173 0.003057 0.000781
9 3 0.005778 0.002511 0.001114
10 3 0.004759 0.001816 0.001212
11 3 0.003395 0.001142 0.001066
12 3 0.002076 0.000620 0.000771
13 3 0.001085 0.000289 0.000463
14 3 0.000485 0.000116 0.000233
15 3 0.000186 0.000041 0.000099
16 3 0.000062 0.000012 0.000036
17 3 0.000018 0.000003 0.000011
18 3 0.000005 0.000001 0.000003
19 3 0.000001 0.000000 0.000001
20 3 0.000000 0.000000 0.000000
21 3 0.000000 0.000000 0.000000
22 3 0.000000 0.000000 0.000000
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.000833 0.000156 -0.001769
2 4 -0.001485 0.000418 -0.001822
3 4 -0.001764 0.000880 -0.001898
4 4 -0.001470 0.001599 -0.001937
5 4 -0.000434 0.002571 -0.001852
6 4 0.001411 0.003699 -0.001543
7 4 0.003918 0.004776 -0.000927
8 4 0.006634 0.005514 -0.000010
9 4 0.008840 0.005635 0.001071
10 4 0.009750 0.005024 0.002026
11 4 0.008962 0.003850 0.002513
12 4 0.006858 0.002513 0.002373
13 4 0.004377 0.001393 0.001782
14 4 0.002343 0.000657 0.001088
15 4 0.001061 0.000266 0.000551
16 4 0.000410 0.000093 0.000234
17 4 0.000136 0.000028 0.000085
18 4 0.000039 0.000007 0.000026
19 4 0.000010 0.000002 0.000007
20 4 0.000002 0.000000 0.000002
21 4 0.000000 0.000000 0.000000
22 4 0.000000 0.000000 0.000000
23 4 0.000000 0.000000 0.000000
24 4 0.000000 0.000000 0.000000
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
