#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000002
2 1 0.000005
3 1 0.000012
4 1 0.000025
5 1 0.000050
6 1 0.000087
7 1 0.000135
8 1 0.000186
9 1 0.000225
10 1 0.000240
11 1 0.000225
12 1 0.000186
13 1 0.000135
14 1 0.000087
15 1 0.000050
16 1 0.000025
17 1 0.000011
18 1 0.000004
19 1 0.000000

0 2 0.000000
1 2 0.000005
2 2 0.000014
3 2 0.000034
4 2 0.000074
5 2 0.000144
6 2 0.000250
7 2 0.000386
8 2 0.000528
9 2 0.000638
10 2 0.000679
11 2 0.000638
12 2 0.000528
13 2 0.000386
14 2 0.000250
15 2 0.000144
16 2 0.000074
17 2 0.000033
18 2 0.000012
19 2 0.000000

0 3 0.000000
1 3 0.000012
2 3 0.000034
3 3 0.000082
4 3 0.000177
5 3 0.000341
6 3 0.000588
7 3 0.000904
8 3 0.001231
9 3 0.001484
10 3 0.001579
11 3 0.001484
12 3 0.001231
13 3 0.000904
14 3 0.000588
15 3 0.000341
16 3 0.000176
17 3 0.000081
18 3 0.000030
19 3 0.000000

0 4 0.000000
1 4 0.000025
2 4 0.000074
3 4 0.000177
4 4 0.000377
5 4 0.000723
6 4 0.001239
7 4 0.001892
8 4 0.002568
9 4 0.003087
10 4 0.003283
11 4 0.003087
12 4 0.002568
13 4 0.001892
14 4 0.001239
15 4 0.000723
16 4 0.000376
17 4 0.000174
18 4 0.000065
19 4 0.000000

0 5 0.000000
1 5 0.000050
2 5 0.000144
3 5 0.000341
4 5 0.000723
5 5 0.001376
6 5 0.002344
7 5 0.003563
8 5 0.004818
9 5 0.005780
10 5 0.006143
11 5 0.005780
12 5 0.004818
13 5 0.003563
14 5 0.002344
15 5 0.001375
16 5 0.000721
17 5 0.000335
18 5 0.000126
19 5 0.000000

0 6 0.000000
1 6 0.000087
2 6 0.000250
3 6 0.000588
4 6 0.001239
5 6 0.002344
6 6 0.003973
7 6 0.006016
8 6 0.008111
9 6 0.009715
10 6 0.010319
11 6 0.009715
12 6 0.008111
13 6 0.006016
14 6 0.003973
15 6 0.002343
16 6 0.001236
17 6 0.000578
18 6 0.000218
19 6 0.000000

0 7 0.000000
1 7 0.000135
2 7 0.000386
3 7 0.000904
4 7 0.001892
5 7 0.003563
6 7 0.006016
7 7 0.009081
8 7 0.012215
9 7 0.014609
10 7 0.015510
11 7 0.014609
12 7 0.012215
13 7 0.009080
14 7 0.006016
15 7 0.003562
