#:x y f
16 7 0.000330
17 7 0.000086
18 7 0.000019
19 7 0.000000

0 8 0.000000
1 8 0.000007
2 8 0.000039
3 8 0.000168
4 8 0.000627
5 8 0.001975
6 8 0.005210
7 8 0.011357
8 8 0.020160
9 8 0.028700
10 8 0.032347
11 8 0.028700
12 8 0.020160
13 8 0.011357
14 8 0.005210
15 8 0.001975
16 8 0.000627
17 8 0.000168
18 8 0.000037
19 8 0.000000

0 9 0.000000
1 9 0.000012
2 9 0.000059
3 9 0.000254
4 9 0.000932
5 9 0.002896
6 9 0.007547
7 9 0.016290
8 9 0.028700
9 9 0.040664
10 9 0.045754
11 9 0.040664
12 9 0.028700
13 9 0.016290
14 9 0.007547
15 9 0.002896
16 9 0.000932
17 9 0.000254
18 9 0.000057
19 9 0.000000

0 10 0.000000
1 10 0.000014
2 10 0.000069
3 10 0.000293
4 10 0.001067
5 10 0.003298
6 10 0.008559
7 10 0.018408
8 10 0.032347
9 10 0.045754
10 10 0.051452
11 10 0.045754
12 10 0.032347
13 10 0.018408
14 10 0.008559
15 10 0.003298
16 10 0.001067
17 10 0.000293
18 10 0.000066
19 10 0.000000

0 11 0.000000
1 11 0.000012
2 11 0.000059
3 11 0.000254
4 11 0.000932
5 11 0.002896
6 11 0.007547
7 11 0.016290
8 11 0.028700
9 11 0.040664
10 11 0.045754
11 11 0.040664
12 11 0.028700
13 11 0.016290
14 11 0.007547
15 11 0.002896
16 11 0.000932
17 11 0.000254
18 11 0.000057
19 11 0.000000

0 12 0.000000
1 12 0.000007
2 12 0.000039
3 12 0.000168
4 12 0.000627
5 12 0.001975
6 12 0.005210
7 12 0.011357
8 12 0.020160
9 12 0.028700
10 12 0.032347
11 12 0.028700
12 12 0.020160
13 12 0.011357
14 12 0.005210
15 12 0.001975
16 12 0.000627
17 12 0.000168
18 12 0.000037
19 12 0.000000

0 13 0.000000
1 13 0.000004
2 13 0.000019
3 13 0.000086
4 13 0.000330
5 13 0.001063
6 13 0.002856
7 13 0.006323
8 13 0.011357
9 13 0.016290
10 13 0.018408
11 13 0.016290
12 13 0.011357
13 13 0.006323
14 13 0.002856
15 13 0.001063
16 13 0.000330
17 13 0.000086
18 13 0.000019
19 13 0.000000

0 14 0.000000
1 14 0.000001
2 14 0.000008
3 14 0.000035
4 14 0.000139
5 14 0.000459
6 14 0.001265
7 14 0.002856
8 14 0.005210
9 14 0.007547
10 14 0.008559
11 14 0.007547
12 14 0.005210
13 14 0.002856
14 14 0.001265
15 14 0.000459
16 14 0.000139
17 14 0.000035
18 14 0.000007
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000002
3 15 0.000012
4 15 0.000047
5 15 0.000162
6 15 0.000459
7 15 0.001063
8 15 0.001975
9 15 0.002896
10 15 0.003298
11 15 0.002896
12 15 0.001975
13 15 0.001063
14 15 0.000459
15 15 0.000162
16 15 0.000047
17 15 0.000012
18 15 0.000002
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000001
3 16 0.000003
4 16 0.000013
5 16 0.000047
6 16 0.000139
7 16 0.000330
8 16 0.000627
9 16 0.000932
10 16 0.001067
11 16 0.000932
12 16 0.000627
13 16 0.000330
14 16 0.000139
15 16 0.000047
16 16 0.000013
17 16 0.000003
18 16 0.000001
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000001
4 17 0.000003
5 17 0.000012
6 17 0.000035
7 17 0.000086
8 17 0.000168
9 17 0.000254
10 17 0.000293
11 17 0.000254
12 17 0.000168
13 17 0.000086
14 17 0.000035
15 17 0.000012
16 17 0.000003
17 17 0.000001
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000001
5 18 0.000002
6 18 0.000007
7 18 0.000019
8 18 0.000037
9 18 0.000057
10 18 0.000066
11 18 0.000057
12 18 0.000037
13 18 0.000019
14 18 0.000007
15 18 0.000002
16 18 0.000001
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

