#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000009 0.000018 0.000001
2 1 0.000015 0.000030 0.000002
3 1 0.000024 0.000046 0.000004
4 1 0.000034 0.000062 0.000006
5 1 0.000043 0.000076 0.000009
6 1 0.000049 0.000086 0.000012
7 1 0.000052 0.000089 0.000014
8 1 0.000051 0.000087 0.000014
9 1 0.000047 0.000078 0.000013
10 1 0.000039 0.000066 0.000012
11 1 0.000031 0.000052 0.000010
12 1 0.000023 0.000039 0.000007
13 1 0.000016 0.000027 0.000005
14 1 0.000011 0.000018 0.000003
15 1 0.000007 0.000011 0.000002
16 1 0.000004 0.000007 0.000001
17 1 0.000002 0.000004 0.000001
18 1 0.000001 0.000002 0.000000
19 1 0.000001 0.000001 0.000000
20 1 0.000000 0.000001 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000044 0.000096 0.000003
2 2 0.000073 0.000155 0.000008
3 2 0.000110 0.000223 0.000016
4 2 0.000148 0.000292 0.000027
5 2 0.000183 0.000352 0.000039
6 2 0.000209 0.000392 0.000050
7 2 0.000220 0.000407 0.000058
8 2 0.000216 0.000394 0.000060
9 2 0.000197 0.000357 0.000058
10 2 0.000169 0.000304 0.000052
11 2 0.000135 0.000243 0.000043
12 2 0.000102 0.000183 0.000033
13 2 0.000072 0.000130 0.000024
14 2 0.000049 0.000087 0.000016
15 2 0.000031 0.000056 0.000010
16 2 0.000019 0.000034 0.000006
17 2 0.000011 0.000019 0.000004
18 2 0.000006 0.000011 0.000002
19 2 0.000003 0.000006 0.000001
20 2 0.000002 0.000003 0.000001
21 2 0.000001 0.000001 0.000000
22 2 0.000000 0.000001 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.000218 0.000432 0.000012
2 3 0.000346 0.000656 0.000036
3 3 0.000495 0.000905 0.000072
4 3 0.000648 0.001146 0.000117
5 3 0.000782 0.001346 0.000166
6 3 0.000878 0.001476 0.000211
7 3 0.000921 0.001520 0.000242
8 3 0.000904 0.001473 0.000256
9 3 0.000833 0.001344 0.000250
10 3 0.000722 0.001157 0.000226
11 3 0.000588 0.000940 0.000190
12 3 0.000452 0.000721 0.000150
13 3 0.000327 0.000523 0.000110
14 3 0.000224 0.000359 0.000076
15 3 0.000145 0.000234 0.000050
16 3 0.000089 0.000144 0.000031
17 3 0.000052 0.000085 0.000018
18 3 0.000029 0.000048 0.000010
19 3 0.000016 0.000026 0.000005
20 3 0.000008 0.000013 0.000003
21 3 0.000004 0.000007 0.000001
22 3 0.000002 0.000003 0.000001
23 3 0.000001 0.000001 0.000000
24 3 0.000000 0.000001 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.000934 0.001645 0.000051
2 4 0.001399 0.002358 0.000142
3 4 0.001912 0.003098 0.000273
4 4 0.002414 0.003779 0.000432
5 4 0.002842 0.004319 0.000601
6 4 0.003140 0.004656 0.000754
7 4 0.003270 0.004753 0.000868
8 4 0.003216 0.004606 0.000924
9 4 0.002990 0.004238 0.000913
10 4 0.002628 0.003701 0.000841
11 4 0.002182 0.003065 0.000724
12 4 0.001712 0.002406 0.000584
13 4 0.001269 0.001789 0.000441
14 4 0.000891 0.001260 0.000313
15 4 0.000592 0.000842 0.000210
16 4 0.000374 0.000534 0.000133
17 4 0.000224 0.000323 0.000080
18 4 0.000128 0.000186 0.000046
19 4 0.000070 0.000102 0.000025
20 4 0.000037 0.000054 0.000013
21 4 0.000018 0.000027 0.000007
22 4 0.000009 0.000013 0.000003
23 4 0.000004 0.000006 0.000001
24 4 0.000002 0.000003 0.000001
25 4 0.000001 0.000001 0.000000
26 4 0.000000 0.000001 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
