#:x y f
16 7 0.002204
17 7 0.001104
18 7 0.000442
19 7 0.000000

0 8 0.000000
1 8 0.000258
2 8 0.000687
3 8 0.001492
4 8 0.002907
5 8 0.005135
6 8 0.008215
7 8 0.011875
8 8 0.015478
9 8 0.018158
10 8 0.019153
11 8 0.018158
12 8 0.015478
13 8 0.011875
14 8 0.008214
15 8 0.005131
16 8 0.002894
17 8 0.001454
18 8 0.000584
19 8 0.000000

0 9 0.000000
1 9 0.000306
2 9 0.000813
3 9 0.001762
4 9 0.003426
5 9 0.006043
6 9 0.009655
7 9 0.013942
8 9 0.018158
9 9 0.021293
10 9 0.022457
11 9 0.021293
12 9 0.018158
13 9 0.013941
14 9 0.009653
15 9 0.006038
16 9 0.003411
17 9 0.001716
18 9 0.000690
19 9 0.000000

0 10 0.000000
1 10 0.000323
2 10 0.000860
3 10 0.001862
4 10 0.003620
5 10 0.006381
6 10 0.010190
7 10 0.014710
8 10 0.019153
9 10 0.022457
10 10 0.023683
11 10 0.022457
12 10 0.019153
13 10 0.014709
14 10 0.010188
15 10 0.006375
16 10 0.003603
17 10 0.001814
18 10 0.000729
19 10 0.000000

0 11 0.000000
1 11 0.000306
2 11 0.000813
3 11 0.001762
4 11 0.003426
5 11 0.006043
6 11 0.009655
7 11 0.013942
8 11 0.018158
9 11 0.021293
10 11 0.022457
11 11 0.021293
12 11 0.018158
13 11 0.013941
14 11 0.009653
15 11 0.006038
16 11 0.003411
17 11 0.001716
18 11 0.000690
19 11 0.000000

0 12 0.000000
1 12 0.000258
2 12 0.000687
3 12 0.001492
4 12 0.002907
5 12 0.005135
6 12 0.008215
7 12 0.011875
8 12 0.015478
9 12 0.018158
10 12 0.019153
11 12 0.018158
12 12 0.015478
13 12 0.011875
14 12 0.008214
15 12 0.005131
16 12 0.002894
17 12 0.001454
18 12 0.000584
19 12 0.000000

0 13 0.000000
1 13 0.000195
2 13 0.000520
3 13 0.001133
4 13 0.002214
5 13 0.003920
6 13 0.006285
7 13 0.009100
8 13 0.011875
9 13 0.013941
10 13 0.014709
11 13 0.013941
12 13 0.011875
13 13 0.009100
14 13 0.006284
15 13 0.003917
16 13 0.002204
17 13 0.001104
18 13 0.000442
19 13 0.000000

0 14 0.000000
1 14 0.000132
2 14 0.000353
3 14 0.000773
4 14 0.001516
5 14 0.002693
6 14 0.004330
7 14 0.006284
8 14 0.008214
9 14 0.009653
10 14 0.010188
11 14 0.009653
12 14 0.008214
13 14 0.006284
14 14 0.004329
15 14 0.002691
16 14 0.001509
17 14 0.000753
18 14 0.000301
19 14 0.000000

0 15 0.000000
1 15 0.000080
2 15 0.000216
3 15 0.000474
4 15 0.000935
5 15 0.001668
6 15 0.002691
7 15 0.003917
8 15 0.005131
9 15 0.006038
10 15 0.006375
11 15 0.006038
12 15 0.005131
13 15 0.003917
14 15 0.002691
15 15 0.001667
16 15 0.000931
17 15 0.000463
18 15 0.000184
19 15 0.000000

0 16 0.000000
1 16 0.000044
2 16 0.000118
3 16 0.000262
4 16 0.000519
5 16 0.000931
6 16 0.001509
7 16 0.002204
8 16 0.002894
9 16 0.003411
10 16 0.003603
11 16 0.003411
12 16 0.002894
13 16 0.002204
14 16 0.001509
15 16 0.000931
16 16 0.000517
17 16 0.000256
18 16 0.000101
19 16 0.000000

0 17 0.000000
1 17 0.000021
2 17 0.000058
3 17 0.000129
4 17 0.000257
5 17 0.000463
6 17 0.000754
7 17 0.001104
8 17 0.001454
9 17 0.001716
10 17 0.001814
11 17 0.001716
12 17 0.001454
13 17 0.001104
14 17 0.000753
15 17 0.000463
16 17 0.000256
17 17 0.000126
18 17 0.000050
19 17 0.000000

0 18 0.000000
1 18 0.000008
2 18 0.000023
3 18 0.000051
4 18 0.000102
5 18 0.000184
6 18 0.000301
7 18 0.000442
8 18 0.000584
9 18 0.000690
10 18 0.000729
11 18 0.000690
12 18 0.000584
13 18 0.000442
14 18 0.000301
15 18 0.000184
16 18 0.000101
17 18 0.000050
18 18 0.000019
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

