#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000004
2 1 0.000012
3 1 0.000026
4 1 0.000051
5 1 0.000092
6 1 0.000148
7 1 0.000216
8 1 0.000283
9 1 0.000333
10 1 0.000352
11 1 0.000333
12 1 0.000283
13 1 0.000216
14 1 0.000148
15 1 0.000092
16 1 0.000051
17 1 0.000025
18 1 0.000010
19 1 0.000000

0 2 0.000000
1 2 0.000012
2 2 0.000032
3 2 0.000069
4 2 0.000136
5 2 0.000242
6 2 0.000390
7 2 0.000566
8 2 0.000741
9 2 0.000871
10 2 0.000919
11 2 0.000871
12 2 0.000741
13 2 0.000566
14 2 0.000390
15 2 0.000242
16 2 0.000136
17 2 0.000068
18 2 0.000027
19 2 0.000000

0 3 0.000000
1 3 0.000026
2 3 0.000069
3 3 0.000151
4 3 0.000294
5 3 0.000521
6 3 0.000834
7 3 0.001207
8 3 0.001575
9 3 0.001848
10 3 0.001950
11 3 0.001848
12 3 0.001575
13 3 0.001207
14 3 0.000834
15 3 0.000520
16 3 0.000293
17 3 0.000147
18 3 0.000059
19 3 0.000000

0 4 0.000000
1 4 0.000051
2 4 0.000136
3 4 0.000294
4 4 0.000571
5 4 0.001005
6 4 0.001603
7 4 0.002312
8 4 0.003008
9 4 0.003525
10 4 0.003717
11 4 0.003525
12 4 0.003008
13 4 0.002312
14 4 0.001603
15 4 0.001005
16 4 0.000569
17 4 0.000287
18 4 0.000115
19 4 0.000000

0 5 0.000000
1 5 0.000092
2 5 0.000242
3 5 0.000521
4 5 0.001005
5 5 0.001761
6 5 0.002798
7 5 0.004022
8 5 0.005220
9 5 0.006108
10 5 0.006438
11 5 0.006108
12 5 0.005220
13 5 0.004021
14 5 0.002797
15 5 0.001760
16 5 0.001001
17 5 0.000507
18 5 0.000205
19 5 0.000000

0 6 0.000000
1 6 0.000148
2 6 0.000390
3 6 0.000834
4 6 0.001603
5 6 0.002798
6 6 0.004430
7 6 0.006350
8 6 0.008227
9 6 0.009616
10 6 0.010131
11 6 0.009616
12 6 0.008227
13 6 0.006350
14 6 0.004429
15 6 0.002795
16 6 0.001596
17 6 0.000812
18 6 0.000329
19 6 0.000000

0 7 0.000000
1 7 0.000216
2 7 0.000566
3 7 0.001207
4 7 0.002312
5 7 0.004022
6 7 0.006350
7 7 0.009085
8 7 0.011752
9 7 0.013723
10 7 0.014453
11 7 0.013723
12 7 0.011752
13 7 0.009085
14 7 0.006349
15 7 0.004018
