#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000001
2 1 0.000004
3 1 0.000009
4 1 0.000020
5 1 0.000041
6 1 0.000074
7 1 0.000117
8 1 0.000163
9 1 0.000200
10 1 0.000214
11 1 0.000200
12 1 0.000163
13 1 0.000117
14 1 0.000074
15 1 0.000041
16 1 0.000020
17 1 0.000009
18 1 0.000003
19 1 0.000000

0 2 0.000000
1 2 0.000004
2 2 0.000011
3 2 0.000027
4 2 0.000061
5 2 0.000123
6 2 0.000218
7 2 0.000343
8 2 0.000476
9 2 0.000579
10 2 0.000619
11 2 0.000579
12 2 0.000476
13 2 0.000343
14 2 0.000218
15 2 0.000122
16 2 0.000061
17 2 0.000027
18 2 0.000010
19 2 0.000000

0 3 0.000000
1 3 0.000009
2 3 0.000027
3 3 0.000068
4 3 0.000151
5 3 0.000300
6 3 0.000529
7 3 0.000826
8 3 0.001141
9 3 0.001386
10 3 0.001479
11 3 0.001386
12 3 0.001141
13 3 0.000826
14 3 0.000529
15 3 0.000299
16 3 0.000151
17 3 0.000067
18 3 0.000024
19 3 0.000000

0 4 0.000000
1 4 0.000020
2 4 0.000061
3 4 0.000151
4 4 0.000332
5 4 0.000653
6 4 0.001143
7 4 0.001777
8 4 0.002442
9 4 0.002959
10 4 0.003155
11 4 0.002959
12 4 0.002442
13 4 0.001777
14 4 0.001143
15 4 0.000653
16 4 0.000332
17 4 0.000149
18 4 0.000054
19 4 0.000000

0 5 0.000000
1 5 0.000041
2 5 0.000123
3 5 0.000300
4 5 0.000653
5 5 0.001273
6 5 0.002215
7 5 0.003425
8 5 0.004688
9 5 0.005667
10 5 0.006039
11 5 0.005667
12 5 0.004688
13 5 0.003425
14 5 0.002215
15 5 0.001273
16 5 0.000652
17 5 0.000295
18 5 0.000108
19 5 0.000000

0 6 0.000000
1 6 0.000074
2 6 0.000218
3 6 0.000529
4 6 0.001143
5 6 0.002215
6 6 0.003833
7 6 0.005899
8 6 0.008049
9 6 0.009711
10 6 0.010340
11 6 0.009711
12 6 0.008049
13 6 0.005899
14 6 0.003832
15 6 0.002215
16 6 0.001141
17 6 0.000520
18 6 0.000192
19 6 0.000000

0 7 0.000000
1 7 0.000117
2 7 0.000343
3 7 0.000826
4 7 0.001777
5 7 0.003425
6 7 0.005899
7 7 0.009047
8 7 0.012313
9 7 0.014832
10 7 0.015785
11 7 0.014832
12 7 0.012313
13 7 0.009047
14 7 0.005898
15 7 0.003424
