#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000012
2 1 0.000031
3 1 0.000060
4 1 0.000106
5 1 0.000172
6 1 0.000255
7 1 0.000348
8 1 0.000434
9 1 0.000497
10 1 0.000519
11 1 0.000497
12 1 0.000434
13 1 0.000348
14 1 0.000255
15 1 0.000171
16 1 0.000105
17 1 0.000057
18 1 0.000025
19 1 0.000000

0 2 0.000000
1 2 0.000031
2 2 0.000075
3 2 0.000146
4 2 0.000257
5 2 0.000415
6 2 0.000616
7 2 0.000839
8 2 0.001046
9 2 0.001195
10 2 0.001250
11 2 0.001195
12 2 0.001046
13 2 0.000839
14 2 0.000616
15 2 0.000414
16 2 0.000255
17 2 0.000140
18 2 0.000060
19 2 0.000000

0 3 0.000000
1 3 0.000060
2 3 0.000146
3 3 0.000284
4 3 0.000499
5 3 0.000804
6 3 0.001190
7 3 0.001616
8 3 0.002013
9 3 0.002298
10 3 0.002402
11 3 0.002298
12 3 0.002013
13 3 0.001616
14 3 0.001189
15 3 0.000802
16 3 0.000495
17 3 0.000272
18 3 0.000118
19 3 0.000000

0 4 0.000000
1 4 0.000106
2 4 0.000257
3 4 0.000499
4 4 0.000874
5 4 0.001403
6 4 0.002070
7 4 0.002806
8 4 0.003490
9 4 0.003979
10 4 0.004158
11 4 0.003979
12 4 0.003490
13 4 0.002805
14 4 0.002069
15 4 0.001399
16 4 0.000865
17 4 0.000478
18 4 0.000207
19 4 0.000000

0 5 0.000000
1 5 0.000172
2 5 0.000415
3 5 0.000804
4 5 0.001403
5 5 0.002245
6 5 0.003305
7 5 0.004472
8 5 0.005555
9 5 0.006329
10 5 0.006611
11 5 0.006329
12 5 0.005555
13 5 0.004471
14 5 0.003303
15 5 0.002240
16 5 0.001388
17 5 0.000769
18 5 0.000334
19 5 0.000000

0 6 0.000000
1 6 0.000255
2 6 0.000616
3 6 0.001190
4 6 0.002070
5 6 0.003305
6 6 0.004856
7 6 0.006560
8 6 0.008139
9 6 0.009268
10 6 0.009678
11 6 0.009268
12 6 0.008139
13 6 0.006559
14 6 0.004853
15 6 0.003297
16 6 0.002048
17 6 0.001137
18 6 0.000495
19 6 0.000000

0 7 0.000000
1 7 0.000348
2 7 0.000839
3 7 0.001616
4 7 0.002806
5 7 0.004472
6 7 0.006560
7 7 0.008851
8 7 0.010972
9 7 0.012486
10 7 0.013037
11 7 0.012486
12 7 0.010972
13 7 0.008849
14 7 0.006556
15 7 0.004461
