#:x y f
16 7 0.000377
17 7 0.000103
18 7 0.000023
19 7 0.000000

0 8 0.000000
1 8 0.000009
2 8 0.000047
3 8 0.000195
4 8 0.000699
5 8 0.002127
6 8 0.005442
7 8 0.011562
8 8 0.020118
9 8 0.028273
10 8 0.031721
11 8 0.028273
12 8 0.020118
13 8 0.011562
14 8 0.005442
15 8 0.002127
16 8 0.000699
17 8 0.000195
18 8 0.000045
19 8 0.000000

0 9 0.000000
1 9 0.000014
2 9 0.000070
3 9 0.000289
4 9 0.001021
5 9 0.003069
6 9 0.007769
7 9 0.016358
8 9 0.028273
9 9 0.039564
10 9 0.044323
11 9 0.039564
12 9 0.028273
13 9 0.016358
14 9 0.007769
15 9 0.003069
16 9 0.001021
17 9 0.000289
18 9 0.000068
19 9 0.000000

0 10 0.000000
1 10 0.000017
2 10 0.000081
3 10 0.000331
4 10 0.001162
5 10 0.003476
6 10 0.008764
7 10 0.018396
8 10 0.031721
9 10 0.044323
10 10 0.049628
11 10 0.044323
12 10 0.031721
13 10 0.018396
14 10 0.008764
15 10 0.003476
16 10 0.001162
17 10 0.000330
18 10 0.000078
19 10 0.000000

0 11 0.000000
1 11 0.000014
2 11 0.000070
3 11 0.000289
4 11 0.001021
5 11 0.003069
6 11 0.007769
7 11 0.016358
8 11 0.028273
9 11 0.039564
10 11 0.044323
11 11 0.039564
12 11 0.028273
13 11 0.016358
14 11 0.007769
15 11 0.003069
16 11 0.001021
17 11 0.000289
18 11 0.000068
19 11 0.000000

0 12 0.000000
1 12 0.000009
2 12 0.000047
3 12 0.000195
4 12 0.000699
5 12 0.002127
6 12 0.005442
7 12 0.011562
8 12 0.020118
9 12 0.028273
10 12 0.031721
11 12 0.028273
12 12 0.020118
13 12 0.011562
14 12 0.005442
15 12 0.002127
16 12 0.000699
17 12 0.000195
18 12 0.000045
19 12 0.000000

0 13 0.000000
1 13 0.000005
2 13 0.000024
3 13 0.000103
4 13 0.000377
5 13 0.001172
6 13 0.003051
7 13 0.006574
8 13 0.011562
9 13 0.016358
10 13 0.018396
11 13 0.016358
12 13 0.011562
13 13 0.006574
14 13 0.003051
15 13 0.001172
16 13 0.000377
17 13 0.000103
18 13 0.000023
19 13 0.000000

0 14 0.000000
1 14 0.000002
2 14 0.000010
3 14 0.000043
4 14 0.000164
5 14 0.000522
6 14 0.001390
7 14 0.003051
8 14 0.005442
9 14 0.007769
10 14 0.008764
11 14 0.007769
12 14 0.005442
13 14 0.003051
14 14 0.001390
15 14 0.000522
16 14 0.000164
17 14 0.000043
18 14 0.000009
19 14 0.000000

0 15 0.000000
1 15 0.000001
2 15 0.000003
3 15 0.000015
4 15 0.000058
5 15 0.000191
6 15 0.000522
7 15 0.001172
8 15 0.002127
9 15 0.003069
10 15 0.003476
11 15 0.003069
12 15 0.002127
13 15 0.001172
14 15 0.000522
15 15 0.000191
16 15 0.000058
17 15 0.000015
18 15 0.000003
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000001
3 16 0.000004
4 16 0.000017
5 16 0.000058
6 16 0.000164
7 16 0.000377
8 16 0.000699
9 16 0.001021
10 16 0.001162
11 16 0.001021
12 16 0.000699
13 16 0.000377
14 16 0.000164
15 16 0.000058
16 16 0.000017
17 16 0.000004
18 16 0.000001
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000001
4 17 0.000004
5 17 0.000015
6 17 0.000043
7 17 0.000103
8 17 0.000195
9 17 0.000289
10 17 0.000330
11 17 0.000289
12 17 0.000195
13 17 0.000103
14 17 0.000043
15 17 0.000015
16 17 0.000004
17 17 0.000001
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000001
5 18 0.000003
6 18 0.000009
7 18 0.000023
8 18 0.000045
9 18 0.000068
10 18 0.000078
11 18 0.000068
12 18 0.000045
13 18 0.000023
14 18 0.000009
15 18 0.000003
16 18 0.000001
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

