#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.000932 0.000708 -0.000708
2 1 -0.001747 0.001480 -0.000772
3 1 -0.002322 0.002363 -0.000884
4 1 -0.002527 0.003371 -0.001008
5 1 -0.002242 0.004463 -0.001092
6 1 -0.001391 0.005538 -0.001075
7 1 0.000002 0.006433 -0.000895
8 1 0.001767 0.006954 -0.000521
9 1 0.003568 0.006932 0.000022
10 1 0.004963 0.006300 0.000632
11 1 0.005558 0.005153 0.001147
12 1 0.005200 0.003745 0.001408
13 1 0.004110 0.002395 0.001350
14 1 0.002758 0.001340 0.001055
15 1 0.001580 0.000655 0.000685
16 1 0.000777 0.000280 0.000375
17 1 0.000330 0.000105 0.000175
18 1 0.000122 0.000035 0.000070
19 1 0.000040 0.000010 0.000025
20 1 0.000011 0.000003 0.000008
21 1 0.000003 0.000001 0.000002
22 1 0.000001 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001928 -0.000240 -0.000282
2 2 -0.003826 -0.000414 -0.000434
3 2 -0.005624 -0.000450 -0.000732
4 2 -0.007177 -0.000265 -0.001152
5 2 -0.008245 0.000228 -0.001642
6 2 -0.008503 0.001092 -0.002109
7 2 -0.007610 0.002330 -0.002412
8 2 -0.005334 0.003833 -0.002378
9 2 -0.001746 0.005349 -0.001854
10 2 0.002609 0.006506 -0.000805
11 2 0.006720 0.006927 0.000608
12 2 0.009381 0.006416 0.001990
13 2 0.009822 0.005129 0.002856
14 2 0.008262 0.003521 0.002933
15 2 0.005737 0.002075 0.002367
16 2 0.003344 0.001053 0.001557
17 2 0.001657 0.000463 0.000855
18 2 0.000706 0.000177 0.000397
19 2 0.000261 0.000059 0.000159
20 2 0.000084 0.000018 0.000055
21 2 0.000024 0.000005 0.000017
22 2 0.000006 0.000001 0.000004
23 2 0.000001 0.000000 0.000001
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.000552 -0.000600 0.000704
2 3 -0.001331 -0.001300 0.000645
3 3 -0.002554 -0.002168 0.000496
4 3 -0.004392 -0.003209 0.000200
5 3 -0.006910 -0.004324 -0.000314
6 3 -0.009963 -0.005276 -0.001105
7 3 -0.013073 -0.005703 -0.002163
8 3 -0.015382 -0.005184 -0.003353
9 3 -0.015710 -0.003406 -0.004349
10 3 -0.013010 -0.000425 -0.004657
11 3 -0.007008 0.003169 -0.003809
12 3 0.001128 0.006279 -0.001652
13 3 0.008643 0.007794 0.001252
14 3 0.012696 0.007355 0.003685
15 3 0.012451 0.005579 0.004647
16 3 0.009391 0.003496 0.004118
17 3 0.005741 0.001844 0.002844
18 3 0.002926 0.000830 0.001602
19 3 0.001268 0.000323 0.000755
20 3 0.000473 0.000109 0.000304
21 3 0.000154 0.000033 0.000106
22 3 0.000044 0.000009 0.000032
23 3 0.000011 0.000002 0.000009
24 3 0.000003 0.000000 0.000002
25 3 0.000001 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.002089 0.001065 -0.000251
2 4 0.004163 0.001938 -0.000072
3 4 0.006129 0.002400 0.000278
4 4 0.007700 0.002204 0.000763
5 4 0.008392 0.001105 0.001289
6 4 0.007459 -0.001063 0.001673
7 4 0.004156 -0.004211 0.001607
8 4 -0.001958 -0.007851 0.000749
9 4 -0.010389 -0.010945 -0.001190
10 4 -0.019037 -0.012102 -0.004039
11 4 -0.024487 -0.010141 -0.006970
12 4 -0.022974 -0.004928 -0.008491
13 4 -0.013215 0.001799 -0.006978
14 4 0.000709 0.007099 -0.002426
15 4 0.011699 0.009011 0.002785
16 4 0.015538 0.007834 0.005907
17 4 0.013296 0.005285 0.006123
18 4 0.008676 0.002909 0.004541
19 4 0.004589 0.001344 0.002652
20 4 0.002032 0.000530 0.001275
21 4 0.000769 0.000182 0.000518
22 4 0.000253 0.000054 0.000181
23 4 0.000073 0.000014 0.000055
24 4 0.000019 0.000003 0.000015
25 4 0.000004 0.000001 0.000004
26 4 0.000001 0.000000 0.000001
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
