#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000002
2 1 0.000006
3 1 0.000014
4 1 0.000031
5 1 0.000059
6 1 0.000101
7 1 0.000154
8 1 0.000209
9 1 0.000251
10 1 0.000267
11 1 0.000251
12 1 0.000209
13 1 0.000154
14 1 0.000101
15 1 0.000059
16 1 0.000031
17 1 0.000014
18 1 0.000005
19 1 0.000000

0 2 0.000000
1 2 0.000006
2 2 0.000017
3 2 0.000041
4 2 0.000088
5 2 0.000166
6 2 0.000283
7 2 0.000430
8 2 0.000581
9 2 0.000696
10 2 0.000740
11 2 0.000696
12 2 0.000581
13 2 0.000430
14 2 0.000283
15 2 0.000166
16 2 0.000087
17 2 0.000041
18 2 0.000015
19 2 0.000000

0 3 0.000000
1 3 0.000014
2 3 0.000041
3 3 0.000097
4 3 0.000204
5 3 0.000384
6 3 0.000649
7 3 0.000981
8 3 0.001320
9 3 0.001579
10 3 0.001676
11 3 0.001579
12 3 0.001320
13 3 0.000981
14 3 0.000649
15 3 0.000384
16 3 0.000203
17 3 0.000095
18 3 0.000036
19 3 0.000000

0 4 0.000000
1 4 0.000031
2 4 0.000088
3 4 0.000204
4 4 0.000424
5 4 0.000794
6 4 0.001333
7 4 0.002004
8 4 0.002687
9 4 0.003208
10 4 0.003403
11 4 0.003208
12 4 0.002687
13 4 0.002004
14 4 0.001333
15 4 0.000793
16 4 0.000423
17 4 0.000200
18 4 0.000076
19 4 0.000000

0 5 0.000000
1 5 0.000059
2 5 0.000166
3 5 0.000384
4 5 0.000794
5 5 0.001476
6 5 0.002466
7 5 0.003691
8 5 0.004935
9 5 0.005880
10 5 0.006234
11 5 0.005880
12 5 0.004935
13 5 0.003691
14 5 0.002466
15 5 0.001475
16 5 0.000791
17 5 0.000377
18 5 0.000144
19 5 0.000000

0 6 0.000000
1 6 0.000101
2 6 0.000283
3 6 0.000649
4 6 0.001333
5 6 0.002466
6 6 0.004103
7 6 0.006119
8 6 0.008159
9 6 0.009705
10 6 0.010285
11 6 0.009705
12 6 0.008159
13 6 0.006119
14 6 0.004103
15 6 0.002465
16 6 0.001329
17 6 0.000637
18 6 0.000245
19 6 0.000000

0 7 0.000000
1 7 0.000154
2 7 0.000430
3 7 0.000981
4 7 0.002004
5 7 0.003691
6 7 0.006119
7 7 0.009099
8 7 0.012108
9 7 0.014385
10 7 0.015238
11 7 0.014385
12 7 0.012108
13 7 0.009099
14 7 0.006118
15 7 0.003690
