#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000946 -0.001384 0.001384
2 1 0.001639 -0.002818 0.001434
3 1 0.001816 -0.004317 0.001500
4 1 0.001206 -0.005833 0.001515
5 1 -0.000430 -0.007216 0.001383
6 1 -0.003220 -0.008204 0.000988
7 1 -0.007052 -0.008431 0.000227
8 1 -0.011438 -0.007500 -0.000930
9 1 -0.015441 -0.005127 -0.002374
10 1 -0.017766 -0.001334 -0.003792
11 1 -0.017172 0.003359 -0.004694
12 1 -0.013108 0.007933 -0.004574
13 1 -0.006333 0.011127 -0.003194
14 1 0.000957 0.012026 -0.000899
15 1 0.006179 0.010637 0.001389
16 1 0.008017 0.007883 0.002754
17 1 0.007043 0.004962 0.002921
18 1 0.004833 0.002682 0.002280
19 1 0.002730 0.001256 0.001426
20 1 0.001305 0.000514 0.000742
21 1 0.000537 0.000185 0.000329
22 1 0.000193 0.000059 0.000126
23 1 0.000061 0.000017 0.000042
24 1 0.000017 0.000004 0.000013
25 1 0.000004 0.000001 0.000003
26 1 0.000001 0.000000 0.000001
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.002151 0.000519 0.000676
2 2 0.004245 0.000979 0.000835
3 2 0.006166 0.001304 0.001139
4 2 0.007685 0.001386 0.001556
5 2 0.008411 0.001087 0.002010
6 2 0.007811 0.000270 0.002362
7 2 0.005261 -0.001133 0.002396
8 2 0.000304 -0.003015 0.001829
9 2 -0.007024 -0.004999 0.000411
10 2 -0.015740 -0.006378 -0.001949
11 2 -0.023614 -0.006283 -0.004907
12 2 -0.027622 -0.004084 -0.007585
13 2 -0.025069 0.000083 -0.008717
14 2 -0.015589 0.004929 -0.007203
15 2 -0.002700 0.008487 -0.003212
16 2 0.007957 0.009453 0.001420
17 2 0.012717 0.008051 0.004517
18 2 0.011939 0.005554 0.005220
19 2 0.008433 0.003197 0.004203
20 2 0.004825 0.001567 0.002657
21 2 0.002318 0.000663 0.001386
22 2 0.000955 0.000245 0.000613
23 2 0.000343 0.000080 0.000234
24 2 0.000108 0.000023 0.000078
25 2 0.000030 0.000006 0.000023
26 2 0.000008 0.000001 0.000006
27 2 0.000002 0.000000 0.000001
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.000831 0.000986 -0.000739
2 3 -0.001375 0.002182 -0.000781
3 3 -0.001324 0.003758 -0.000821
4 3 -0.000341 0.005797 -0.000787
5 3 0.001865 0.008208 -0.000547
6 3 0.005389 0.010667 0.000023
7 3 0.009933 0.012534 0.001039
8 3 0.014413 0.012918 0.002438
9 3 0.017020 0.010904 0.003890
10 3 0.015261 0.006006 0.004692
11 3 0.007225 -0.001124 0.003797
12 3 -0.006631 -0.008420 0.000513
13 3 -0.022330 -0.012761 -0.004887
14 3 -0.032089 -0.011523 -0.010337
15 3 -0.028974 -0.005101 -0.012212
16 3 -0.014259 0.002728 -0.008540
17 3 0.002769 0.007838 -0.001545
18 3 0.013248 0.008805 0.004409
19 3 0.015057 0.006937 0.006772
20 3 0.011549 0.004305 0.006011
21 3 0.006907 0.002209 0.003983
22 3 0.003405 0.000963 0.002131
23 3 0.001426 0.000363 0.000956
24 3 0.000517 0.000120 0.000368
25 3 0.000164 0.000035 0.000124
26 3 0.000046 0.000009 0.000037
27 3 0.000012 0.000002 0.000010
28 3 0.000003 0.000000 0.000002
29 3 0.000001 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.003113 -0.001448 0.000875
2 4 -0.006483 -0.002737 0.000618
3 4 -0.010212 -0.003650 0.000081
4 4 -0.014240 -0.003873 -0.000760
5 4 -0.017986 -0.002972 -0.001889
6 4 -0.020492 -0.000512 -0.003142
7 4 -0.020130 0.003835 -0.004216
8 4 -0.015158 0.009810 -0.004434
9 4 -0.004609 0.016351 -0.003172
10 4 0.010813 0.021202 0.000194
11 4 0.026346 0.021366 0.005240
12 4 0.034543 0.014760 0.009891
13 4 0.027818 0.001900 0.011113
14 4 0.003918 -0.012117 0.005632
15 4 -0.025172 -0.019211 -0.005741
16 4 -0.039099 -0.015390 -0.015303
17 4 -0.029599 -0.004840 -0.015501
18 4 -0.007747 0.004693 -0.007219
19 4 0.010013 0.008801 0.002301
20 4 0.016378 0.008108 0.007406
21 4 0.014084 0.005421 0.007599
22 4 0.008900 0.002900 0.005352
23 4 0.004526 0.001297 0.002955
24 4 0.001931 0.000497 0.001350
25 4 0.000709 0.000166 0.000525
26 4 0.000227 0.000049 0.000177
27 4 0.000064 0.000013 0.000053
28 4 0.000016 0.000003 0.000014
29 4 0.000004 0.000001 0.000003
30 4 0.000001 0.000000 0.000001
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
