#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000406 0.000347 -0.000347
2 1 0.000791 0.000656 -0.000309
3 1 0.001130 0.000891 -0.000235
4 1 0.001395 0.001027 -0.000135
5 1 0.001551 0.001050 -0.000023
6 1 0.001574 0.000967 0.000083
7 1 0.001454 0.000802 0.000165
8 1 0.001213 0.000596 0.000206
9 1 0.000903 0.000393 0.000203
10 1 0.000592 0.000228 0.000165
11 1 0.000339 0.000115 0.000112
12 1 0.000168 0.000051 0.000064
13 1 0.000072 0.000020 0.000031
14 1 0.000027 0.000007 0.000013
15 1 0.000009 0.000002 0.000005
16 1 0.000002 0.000000 0.000001
17 1 0.000001 0.000000 0.000000
18 1 0.000000 0.000000 0.000000
19 1 0.000000 0.000000 0.000000
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000706 0.000570 -0.000998
2 2 0.001430 0.001109 -0.000925
3 2 0.002173 0.001584 -0.000778
4 2 0.002902 0.001955 -0.000559
5 2 0.003549 0.002181 -0.000280
6 2 0.004009 0.002227 0.000033
7 2 0.004172 0.002082 0.000335
8 2 0.003962 0.001766 0.000570
9 2 0.003386 0.001344 0.000687
10 2 0.002564 0.000906 0.000666
11 2 0.001696 0.000534 0.000535
12 2 0.000971 0.000274 0.000359
13 2 0.000479 0.000122 0.000203
14 2 0.000204 0.000047 0.000097
15 2 0.000075 0.000016 0.000039
16 2 0.000024 0.000005 0.000014
17 2 0.000007 0.000001 0.000004
18 2 0.000002 0.000000 0.000001
19 2 0.000000 0.000000 0.000000
20 2 0.000000 0.000000 0.000000
21 2 0.000000 0.000000 0.000000
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.000108 0.000548 -0.001688
2 3 0.000355 0.001135 -0.001657
3 3 0.000863 0.001784 -0.001575
4 3 0.001715 0.002487 -0.001408
5 3 0.002923 0.003192 -0.001115
6 3 0.004386 0.003800 -0.000668
7 3 0.005868 0.004177 -0.000074
8 3 0.007012 0.004194 0.000594
9 3 0.007445 0.003795 0.001202
10 3 0.006936 0.003041 0.001584
11 3 0.005588 0.002126 0.001623
12 3 0.003852 0.001284 0.001346
13 3 0.002260 0.000666 0.000918
14 3 0.001130 0.000298 0.000520
15 3 0.000484 0.000115 0.000248
16 3 0.000179 0.000038 0.000100
17 3 0.000057 0.000011 0.000035
18 3 0.000016 0.000003 0.000010
19 3 0.000004 0.000001 0.000003
20 3 0.000001 0.000000 0.000001
21 3 0.000000 0.000000 0.000000
22 3 0.000000 0.000000 0.000000
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001521 -0.000348 -0.001361
2 4 -0.002924 -0.000572 -0.001482
3 4 -0.004048 -0.000548 -0.001701
4 4 -0.004669 -0.000157 -0.001969
5 4 -0.004500 0.000679 -0.002193
6 4 -0.003261 0.001958 -0.002239
7 4 -0.000801 0.003536 -0.001949
8 4 0.002693 0.005095 -0.001194
9 4 0.006560 0.006196 0.000014
10 4 0.009705 0.006432 0.001450
11 4 0.010976 0.005673 0.002652
12 4 0.009956 0.004225 0.003141
13 4 0.007372 0.002654 0.002808
14 4 0.004514 0.001410 0.001990
15 4 0.002313 0.000638 0.001150
16 4 0.001003 0.000247 0.000552
17 4 0.000373 0.000083 0.000224
18 4 0.000120 0.000024 0.000077
19 4 0.000033 0.000006 0.000023
20 4 0.000008 0.000001 0.000006
21 4 0.000002 0.000000 0.000001
22 4 0.000000 0.000000 0.000000
23 4 0.000000 0.000000 0.000000
24 4 0.000000 0.000000 0.000000
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
