#:x y f
16 7 0.000024
17 7 0.000003
18 7 0.000000
19 7 0.000000

0 8 0.000000
1 8 0.000000
2 8 0.000001
3 8 0.000011
4 8 0.000077
5 8 0.000444
6 8 0.001996
7 8 0.006865
8 8 0.017568
9 8 0.032121
10 8 0.039839
11 8 0.032121
12 8 0.017568
13 8 0.006865
14 8 0.001996
15 8 0.000444
16 8 0.000077
17 8 0.000011
18 8 0.000001
19 8 0.000000

0 9 0.000000
1 9 0.000000
2 9 0.000003
3 9 0.000025
4 9 0.000168
5 9 0.000914
6 9 0.003916
7 9 0.012948
8 9 0.032121
9 9 0.057490
10 9 0.070693
11 9 0.057490
12 9 0.032121
13 9 0.012948
14 9 0.003916
15 9 0.000914
16 9 0.000168
17 9 0.000025
18 9 0.000003
19 9 0.000000

0 10 0.000000
1 10 0.000000
2 10 0.000004
3 10 0.000034
4 10 0.000225
5 10 0.001194
6 10 0.005004
7 10 0.016267
8 10 0.039839
9 10 0.070693
10 10 0.086636
11 10 0.070693
12 10 0.039839
13 10 0.016267
14 10 0.005004
15 10 0.001194
16 10 0.000225
17 10 0.000034
18 10 0.000004
19 10 0.000000

0 11 0.000000
1 11 0.000000
2 11 0.000003
3 11 0.000025
4 11 0.000168
5 11 0.000914
6 11 0.003916
7 11 0.012948
8 11 0.032121
9 11 0.057490
10 11 0.070693
11 11 0.057490
12 11 0.032121
13 11 0.012948
14 11 0.003916
15 11 0.000914
16 11 0.000168
17 11 0.000025
18 11 0.000003
19 11 0.000000

0 12 0.000000
1 12 0.000000
2 12 0.000001
3 12 0.000011
4 12 0.000077
5 12 0.000444
6 12 0.001996
7 12 0.006865
8 12 0.017568
9 12 0.032121
10 12 0.039839
11 12 0.032121
12 12 0.017568
13 12 0.006865
14 12 0.001996
15 12 0.000444
16 12 0.000077
17 12 0.000011
18 12 0.000001
19 12 0.000000

0 13 0.000000
1 13 0.000000
2 13 0.000000
3 13 0.000003
4 13 0.000024
5 13 0.000147
6 13 0.000706
7 13 0.002567
8 13 0.006865
9 13 0.012948
10 13 0.016267
11 13 0.012948
12 13 0.006865
13 13 0.002567
14 13 0.000706
15 13 0.000147
16 13 0.000024
17 13 0.000003
18 13 0.000000
19 13 0.000000

0 14 0.000000
1 14 0.000000
2 14 0.000000
3 14 0.000001
4 14 0.000005
5 14 0.000035
6 14 0.000181
7 14 0.000706
8 14 0.001996
9 14 0.003916
10 14 0.005004
11 14 0.003916
12 14 0.001996
13 14 0.000706
14 14 0.000181
15 14 0.000035
16 14 0.000005
17 14 0.000001
18 14 0.000000
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000000
3 15 0.000000
4 15 0.000001
5 15 0.000006
6 15 0.000035
7 15 0.000147
8 15 0.000444
9 15 0.000914
10 15 0.001194
11 15 0.000914
12 15 0.000444
13 15 0.000147
14 15 0.000035
15 15 0.000006
16 15 0.000001
17 15 0.000000
18 15 0.000000
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000000
4 16 0.000000
5 16 0.000001
6 16 0.000005
7 16 0.000024
8 16 0.000077
9 16 0.000168
10 16 0.000225
11 16 0.000168
12 16 0.000077
13 16 0.000024
14 16 0.000005
15 16 0.000001
16 16 0.000000
17 16 0.000000
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000000
5 17 0.000000
6 17 0.000001
7 17 0.000003
8 17 0.000011
9 17 0.000025
10 17 0.000034
11 17 0.000025
12 17 0.000011
13 17 0.000003
14 17 0.000001
15 17 0.000000
16 17 0.000000
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000000
6 18 0.000000
7 18 0.000000
8 18 0.000001
9 18 0.000003
10 18 0.000004
11 18 0.000003
12 18 0.000001
13 18 0.000000
14 18 0.000000
15 18 0.000000
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

