#:x y Ey Bx Bz
5 10 0.236776 -0.034751 0.137588
6 10 0.097922 -0.014223 0.047047
7 10 0.025869 -0.003800 0.010823
8 10 0.004746 -0.000710 0.001781
9 10 0.000635 -0.000097 0.000218
10 10 0.000064 -0.000010 0.000020
11 10 0.000005 -0.000001 0.000001
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 -0.000000 0.000000
18 10 0.000000 -0.000000 0.000000
19 10 0.000000 -0.000000 0.000000

0 11 -0.717708 0.331884 -0.235109
1 11 -0.502366 0.156708 -0.156708
2 11 -0.220273 0.020890 0.023926
3 11 0.149902 -0.082467 0.222021
4 11 0.323864 -0.105215 0.228938
5 11 0.218534 -0.061092 0.117059
6 11 0.081591 -0.021038 0.036624
7 11 0.019628 -0.004797 0.007733
8 11 0.003285 -0.000772 0.001167
9 11 0.000401 -0.000091 0.000131
10 11 0.000037 -0.000008 0.000011
11 11 0.000003 -0.000001 0.000001
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 -0.000000 0.000000
17 11 0.000000 -0.000000 0.000000
18 11 0.000000 -0.000000 0.000000
19 11 0.000000 -0.000000 0.000000

0 12 -0.364150 0.058254 -0.059933
1 12 -0.220273 -0.023926 -0.020890
2 12 0.020848 -0.127284 0.127284
3 12 0.312296 -0.187160 0.244769
4 12 0.330105 -0.136644 0.184815
5 12 0.167239 -0.057753 0.077005
6 12 0.050902 -0.015681 0.020383
7 12 0.010321 -0.002931 0.003708
8 12 0.001480 -0.000395 0.000487
9 12 0.000156 -0.000040 0.000048
10 12 0.000012 -0.000003 0.000004
11 12 0.000001 -0.000000 0.000000
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 -0.000000 0.000000
17 12 0.000000 -0.000000 0.000000
18 12 0.000000 -0.000000 0.000000
19 12 0.000000 -0.000000 0.000000

0 13 0.064217 -0.195583 0.022247
1 13 0.149902 -0.222021 0.082467
2 13 0.312296 -0.244769 0.187160
3 13 0.373510 -0.194252 0.194252
4 13 0.236380 -0.096800 0.105925
5 13 0.088294 -0.031024 0.034933
6 13 0.021375 -0.006743 0.007633
7 13 0.003575 -0.001040 0.001172
8 13 0.000431 -0.000118 0.000131
9 13 0.000039 -0.000010 0.000011
10 13 0.000003 -0.000001 0.000001
11 13 0.000000 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 -0.000000 0.000000
16 13 0.000000 -0.000000 0.000000
17 13 0.000000 -0.000000 0.000000
18 13 0.000000 -0.000000 0.000000
19 13 0.000000 -0.000000 0.000000

0 14 0.304560 -0.242872 0.048685
1 14 0.323864 -0.228938 0.105215
2 14 0.330105 -0.184815 0.136644
3 14 0.236380 -0.105925 0.096800
4 14 0.105748 -0.040148 0.040148
5 14 0.030472 -0.010244 0.010651
6 14 0.005960 -0.001826 0.001930
7 14 0.000826 -0.000235 0.000250
8 14 0.000084 -0.000022 0.000024
9 14 0.000006 -0.000002 0.000002
10 14 0.000000 -0.000000 0.000000
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 -0.000000 0.000000
15 14 0.000000 -0.000000 0.000000
16 14 0.000000 -0.000000 0.000000
17 14 0.000000 -0.000000 0.000000
18 14 0.000000 -0.000000 0.000000
19 14 0.000000 0.000000 0.000000

0 15 0.236776 -0.137588 0.034751
1 15 0.218534 -0.117059 0.061092
2 15 0.167239 -0.077005 0.057753
3 15 0.088294 -0.034933 0.031024
4 15 0.030472 -0.010651 0.010244
5 15 0.007047 -0.002233 0.002233
6 15 0.001135 -0.000332 0.000339
7 15 0.000131 -0.000036 0.000037
8 15 0.000011 -0.000003 0.000003
9 15 0.000001 -0.000000 0.000000
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 -0.000000 0.000000
13 15 0.000000 -0.000000 0.000000
14 15 0.000000 -0.000000 0.000000
15 15 0.000000 -0.000000 0.000000
16 15 0.000000 -0.000000 0.000000
17 15 0.000000 -0.000000 0.000000
18 15 0.000000 0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.097922 -0.047047 0.014223
1 16 0.081591 -0.036624 0.021038
2 16 0.050902 -0.020383 0.015681
3 16 0.021375 -0.007633 0.006743
4 16 0.005960 -0.001930 0.001826
5 16 0.001135 -0.000339 0.000332
6 16 0.000152 -0.000043 0.000043
7 16 0.000015 -0.000004 0.000004
8 16 0.000001 -0.000000 0.000000
9 16 0.000000 -0.000000 0.000000
10 16 0.000000 -0.000000 0.000000
11 16 0.000000 -0.000000 0.000000
12 16 0.000000 -0.000000 0.000000
13 16 0.000000 -0.000000 0.000000
14 16 0.000000 -0.000000 0.000000
15 16 0.000000 -0.000000 0.000000
16 16 0.000000 -0.000000 0.000000
17 16 0.000000 0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.025869 -0.010823 0.003800
1 17 0.019628 -0.007733 0.004797
2 17 0.010321 -0.003708 0.002931
3 17 0.003575 -0.001172 0.001040
4 17 0.000826 -0.000250 0.000235
5 17 0.000131 -0.000037 0.000036
6 17 0.000015 -0.000004 0.000004
7 17 0.000001 -0.000000 0.000000
8 17 0.000000 -0.000000 0.000000
9 17 0.000000 -0.000000 0.000000
10 17 0.000000 -0.000000 0.000000
11 17 0.000000 -0.000000 0.000000
12 17 0.000000 -0.000000 0.000000
13 17 0.000000 -0.000000 0.000000
14 17 0.000000 -0.000000 0.000000
15 17 0.000000 -0.000000 0.000000
16 17 0.000000 0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.004746 -0.001782 0.000710
1 18 0.003285 -0.001168 0.000772
2 18 0.001480 -0.000487 0.000395
3 18 0.000431 -0.000131 0.000118
4 18 0.000084 -0.000024 0.000022
5 18 0.000011 -0.000003 0.000003
6 18 0.000001 -0.000000 0.000000
7 18 0.000000 -0.000000 0.000000
8 18 0.000000 -0.000000 0.000000
9 18 0.000000 -0.000000 0.000000
10 18 0.000000 -0.000000 0.000000
11 18 0.000000 -0.000000 0.000000
12 18 0.000000 -0.000000 0.000000
13 18 0.000000 -0.000000 0.000000
14 18 0.000000 -0.000000 0.000000
15 18 0.000000 0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.000630 -0.000238 0.000096
1 19 0.000398 -0.000142 0.000091
2 19 0.000155 -0.000051 0.000039
3 19 0.000038 -0.000012 0.000010
4 19 0.000006 -0.000002 0.000002
5 19 0.000001 -0.000000 0.000000
6 19 0.000000 -0.000000 0.000000
7 19 0.000000 -0.000000 0.000000
8 19 0.000000 -0.000000 0.000000
9 19 0.000000 -0.000000 0.000000
10 19 0.000000 -0.000000 0.000000
11 19 0.000000 -0.000000 0.000000
12 19 0.000000 -0.000000 0.000000
13 19 0.000000 -0.000000 0.000000
14 19 0.000000 0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

