#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000014
2 1 0.000035
3 1 0.000067
4 1 0.000116
5 1 0.000186
6 1 0.000273
7 1 0.000370
8 1 0.000459
9 1 0.000523
10 1 0.000546
11 1 0.000523
12 1 0.000459
13 1 0.000370
14 1 0.000273
15 1 0.000186
16 1 0.000115
17 1 0.000064
18 1 0.000028
19 1 0.000000

0 2 0.000000
1 2 0.000035
2 2 0.000083
3 2 0.000161
4 2 0.000279
5 2 0.000445
6 2 0.000654
7 2 0.000882
8 2 0.001093
9 2 0.001244
10 2 0.001299
11 2 0.001244
12 2 0.001093
13 2 0.000882
14 2 0.000653
15 2 0.000444
16 2 0.000276
17 2 0.000154
18 2 0.000067
19 2 0.000000

0 3 0.000000
1 3 0.000067
2 3 0.000161
3 3 0.000309
4 3 0.000535
5 3 0.000851
6 3 0.001245
7 3 0.001677
8 3 0.002076
9 3 0.002361
10 3 0.002464
11 3 0.002361
12 3 0.002076
13 3 0.001677
14 3 0.001244
15 3 0.000848
16 3 0.000529
17 3 0.000295
18 3 0.000129
19 3 0.000000

0 4 0.000000
1 4 0.000116
2 4 0.000279
3 4 0.000535
4 4 0.000923
5 4 0.001463
6 4 0.002137
7 4 0.002873
8 4 0.003552
9 4 0.004035
10 4 0.004211
11 4 0.004035
12 4 0.003551
13 4 0.002872
14 4 0.002135
15 4 0.001459
16 4 0.000913
17 4 0.000510
18 4 0.000223
19 4 0.000000

0 5 0.000000
1 5 0.000186
2 5 0.000445
3 5 0.000851
4 5 0.001463
5 5 0.002314
6 5 0.003371
7 5 0.004524
8 5 0.005587
9 5 0.006343
10 5 0.006618
11 5 0.006343
12 5 0.005587
13 5 0.004524
14 5 0.003369
15 5 0.002308
16 5 0.001447
17 5 0.000811
18 5 0.000356
19 5 0.000000

0 6 0.000000
1 6 0.000273
2 6 0.000654
3 6 0.001245
4 6 0.002137
5 6 0.003371
6 6 0.004903
7 6 0.006571
8 6 0.008106
9 6 0.009197
10 6 0.009593
11 6 0.009197
12 6 0.008105
13 6 0.006570
14 6 0.004900
15 6 0.003362
16 6 0.002112
17 6 0.001186
18 6 0.000521
19 6 0.000000

0 7 0.000000
1 7 0.000370
2 7 0.000882
3 7 0.001677
4 7 0.002873
5 7 0.004524
6 7 0.006571
7 7 0.008796
8 7 0.010841
9 7 0.012295
10 7 0.012822
11 7 0.012294
12 7 0.010841
13 7 0.008794
14 7 0.006566
15 7 0.004511
