#:x y f
16 7 0.000001
17 7 0.000000
18 7 0.000000
19 7 0.000000

0 8 0.000000
1 8 0.000000
2 8 0.000000
3 8 0.000000
4 8 0.000008
5 8 0.000082
6 8 0.000625
7 8 0.003365
8 8 0.012435
9 8 0.029844
10 8 0.042029
11 8 0.029844
12 8 0.012435
13 8 0.003365
14 8 0.000625
15 8 0.000082
16 8 0.000008
17 8 0.000000
18 8 0.000000
19 8 0.000000

0 9 0.000000
1 9 0.000000
2 9 0.000000
3 9 0.000002
4 9 0.000028
5 9 0.000262
6 9 0.001776
7 9 0.008697
8 9 0.029844
9 9 0.067885
10 9 0.093153
11 9 0.067885
12 9 0.029844
13 9 0.008697
14 9 0.001776
15 9 0.000262
16 9 0.000028
17 9 0.000002
18 9 0.000000
19 9 0.000000

0 10 0.000000
1 10 0.000000
2 10 0.000000
3 10 0.000005
4 10 0.000051
5 10 0.000431
6 10 0.002734
7 10 0.012721
8 10 0.042029
9 10 0.093153
10 10 0.126332
11 10 0.093153
12 10 0.042029
13 10 0.012721
14 10 0.002734
15 10 0.000431
16 10 0.000051
17 10 0.000005
18 10 0.000000
19 10 0.000000

0 11 0.000000
1 11 0.000000
2 11 0.000000
3 11 0.000002
4 11 0.000028
5 11 0.000262
6 11 0.001776
7 11 0.008697
8 11 0.029844
9 11 0.067885
10 11 0.093153
11 11 0.067885
12 11 0.029844
13 11 0.008697
14 11 0.001776
15 11 0.000262
16 11 0.000028
17 11 0.000002
18 11 0.000000
19 11 0.000000

0 12 0.000000
1 12 0.000000
2 12 0.000000
3 12 0.000000
4 12 0.000008
5 12 0.000082
6 12 0.000625
7 12 0.003365
8 12 0.012435
9 12 0.029844
10 12 0.042029
11 12 0.029844
12 12 0.012435
13 12 0.003365
14 12 0.000625
15 12 0.000082
16 12 0.000008
17 12 0.000000
18 12 0.000000
19 12 0.000000

0 13 0.000000
1 13 0.000000
2 13 0.000000
3 13 0.000000
4 13 0.000001
5 13 0.000015
6 13 0.000135
7 13 0.000823
8 13 0.003365
9 13 0.008697
10 13 0.012721
11 13 0.008697
12 13 0.003365
13 13 0.000823
14 13 0.000135
15 13 0.000015
16 13 0.000001
17 13 0.000000
18 13 0.000000
19 13 0.000000

0 14 0.000000
1 14 0.000000
2 14 0.000000
3 14 0.000000
4 14 0.000000
5 14 0.000002
6 14 0.000019
7 14 0.000135
8 14 0.000625
9 14 0.001776
10 14 0.002734
11 14 0.001776
12 14 0.000625
13 14 0.000135
14 14 0.000019
15 14 0.000002
16 14 0.000000
17 14 0.000000
18 14 0.000000
19 14 0.000000

0 15 0.000000
1 15 0.000000
2 15 0.000000
3 15 0.000000
4 15 0.000000
5 15 0.000000
6 15 0.000002
7 15 0.000015
8 15 0.000082
9 15 0.000262
10 15 0.000431
11 15 0.000262
12 15 0.000082
13 15 0.000015
14 15 0.000002
15 15 0.000000
16 15 0.000000
17 15 0.000000
18 15 0.000000
19 15 0.000000

0 16 0.000000
1 16 0.000000
2 16 0.000000
3 16 0.000000
4 16 0.000000
5 16 0.000000
6 16 0.000000
7 16 0.000001
8 16 0.000008
9 16 0.000028
10 16 0.000051
11 16 0.000028
12 16 0.000008
13 16 0.000001
14 16 0.000000
15 16 0.000000
16 16 0.000000
17 16 0.000000
18 16 0.000000
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000000
3 17 0.000000
4 17 0.000000
5 17 0.000000
6 17 0.000000
7 17 0.000000
8 17 0.000000
9 17 0.000002
10 17 0.000005
11 17 0.000002
12 17 0.000000
13 17 0.000000
14 17 0.000000
15 17 0.000000
16 17 0.000000
17 17 0.000000
18 17 0.000000
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000000
4 18 0.000000
5 18 0.000000
6 18 0.000000
7 18 0.000000
8 18 0.000000
9 18 0.000000
10 18 0.000000
11 18 0.000000
12 18 0.000000
13 18 0.000000
14 18 0.000000
15 18 0.000000
16 18 0.000000
17 18 0.000000
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

