#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.000445 0.000428 -0.000428
2 1 0.000876 0.000814 -0.000386
3 1 0.001271 0.001117 -0.000303
4 1 0.001601 0.001305 -0.000188
5 1 0.001826 0.001360 -0.000055
6 1 0.001908 0.001281 0.000079
7 1 0.001823 0.001093 0.000189
8 1 0.001580 0.000838 0.000254
9 1 0.001227 0.000573 0.000265
10 1 0.000842 0.000346 0.000227
11 1 0.000505 0.000183 0.000163
12 1 0.000263 0.000085 0.000099
13 1 0.000118 0.000034 0.000051
14 1 0.000046 0.000012 0.000022
15 1 0.000016 0.000004 0.000008
16 1 0.000005 0.000001 0.000003
17 1 0.000001 0.000000 0.000001
18 1 0.000000 0.000000 0.000000
19 1 0.000000 0.000000 0.000000
20 1 0.000000 0.000000 0.000000
21 1 0.000000 0.000000 0.000000
22 1 0.000000 0.000000 0.000000
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.000649 0.000622 -0.001140
2 2 0.001339 0.001220 -0.001070
3 2 0.002092 0.001765 -0.000927
4 2 0.002893 0.002216 -0.000705
5 2 0.003675 0.002526 -0.000410
6 2 0.004326 0.002648 -0.000060
7 2 0.004699 0.002551 0.000302
8 2 0.004667 0.002243 0.000612
9 2 0.004182 0.001776 0.000802
10 2 0.003329 0.001250 0.000830
11 2 0.002319 0.000772 0.000708
12 2 0.001399 0.000415 0.000504
13 2 0.000728 0.000194 0.000301
14 2 0.000326 0.000078 0.000152
15 2 0.000127 0.000028 0.000065
16 2 0.000043 0.000008 0.000024
17 2 0.000013 0.000002 0.000008
18 2 0.000003 0.000001 0.000002
19 2 0.000001 0.000000 0.000001
20 2 0.000000 0.000000 0.000000
21 2 0.000000 0.000000 0.000000
22 2 0.000000 0.000000 0.000000
23 2 0.000000 0.000000 0.000000
24 2 0.000000 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.000208 0.000440 -0.001709
2 3 -0.000261 0.000938 -0.001706
3 3 -0.000011 0.001538 -0.001677
4 3 0.000663 0.002251 -0.001579
5 3 0.001819 0.003042 -0.001357
6 3 0.003409 0.003812 -0.000960
7 3 0.005224 0.004410 -0.000371
8 3 0.006884 0.004664 0.000365
9 3 0.007916 0.004447 0.001116
10 3 0.007921 0.003762 0.001686
11 3 0.006825 0.002780 0.001893
12 3 0.005015 0.001774 0.001694
13 3 0.003128 0.000973 0.001236
14 3 0.001659 0.000459 0.000746
15 3 0.000751 0.000186 0.000377
16 3 0.000292 0.000066 0.000162
17 3 0.000098 0.000020 0.000059
18 3 0.000029 0.000005 0.000019
19 3 0.000007 0.000001 0.000005
20 3 0.000002 0.000000 0.000001
21 3 0.000000 0.000000 0.000000
22 3 0.000000 0.000000 0.000000
23 3 0.000000 0.000000 0.000000
24 3 0.000000 0.000000 0.000000
25 3 0.000000 0.000000 0.000000
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001739 -0.000611 -0.001057
2 4 -0.003417 -0.001105 -0.001201
3 4 -0.004920 -0.001355 -0.001477
4 4 -0.006043 -0.001224 -0.001845
5 4 -0.006470 -0.000585 -0.002227
6 4 -0.005823 0.000624 -0.002487
7 4 -0.003773 0.002331 -0.002441
8 4 -0.000281 0.004256 -0.001893
9 4 0.004167 0.005925 -0.000760
10 4 0.008473 0.006789 0.000821
11 4 0.011167 0.006503 0.002398
12 4 0.011260 0.005214 0.003345
13 4 0.009079 0.003503 0.003325
14 4 0.005983 0.001981 0.002562
15 4 0.003275 0.000950 0.001590
16 4 0.001509 0.000390 0.000814
17 4 0.000593 0.000138 0.000350
18 4 0.000201 0.000042 0.000128
19 4 0.000059 0.000011 0.000040
20 4 0.000015 0.000003 0.000011
21 4 0.000003 0.000001 0.000003
22 4 0.000001 0.000000 0.000001
23 4 0.000000 0.000000 0.000000
24 4 0.000000 0.000000 0.000000
25 4 0.000000 0.000000 0.000000
26 4 0.000000 0.000000 0.000000
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
36 4 0.000000 0.000000 0.000000
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
