#:x y f
16 7 0.000592
17 7 0.000185
18 7 0.000048
19 7 0.000000

0 8 0.000000
1 8 0.000021
2 8 0.000088
3 8 0.000320
4 8 0.001005
5 8 0.002712
6 8 0.006246
7 8 0.012151
8 8 0.019759
9 8 0.026588
10 8 0.029383
11 8 0.026588
12 8 0.019759
13 8 0.012151
14 8 0.006246
15 8 0.002712
16 8 0.001005
17 8 0.000320
18 8 0.000084
19 8 0.000000

0 9 0.000000
1 9 0.000029
2 9 0.000125
3 9 0.000447
4 9 0.001389
5 9 0.003717
6 9 0.008496
7 9 0.016427
8 9 0.026588
9 9 0.035676
10 9 0.039388
11 9 0.035676
12 9 0.026588
13 9 0.016427
14 9 0.008496
15 9 0.003717
16 9 0.001389
17 9 0.000446
18 9 0.000119
19 9 0.000000

0 10 0.000000
1 10 0.000033
2 10 0.000140
3 10 0.000501
4 10 0.001550
5 10 0.004134
6 10 0.009424
7 10 0.018182
8 10 0.029383
9 10 0.039388
10 10 0.043472
11 10 0.039388
12 10 0.029383
13 10 0.018182
14 10 0.009424
15 10 0.004134
16 10 0.001549
17 10 0.000500
18 10 0.000133
19 10 0.000000

0 11 0.000000
1 11 0.000029
2 11 0.000125
3 11 0.000447
4 11 0.001389
5 11 0.003717
6 11 0.008496
7 11 0.016427
8 11 0.026588
9 11 0.035676
10 11 0.039388
11 11 0.035676
12 11 0.026588
13 11 0.016427
14 11 0.008496
15 11 0.003717
16 11 0.001389
17 11 0.000446
18 11 0.000119
19 11 0.000000

0 12 0.000000
1 12 0.000021
2 12 0.000088
3 12 0.000320
4 12 0.001005
5 12 0.002712
6 12 0.006246
7 12 0.012151
8 12 0.019759
9 12 0.026588
10 12 0.029383
11 12 0.026588
12 12 0.019759
13 12 0.012151
14 12 0.006246
15 12 0.002712
16 12 0.001005
17 12 0.000320
18 12 0.000084
19 12 0.000000

0 13 0.000000
1 13 0.000011
2 13 0.000050
3 13 0.000186
4 13 0.000592
5 13 0.001620
6 13 0.003777
7 13 0.007419
8 13 0.012151
9 13 0.016427
10 13 0.018182
11 13 0.016427
12 13 0.012151
13 13 0.007419
14 13 0.003777
15 13 0.001620
16 13 0.000592
17 13 0.000185
18 13 0.000048
19 13 0.000000

0 14 0.000000
1 14 0.000005
2 14 0.000023
3 14 0.000088
4 14 0.000287
5 14 0.000802
6 14 0.001898
7 14 0.003777
8 14 0.006246
9 14 0.008496
10 14 0.009424
11 14 0.008496
12 14 0.006246
13 14 0.003777
14 14 0.001898
15 14 0.000802
16 14 0.000287
17 14 0.000088
18 14 0.000022
19 14 0.000000

0 15 0.000000
1 15 0.000002
2 15 0.000009
3 15 0.000035
4 15 0.000116
5 15 0.000332
6 15 0.000802
7 15 0.001620
8 15 0.002712
9 15 0.003717
10 15 0.004134
11 15 0.003717
12 15 0.002712
13 15 0.001620
14 15 0.000802
15 15 0.000332
16 15 0.000116
17 15 0.000035
18 15 0.000009
19 15 0.000000

0 16 0.000000
1 16 0.000001
2 16 0.000003
3 16 0.000012
4 16 0.000040
5 16 0.000116
6 16 0.000287
7 16 0.000592
8 16 0.001005
9 16 0.001389
10 16 0.001549
11 16 0.001389
12 16 0.001005
13 16 0.000592
14 16 0.000287
15 16 0.000116
16 16 0.000040
17 16 0.000012
18 16 0.000003
19 16 0.000000

0 17 0.000000
1 17 0.000000
2 17 0.000001
3 17 0.000003
4 17 0.000012
5 17 0.000035
6 17 0.000088
7 17 0.000185
8 17 0.000320
9 17 0.000446
10 17 0.000500
11 17 0.000446
12 17 0.000320
13 17 0.000185
14 17 0.000088
15 17 0.000035
16 17 0.000012
17 17 0.000003
18 17 0.000001
19 17 0.000000

0 18 0.000000
1 18 0.000000
2 18 0.000000
3 18 0.000001
4 18 0.000003
5 18 0.000009
6 18 0.000022
7 18 0.000048
8 18 0.000084
9 18 0.000119
10 18 0.000133
11 18 0.000119
12 18 0.000084
13 18 0.000048
14 18 0.000022
15 18 0.000009
16 18 0.000003
17 18 0.000001
18 18 0.000000
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

