#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000026
2 1 0.000060
3 1 0.000109
4 1 0.000177
5 1 0.000267
6 1 0.000373
7 1 0.000484
8 1 0.000583
9 1 0.000652
10 1 0.000677
11 1 0.000652
12 1 0.000583
13 1 0.000484
14 1 0.000372
15 1 0.000266
16 1 0.000174
17 1 0.000102
18 1 0.000046
19 1 0.000000

0 2 0.000000
1 2 0.000060
2 2 0.000138
3 2 0.000249
4 2 0.000405
5 2 0.000608
6 2 0.000849
7 2 0.001100
8 2 0.001325
9 2 0.001482
10 2 0.001538
11 2 0.001482
12 2 0.001325
13 2 0.001100
14 2 0.000847
15 2 0.000605
16 2 0.000398
17 2 0.000234
18 2 0.000106
19 2 0.000000

0 3 0.000000
1 3 0.000109
2 3 0.000249
3 3 0.000449
4 3 0.000728
5 3 0.001091
6 3 0.001520
7 3 0.001968
8 3 0.002369
9 3 0.002648
10 3 0.002748
11 3 0.002648
12 3 0.002369
13 3 0.001968
14 3 0.001518
15 3 0.001085
16 3 0.000715
17 3 0.000420
18 3 0.000192
19 3 0.000000

0 4 0.000000
1 4 0.000177
2 4 0.000405
3 4 0.000728
4 4 0.001178
5 4 0.001763
6 4 0.002452
7 4 0.003172
8 4 0.003814
9 4 0.004261
10 4 0.004421
11 4 0.004261
12 4 0.003814
13 4 0.003171
14 4 0.002449
15 4 0.001754
16 4 0.001157
17 4 0.000681
18 4 0.000311
19 4 0.000000

0 5 0.000000
1 5 0.000267
2 5 0.000608
3 5 0.001091
4 5 0.001763
5 5 0.002634
6 5 0.003659
7 5 0.004728
8 5 0.005680
9 5 0.006342
10 5 0.006580
11 5 0.006342
12 5 0.005679
13 5 0.004725
14 5 0.003653
15 5 0.002620
16 5 0.001731
17 5 0.001021
18 5 0.000466
19 5 0.000000

0 6 0.000000
1 6 0.000373
2 6 0.000849
3 6 0.001520
4 6 0.002452
5 6 0.003659
6 6 0.005076
7 6 0.006552
8 6 0.007867
9 6 0.008781
10 6 0.009109
11 6 0.008780
12 6 0.007866
13 6 0.006549
14 6 0.005068
15 6 0.003639
16 6 0.002407
17 6 0.001422
18 6 0.000650
19 6 0.000000

0 7 0.000000
1 7 0.000484
2 7 0.001100
3 7 0.001968
4 7 0.003172
5 7 0.004728
6 7 0.006552
7 7 0.008452
8 7 0.010141
9 7 0.011316
10 7 0.011737
11 7 0.011315
12 7 0.010140
13 7 0.008448
14 7 0.006542
15 7 0.004702
