#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 0.001591 -0.001195 0.001195
2 1 0.002959 -0.002490 0.001295
3 1 0.003850 -0.003954 0.001464
4 1 0.003968 -0.005591 0.001637
5 1 0.002991 -0.007302 0.001710
6 1 0.000649 -0.008848 0.001546
7 1 -0.003150 -0.009841 0.000993
8 1 -0.008121 -0.009788 -0.000053
9 1 -0.013453 -0.008215 -0.001573
10 1 -0.017768 -0.004887 -0.003327
11 1 -0.019425 -0.000075 -0.004812
12 1 -0.017201 0.005311 -0.005387
13 1 -0.011120 0.009861 -0.004549
14 1 -0.003039 0.012218 -0.002357
15 1 0.004008 0.011873 0.000345
16 1 0.007712 0.009486 0.002387
17 1 0.007872 0.006371 0.003116
18 1 0.005945 0.003648 0.002722
19 1 0.003616 0.001802 0.001846
20 1 0.001839 0.000775 0.001027
21 1 0.000800 0.000293 0.000482
22 1 0.000302 0.000098 0.000195
23 1 0.000100 0.000029 0.000069
24 1 0.000030 0.000008 0.000021
25 1 0.000008 0.000002 0.000006
26 1 0.000002 0.000000 0.000001
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 0.002225 0.000630 0.000246
2 2 0.004488 0.001236 0.000416
3 2 0.006763 0.001767 0.000755
4 2 0.008907 0.002129 0.001252
5 2 0.010579 0.002171 0.001864
6 2 0.011228 0.001703 0.002482
7 2 0.010089 0.000550 0.002906
8 2 0.006381 -0.001330 0.002821
9 2 -0.000345 -0.003713 0.001876
10 2 -0.009698 -0.005972 -0.000205
11 2 -0.019835 -0.007120 -0.003333
12 2 -0.027545 -0.006168 -0.006783
13 2 -0.029142 -0.002706 -0.009227
14 2 -0.022490 0.002419 -0.009099
15 2 -0.009630 0.007145 -0.005790
16 2 0.003537 0.009502 -0.000711
17 2 0.011520 0.009020 0.003565
18 2 0.012949 0.006752 0.005376
19 2 0.010153 0.004161 0.004904
20 2 0.006278 0.002164 0.003379
21 2 0.003215 0.000967 0.001887
22 2 0.001401 0.000376 0.000885
23 2 0.000529 0.000128 0.000357
24 2 0.000175 0.000039 0.000125
25 2 0.000051 0.000011 0.000039
26 2 0.000013 0.000003 0.000011
27 2 0.000003 0.000001 0.000003
28 2 0.000001 0.000000 0.000001
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 -0.001521 0.000374 -0.000573
2 3 -0.002810 0.001009 -0.000672
3 3 -0.003579 0.002140 -0.000832
4 3 -0.003467 0.003947 -0.000983
5 3 -0.002032 0.006465 -0.000988
6 3 0.001059 0.009500 -0.000682
7 3 0.005901 0.012503 0.000131
8 3 0.011796 0.014524 0.001542
9 3 0.017140 0.014377 0.003369
10 3 0.019198 0.010998 0.005044
11 3 0.014904 0.004288 0.005404
12 3 0.002981 -0.004237 0.003285
13 3 -0.014356 -0.011398 -0.001747
14 3 -0.029778 -0.013443 -0.008385
15 3 -0.033612 -0.008970 -0.012835
16 3 -0.022695 -0.000831 -0.011483
17 3 -0.004508 0.006088 -0.004951
18 3 0.009940 0.008865 0.002313
19 3 0.015289 0.007918 0.006410
20 3 0.013369 0.005359 0.006713
21 3 0.008728 0.002947 0.004912
22 3 0.004611 0.001364 0.002832
23 3 0.002048 0.000543 0.001352
24 3 0.000783 0.000188 0.000550
25 3 0.000261 0.000058 0.000194
26 3 0.000077 0.000016 0.000060
27 3 0.000020 0.000004 0.000017
28 3 0.000005 0.000001 0.000004
29 3 0.000001 0.000000 0.000001
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.002337 -0.001766 0.001498
2 4 -0.005088 -0.003472 0.001291
3 4 -0.008545 -0.004976 0.000827
4 4 -0.012862 -0.006028 0.000045
5 4 -0.017729 -0.006162 -0.001140
6 4 -0.022316 -0.004822 -0.002641
7 4 -0.025050 -0.001371 -0.004289
8 4 -0.023595 0.004419 -0.005428
9 4 -0.016015 0.012001 -0.005282
10 4 -0.001278 0.019524 -0.002891
11 4 0.017616 0.023654 0.002133
12 4 0.033299 0.021072 0.008251
13 4 0.036282 0.010335 0.012458
14 4 0.019012 -0.005377 0.010412
15 4 -0.012521 -0.017523 0.000077
16 4 -0.036750 -0.018671 -0.012518
17 4 -0.036831 -0.009858 -0.017401
18 4 -0.017381 0.001155 -0.011590
19 4 0.004022 0.007746 -0.001251
20 4 0.015161 0.008710 0.006133
21 4 0.015590 0.006492 0.008058
22 4 0.010912 0.003758 0.006389
23 4 0.005984 0.001793 0.003830
24 4 0.002718 0.000727 0.001869
25 4 0.001053 0.000256 0.000770
26 4 0.000355 0.000079 0.000274
27 4 0.000105 0.000022 0.000085
28 4 0.000028 0.000005 0.000024
29 4 0.000007 0.000001 0.000006
30 4 0.000001 0.000000 0.000001
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
