#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000001
3 1 0.000003
4 1 0.000007
5 1 0.000016
6 1 0.000033
7 1 0.000057
8 1 0.000086
9 1 0.000110
10 1 0.000119
11 1 0.000110
12 1 0.000086
13 1 0.000057
14 1 0.000033
15 1 0.000016
16 1 0.000007
17 1 0.000003
18 1 0.000001
19 1 0.000000

0 2 0.000000
1 2 0.000001
2 2 0.000003
3 2 0.000009
4 2 0.000024
5 2 0.000055
6 2 0.000110
7 2 0.000190
8 2 0.000282
9 2 0.000359
10 2 0.000389
11 2 0.000359
12 2 0.000282
13 2 0.000190
14 2 0.000110
15 2 0.000055
16 2 0.000024
17 2 0.000009
18 2 0.000003
19 2 0.000000

0 3 0.000000
1 3 0.000003
2 3 0.000009
3 3 0.000027
4 3 0.000069
5 3 0.000155
6 3 0.000307
7 3 0.000524
8 3 0.000774
9 3 0.000980
10 3 0.001060
11 3 0.000980
12 3 0.000774
13 3 0.000524
14 3 0.000307
15 3 0.000155
16 3 0.000069
17 3 0.000027
18 3 0.000008
19 3 0.000000

0 4 0.000000
1 4 0.000007
2 4 0.000024
3 4 0.000069
4 4 0.000174
5 4 0.000388
6 4 0.000756
7 4 0.001282
8 4 0.001878
9 4 0.002367
10 4 0.002558
11 4 0.002367
12 4 0.001878
13 4 0.001282
14 4 0.000756
15 4 0.000388
16 4 0.000174
17 4 0.000068
18 4 0.000022
19 4 0.000000

0 5 0.000000
1 5 0.000016
2 5 0.000055
3 5 0.000155
4 5 0.000388
5 5 0.000854
6 5 0.001647
7 5 0.002768
8 5 0.004030
9 5 0.005060
10 5 0.005461
11 5 0.005060
12 5 0.004030
13 5 0.002768
14 5 0.001647
15 5 0.000854
16 5 0.000388
17 5 0.000154
18 5 0.000050
19 5 0.000000

0 6 0.000000
1 6 0.000033
2 6 0.000110
3 6 0.000307
4 6 0.000756
5 6 0.001647
6 6 0.003149
7 6 0.005253
8 6 0.007608
9 6 0.009521
10 6 0.010264
11 6 0.009521
12 6 0.007608
13 6 0.005253
14 6 0.003149
15 6 0.001647
16 6 0.000756
17 6 0.000304
18 6 0.000100
19 6 0.000000

0 7 0.000000
1 7 0.000057
2 7 0.000190
3 7 0.000524
4 7 0.001282
5 7 0.002768
6 7 0.005253
7 7 0.008713
8 7 0.012566
9 7 0.015686
10 7 0.016895
11 7 0.015686
12 7 0.012566
13 7 0.008713
14 7 0.005253
15 7 0.002768
