#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000001
3 1 0.000002
4 1 0.000006
5 1 0.000014
6 1 0.000029
7 1 0.000051
8 1 0.000078
9 1 0.000100
10 1 0.000109
11 1 0.000100
12 1 0.000078
13 1 0.000051
14 1 0.000029
15 1 0.000014
16 1 0.000006
17 1 0.000002
18 1 0.000001
19 1 0.000000

0 2 0.000000
1 2 0.000001
2 2 0.000003
3 2 0.000008
4 2 0.000021
5 2 0.000049
6 2 0.000099
7 2 0.000173
8 2 0.000260
9 2 0.000334
10 2 0.000362
11 2 0.000334
12 2 0.000260
13 2 0.000173
14 2 0.000099
15 2 0.000049
16 2 0.000021
17 2 0.000008
18 2 0.000002
19 2 0.000000

0 3 0.000000
1 3 0.000002
2 3 0.000008
3 3 0.000023
4 3 0.000061
5 3 0.000140
6 3 0.000282
7 3 0.000489
8 3 0.000729
9 3 0.000929
10 3 0.001007
11 3 0.000929
12 3 0.000729
13 3 0.000489
14 3 0.000282
15 3 0.000140
16 3 0.000061
17 3 0.000023
18 3 0.000007
19 3 0.000000

0 4 0.000000
1 4 0.000006
2 4 0.000021
3 4 0.000061
4 4 0.000158
5 4 0.000358
6 4 0.000709
7 4 0.001218
8 4 0.001802
9 4 0.002285
10 4 0.002474
11 4 0.002285
12 4 0.001802
13 4 0.001218
14 4 0.000709
15 4 0.000358
16 4 0.000158
17 4 0.000061
18 4 0.000019
19 4 0.000000

0 5 0.000000
1 5 0.000014
2 5 0.000049
3 5 0.000140
4 5 0.000358
5 5 0.000802
6 5 0.001571
7 5 0.002674
8 5 0.003930
9 5 0.004964
10 5 0.005368
11 5 0.004964
12 5 0.003930
13 5 0.002674
14 5 0.001571
15 5 0.000802
16 5 0.000358
17 5 0.000139
18 5 0.000045
19 5 0.000000

0 6 0.000000
1 6 0.000029
2 6 0.000099
3 6 0.000282
4 6 0.000709
5 6 0.001571
6 6 0.003049
7 6 0.005149
8 6 0.007526
9 6 0.009472
10 6 0.010231
11 6 0.009472
12 6 0.007526
13 6 0.005149
14 6 0.003049
15 6 0.001571
16 6 0.000709
17 6 0.000280
18 6 0.000091
19 6 0.000000

0 7 0.000000
1 7 0.000051
2 7 0.000173
3 7 0.000489
4 7 0.001218
5 7 0.002674
6 7 0.005149
7 7 0.008643
8 7 0.012575
9 7 0.015783
10 7 0.017031
11 7 0.015783
12 7 0.012575
13 7 0.008643
14 7 0.005149
15 7 0.002674
