#:x y Ey Bx Bz
7 5 0.000004 0.000011 0.000001
8 5 0.000000 0.000001 0.000000
9 5 0.000000 0.000000 0.000000
10 5 0.000000 0.000000 0.000000
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 0.370460 0.311787 0.084346
1 6 0.376143 0.311739 0.148460
2 6 0.280217 0.241806 0.114095
3 6 0.120985 0.114095 0.045103
4 6 0.031009 0.032559 0.010476
5 6 0.005046 0.005956 0.001560
6 6 0.000550 0.000736 0.000157
7 6 0.000042 0.000064 0.000011
8 6 0.000002 0.000004 0.000001
9 6 0.000000 0.000000 0.000000
10 6 0.000000 0.000000 0.000000
11 6 0.000000 0.000000 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 0.216325 0.107924 0.084394
1 7 0.352261 0.179356 0.218393
2 7 0.444780 0.218393 0.241806
3 7 0.280217 0.148460 0.126639
4 7 0.095473 0.056445 0.037079
5 7 0.019695 0.013121 0.006780
6 7 0.002657 0.002006 0.000829
7 7 0.000246 0.000212 0.000071
8 7 0.000016 0.000016 0.000004
9 7 0.000001 0.000001 0.000000
10 7 0.000000 0.000000 0.000000
11 7 0.000000 0.000000 0.000000
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 -0.272810 -0.191071 0.012963
1 8 0.003791 0.012963 0.179356
2 8 0.352261 0.084394 0.311739
3 8 0.376143 0.084346 0.218654
4 8 0.175180 0.042522 0.080403
5 8 0.045919 0.012502 0.017894
6 8 0.007620 0.002354 0.002624
7 8 0.000856 0.000302 0.000267
8 8 0.000068 0.000028 0.000019
9 8 0.000004 0.000002 0.000001
10 8 0.000000 0.000000 0.000000
11 8 0.000000 0.000000 0.000000
12 8 0.000000 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.880682 0.000000 -0.191071
1 9 -0.272810 0.000000 0.107924
2 9 0.216325 0.000000 0.311787
3 9 0.370460 0.000000 0.260479
4 9 0.211419 0.000000 0.110422
5 9 0.065042 0.000000 0.028043
6 9 0.012488 0.000000 0.004676
7 9 0.001616 0.000000 0.000542
8 9 0.000148 0.000000 0.000045
9 9 0.000010 0.000000 0.000003
10 9 0.000000 0.000000 0.000000
11 9 0.000000 0.000000 0.000000
12 9 0.000000 0.000000 0.000000
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.880682 0.191071 -0.191071
1 10 -0.272810 -0.012963 0.107924
2 10 0.216325 -0.084394 0.311787
3 10 0.370460 -0.084346 0.260479
4 10 0.211419 -0.042522 0.110422
5 10 0.065042 -0.012502 0.028043
6 10 0.012488 -0.002354 0.004676
7 10 0.001616 -0.000302 0.000542
8 10 0.000148 -0.000028 0.000045
9 10 0.000010 -0.000002 0.000003
10 10 0.000000 -0.000000 0.000000
11 10 0.000000 -0.000000 0.000000
12 10 0.000000 -0.000000 0.000000
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 -0.000000 0.000000
18 10 0.000000 0.000000 0.000000
19 10 0.000000 0.000000 0.000000

0 11 -0.272810 -0.107924 0.012963
1 11 0.003791 -0.179356 0.179356
2 11 0.352261 -0.218393 0.311739
3 11 0.376143 -0.148460 0.218654
4 11 0.175180 -0.056445 0.080403
5 11 0.045919 -0.013121 0.017894
6 11 0.007620 -0.002006 0.002624
7 11 0.000856 -0.000212 0.000267
8 11 0.000068 -0.000016 0.000019
9 11 0.000004 -0.000001 0.000001
10 11 0.000000 -0.000000 0.000000
11 11 0.000000 -0.000000 0.000000
12 11 0.000000 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 -0.000000 0.000000
17 11 0.000000 0.000000 0.000000
18 11 0.000000 0.000000 0.000000
19 11 0.000000 0.000000 0.000000

0 12 0.216325 -0.311787 0.084394
1 12 0.352261 -0.311739 0.218393
2 12 0.444780 -0.241806 0.241806
3 12 0.280217 -0.114095 0.126639
4 12 0.095473 -0.032559 0.037079
5 12 0.019695 -0.005956 0.006780
6 12 0.002657 -0.000736 0.000829
7 12 0.000246 -0.000064 0.000071
8 12 0.000016 -0.000004 0.000004
9 12 0.000001 -0.000000 0.000000
10 12 0.000000 -0.000000 0.000000
11 12 0.000000 -0.000000 0.000000
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 0.000000 0.000000
17 12 0.000000 0.000000 0.000000
18 12 0.000000 0.000000 0.000000
19 12 0.000000 0.000000 0.000000

0 13 0.370460 -0.260479 0.084346
1 13 0.376143 -0.218654 0.148460
2 13 0.280217 -0.126639 0.114095
3 13 0.120985 -0.045103 0.045103
4 13 0.031009 -0.010071 0.010476
5 13 0.005046 -0.001480 0.001560
6 13 0.000550 -0.000149 0.000157
7 13 0.000042 -0.000011 0.000011
8 13 0.000002 -0.000001 0.000001
9 13 0.000000 -0.000000 0.000000
10 13 0.000000 -0.000000 0.000000
11 13 0.000000 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 0.000000 0.000000
16 13 0.000000 0.000000 0.000000
17 13 0.000000 0.000000 0.000000
18 13 0.000000 0.000000 0.000000
19 13 0.000000 0.000000 0.000000

0 14 0.211419 -0.110422 0.042522
1 14 0.175180 -0.080403 0.056445
2 14 0.095473 -0.037079 0.032559
3 14 0.031009 -0.010476 0.010071
4 14 0.006214 -0.001884 0.001884
5 14 0.000810 -0.000225 0.000229
6 14 0.000071 -0.000019 0.000019
7 14 0.000004 -0.000001 0.000001
8 14 0.000000 -0.000000 0.000000
9 14 0.000000 -0.000000 0.000000
10 14 0.000000 -0.000000 0.000000
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 0.000000 0.000000
15 14 0.000000 0.000000 0.000000
16 14 0.000000 0.000000 0.000000
17 14 0.000000 0.000000 0.000000
18 14 0.000000 0.000000 0.000000
19 14 0.000000 0.000000 0.000000

0 15 0.065042 -0.028043 0.012502
1 15 0.045919 -0.017894 0.013121
2 15 0.019695 -0.006780 0.005956
3 15 0.005046 -0.001560 0.001480
4 15 0.000810 -0.000229 0.000225
5 15 0.000085 -0.000022 0.000022
6 15 0.000006 -0.000002 0.000002
7 15 0.000000 -0.000000 0.000000
8 15 0.000000 -0.000000 0.000000
9 15 0.000000 -0.000000 0.000000
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 -0.000000 0.000000
13 15 0.000000 0.000000 0.000000
14 15 0.000000 0.000000 0.000000
15 15 0.000000 0.000000 0.000000
16 15 0.000000 0.000000 0.000000
17 15 0.000000 0.000000 0.000000
18 15 0.000000 0.000000 0.000000
19 15 0.000000 0.000000 0.000000

0 16 0.012488 -0.004676 0.002354
1 16 0.007620 -0.002624 0.002006
2 16 0.002657 -0.000829 0.000736
3 16 0.000550 -0.000157 0.000149
4 16 0.000071 -0.000019 0.000019
5 16 0.000006 -0.000002 0.000002
6 16 0.000000 -0.000000 0.000000
7 16 0.000000 -0.000000 0.000000
8 16 0.000000 -0.000000 0.000000
9 16 0.000000 -0.000000 0.000000
10 16 0.000000 -0.000000 0.000000
11 16 0.000000 -0.000000 0.000000
12 16 0.000000 0.000000 0.000000
13 16 0.000000 0.000000 0.000000
14 16 0.000000 0.000000 0.000000
15 16 0.000000 0.000000 0.000000
16 16 0.000000 0.000000 0.000000
17 16 0.000000 0.000000 0.000000
18 16 0.000000 0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.001616 -0.000542 0.000302
1 17 0.000856 -0.000267 0.000212
2 17 0.000246 -0.000071 0.000064
3 17 0.000042 -0.000011 0.000011
4 17 0.000004 -0.000001 0.000001
5 17 0.000000 -0.000000 0.000000
6 17 0.000000 -0.000000 0.000000
7 17 0.000000 -0.000000 0.000000
8 17 0.000000 -0.000000 0.000000
9 17 0.000000 -0.000000 0.000000
10 17 0.000000 -0.000000 0.000000
11 17 0.000000 0.000000 0.000000
12 17 0.000000 0.000000 0.000000
13 17 0.000000 0.000000 0.000000
14 17 0.000000 0.000000 0.000000
15 17 0.000000 0.000000 0.000000
16 17 0.000000 0.000000 0.000000
17 17 0.000000 0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.000148 -0.000045 0.000028
1 18 0.000068 -0.000019 0.000016
2 18 0.000016 -0.000004 0.000004
3 18 0.000002 -0.000001 0.000001
4 18 0.000000 -0.000000 0.000000
5 18 0.000000 -0.000000 0.000000
6 18 0.000000 -0.000000 0.000000
7 18 0.000000 -0.000000 0.000000
8 18 0.000000 -0.000000 0.000000
9 18 0.000000 -0.000000 0.000000
10 18 0.000000 0.000000 0.000000
11 18 0.000000 0.000000 0.000000
12 18 0.000000 0.000000 0.000000
13 18 0.000000 0.000000 0.000000
14 18 0.000000 0.000000 0.000000
15 18 0.000000 0.000000 0.000000
16 18 0.000000 0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.000010 -0.000003 0.000002
1 19 0.000004 -0.000001 0.000001
2 19 0.000001 -0.000000 0.000000
3 19 0.000000 -0.000000 0.000000
4 19 0.000000 -0.000000 0.000000
5 19 0.000000 -0.000000 0.000000
6 19 0.000000 -0.000000 0.000000
7 19 0.000000 -0.000000 0.000000
8 19 0.000000 -0.000000 0.000000
9 19 0.000000 0.000000 0.000000
10 19 0.000000 0.000000 0.000000
11 19 0.000000 0.000000 0.000000
12 19 0.000000 0.000000 0.000000
13 19 0.000000 0.000000 0.000000
14 19 0.000000 0.000000 0.000000
15 19 0.000000 0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

