#:x y Ey Bx Bz
37 4 0.000000 0.000000 0.000000
38 4 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
40 4 0.000000 0.000000 0.000000
41 4 0.000000 0.000000 0.000000
42 4 0.000000 0.000000 0.000000
43 4 0.000000 0.000000 0.000000
44 4 0.000000 0.000000 0.000000
45 4 0.000000 0.000000 0.000000
46 4 0.000000 0.000000 0.000000
47 4 0.000000 0.000000 0.000000
48 4 0.000000 0.000000 0.000000
49 4 0.000000 0.000000 0.000000

0 5 0.000000 0.000000 0.000000
1 5 0.001530 0.001845 -0.001721
2 5 0.003422 0.003677 -0.001554
3 5 0.005987 0.005414 -0.001175
4 5 0.009300 0.006829 -0.000505
5 5 0.013150 0.007527 0.000505
6 5 0.016696 0.006922 0.001839
7 5 0.018463 0.004448 0.003205
8 5 0.016494 -0.000201 0.004097
9 5 0.008885 -0.006492 0.003600
10 5 -0.004233 -0.012693 0.000941
11 5 -0.019784 -0.016150 -0.003834
12 5 -0.030946 -0.014256 -0.009310
13 5 -0.029698 -0.006900 -0.012024
14 5 -0.015247 0.002212 -0.009037
15 5 0.003143 0.008358 -0.001841
16 5 0.014894 0.009662 0.004764
17 5 0.016850 0.007590 0.007477
18 5 0.012711 0.004618 0.006605
19 5 0.007392 0.002295 0.004290
20 5 0.003508 0.000959 0.002222
21 5 0.001401 0.000344 0.000956
22 5 0.000481 0.000107 0.000349
23 5 0.000144 0.000029 0.000110
24 5 0.000038 0.000007 0.000031
25 5 0.000009 0.000002 0.000007
26 5 0.000002 0.000000 0.000002
27 5 0.000000 0.000000 0.000000
28 5 0.000000 0.000000 0.000000
29 5 0.000000 0.000000 0.000000
30 5 0.000000 0.000000 0.000000
31 5 0.000000 0.000000 0.000000
32 5 0.000000 0.000000 0.000000
33 5 0.000000 0.000000 0.000000
34 5 0.000000 0.000000 0.000000
35 5 0.000000 0.000000 0.000000
36 5 0.000000 0.000000 0.000000
37 5 0.000000 0.000000 0.000000
38 5 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
40 5 0.000000 0.000000 0.000000
41 5 0.000000 0.000000 0.000000
42 5 0.000000 0.000000 0.000000
43 5 0.000000 0.000000 0.000000
44 5 0.000000 0.000000 0.000000
45 5 0.000000 0.000000 0.000000
46 5 0.000000 0.000000 0.000000
47 5 0.000000 0.000000 0.000000
48 5 0.000000 0.000000 0.000000
49 5 0.000000 0.000000 0.000000

0 6 0.000000 0.000000 0.000000
1 6 -0.003441 -0.000460 -0.001566
2 6 -0.006635 -0.000559 -0.001834
3 6 -0.009224 0.000098 -0.002345
4 6 -0.010434 0.001862 -0.002932
5 6 -0.009379 0.004993 -0.003395
6 6 -0.004650 0.009381 -0.003258
7 6 0.004243 0.014209 -0.001977
8 6 0.016947 0.017870 0.000830
9 6 0.030056 0.017764 0.005227
10 6 0.036863 0.011845 0.009485
11 6 0.030757 0.000072 0.011049
12 6 0.007659 -0.013786 0.006780
13 6 -0.024063 -0.021700 -0.004360
14 6 -0.042473 -0.018005 -0.015621
15 6 -0.034347 -0.006134 -0.017390
16 6 -0.009955 0.005045 -0.008765
17 6 0.010893 0.009928 0.002203
18 6 0.018437 0.009089 0.008271
19 6 0.015680 0.005937 0.008505
20 6 0.009641 0.003067 0.005870
21 6 0.004715 0.001312 0.003132
22 6 0.001917 0.000477 0.001368
23 6 0.000665 0.000150 0.000505
24 6 0.000200 0.000041 0.000160
25 6 0.000053 0.000010 0.000045
26 6 0.000012 0.000002 0.000011
27 6 0.000003 0.000000 0.000002
28 6 0.000000 0.000000 0.000000
29 6 0.000000 0.000000 0.000000
30 6 0.000000 0.000000 0.000000
31 6 0.000000 0.000000 0.000000
32 6 0.000000 0.000000 0.000000
33 6 0.000000 0.000000 0.000000
34 6 0.000000 0.000000 0.000000
35 6 0.000000 0.000000 0.000000
36 6 0.000000 0.000000 0.000000
37 6 0.000000 0.000000 0.000000
38 6 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
40 6 0.000000 0.000000 0.000000
41 6 0.000000 0.000000 0.000000
42 6 0.000000 0.000000 0.000000
43 6 0.000000 0.000000 0.000000
44 6 0.000000 0.000000 0.000000
45 6 0.000000 0.000000 0.000000
46 6 0.000000 0.000000 0.000000
47 6 0.000000 0.000000 0.000000
48 6 0.000000 0.000000 0.000000
49 6 0.000000 0.000000 0.000000

0 7 0.000000 0.000000 0.000000
1 7 -0.000318 -0.002500 0.001622
2 7 -0.001431 -0.005225 0.001530
3 7 -0.004255 -0.008328 0.001276
4 7 -0.009342 -0.011513 0.000495
5 7 -0.016942 -0.014232 -0.000887
6 7 -0.026315 -0.015027 -0.003408
7 7 -0.034222 -0.012344 -0.006439
8 7 -0.036903 -0.004648 -0.009408
9 7 -0.027028 0.008031 -0.010074
10 7 -0.002772 0.021680 -0.005526
11 7 0.030285 0.029859 0.004092
12 7 0.057286 0.024494 0.016764
13 7 0.050941 0.003835 0.022643
14 7 0.005929 -0.018523 0.010419
15 7 -0.039947 -0.025463 -0.012076
16 7 -0.048951 -0.015308 -0.023799
17 7 -0.024652 -0.000359 -0.016915
18 7 0.004014 0.008530 -0.002127
19 7 0.017958 0.009669 0.007918
20 7 0.017587 0.006851 0.009896
21 7 0.011443 0.003687 0.007280
22 7 0.005762 0.001615 0.004001
23 7 0.002382 0.000596 0.001774
24 7 0.000834 0.000189 0.000660
25 7 0.000253 0.000053 0.000211
26 7 0.000067 0.000013 0.000059
27 7 0.000016 0.000003 0.000014
28 7 0.000003 0.000001 0.000003
29 7 0.000001 0.000000 0.000001
30 7 0.000000 0.000000 0.000000
31 7 0.000000 0.000000 0.000000
32 7 0.000000 0.000000 0.000000
33 7 0.000000 0.000000 0.000000
34 7 0.000000 0.000000 0.000000
35 7 0.000000 0.000000 0.000000
36 7 0.000000 0.000000 0.000000
37 7 0.000000 0.000000 0.000000
38 7 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
40 7 0.000000 0.000000 0.000000
41 7 0.000000 0.000000 0.000000
42 7 0.000000 0.000000 0.000000
43 7 0.000000 0.000000 0.000000
44 7 0.000000 0.000000 0.000000
45 7 0.000000 0.000000 0.000000
46 7 0.000000 0.000000 0.000000
47 7 0.000000 0.000000 0.000000
48 7 0.000000 0.000000 0.000000
49 7 0.000000 0.000000 0.000000

0 8 0.000000 0.000000 0.000000
1 8 0.005554 0.002893 -0.001208
2 8 0.011277 0.005317 -0.000671
3 8 0.017736 0.006662 0.000496
4 8 0.023271 0.005997 0.002178
5 8 0.027379 0.002505 0.004125
6 8 0.025448 -0.004942 0.005914
7 8 0.014965 -0.015269 0.005469
8 8 -0.006382 -0.026674 0.002534
9 8 -0.037560 -0.032794 -0.005929
10 8 -0.061420 -0.026871 -0.016300
11 8 -0.063772 -0.006863 -0.022528
12 8 -0.027554 0.022764 -0.018262
13 8 0.041992 0.041121 0.005555
14 8 0.081417 0.027951 0.032592
15 8 0.045244 -0.004703 0.029753
16 8 -0.022937 -0.025425 -0.001276
17 8 -0.054035 -0.021589 -0.025612
18 8 -0.035990 -0.005769 -0.023680
19 8 -0.003084 0.006148 -0.006788
20 8 0.016150 0.009325 0.006793
21 8 0.018305 0.007188 0.010646
22 8 0.012521 0.004025 0.008301
23 8 0.006457 0.001801 0.004674
24 8 0.002704 0.000674 0.002097
25 8 0.000955 0.000216 0.000785
26 8 0.000291 0.000060 0.000251
27 8 0.000078 0.000015 0.000070
28 8 0.000018 0.000003 0.000017
29 8 0.000004 0.000001 0.000004
30 8 0.000001 0.000000 0.000001
31 8 0.000000 0.000000 0.000000
32 8 0.000000 0.000000 0.000000
33 8 0.000000 0.000000 0.000000
34 8 0.000000 0.000000 0.000000
35 8 0.000000 0.000000 0.000000
36 8 0.000000 0.000000 0.000000
37 8 0.000000 0.000000 0.000000
38 8 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
40 8 0.000000 0.000000 0.000000
41 8 0.000000 0.000000 0.000000
42 8 0.000000 0.000000 0.000000
43 8 0.000000 0.000000 0.000000
44 8 0.000000 0.000000 0.000000
45 8 0.000000 0.000000 0.000000
46 8 0.000000 0.000000 0.000000
47 8 0.000000 0.000000 0.000000
48 8 0.000000 0.000000 0.000000
49 8 0.000000 0.000000 0.000000

0 9 0.000000 0.000000 0.000000
1 9 -0.004853 0.001487 -0.003806
2 9 -0.008551 0.003705 -0.004033
3 9 -0.010163 0.007722 -0.004814
4 9 -0.006744 0.013429 -0.004636
5 9 0.001486 0.020963 -0.004231
6 9 0.019586 0.028113 -0.000850
7 9 0.039723 0.030908 0.004771
8 9 0.060977 0.025657 0.012055
9 9 0.064037 0.006314 0.019649
10 9 0.033534 -0.020725 0.015511
11 9 -0.019712 -0.044009 0.001226
12 9 -0.083937 -0.046197 -0.023317
13 9 -0.095544 -0.010894 -0.043658
14 9 -0.009836 0.035271 -0.021458
15 9 0.081514 0.043359 0.028900
16 9 0.073353 0.011382 0.044337
17 9 -0.002611 -0.019389 0.011379
18 9 -0.051065 -0.023200 -0.023477
19 9 -0.041231 -0.009207 -0.027362
20 9 -0.007799 0.003863 -0.010124
21 9 0.014234 0.008402 0.005676
22 9 0.018105 0.006973 0.010887
23 9 0.012804 0.004030 0.008829
24 9 0.006699 0.001834 0.005043
25 9 0.002826 0.000693 0.002276
26 9 0.001001 0.000224 0.000854
27 9 0.000306 0.000063 0.000274
28 9 0.000082 0.000016 0.000076
29 9 0.000019 0.000003 0.000019
30 9 0.000004 0.000001 0.000004
31 9 0.000001 0.000000 0.000001
32 9 0.000000 0.000000 0.000000
33 9 0.000000 0.000000 0.000000
34 9 0.000000 0.000000 0.000000
35 9 0.000000 0.000000 0.000000
36 9 0.000000 0.000000 0.000000
37 9 0.000000 0.000000 0.000000
38 9 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
40 9 0.000000 0.000000 0.000000
41 9 0.000000 0.000000 0.000000
42 9 0.000000 0.000000 0.000000
43 9 0.000000 0.000000 0.000000
44 9 0.000000 0.000000 0.000000
45 9 0.000000 0.000000 0.000000
46 9 0.000000 0.000000 0.000000
47 9 0.000000 0.000000 0.000000
48 9 0.000000 0.000000 0.000000
49 9 0.000000 0.000000 0.000000

0 10 0.000000 0.000000 0.000000
1 10 -0.003224 -0.005387 0.002551
2 10 -0.007339 -0.010657 0.001976
3 10 -0.015869 -0.016266 0.001118
4 10 -0.026429 -0.019755 -0.001830
5 10 -0.040558 -0.021061 -0.004570
6 10 -0.053013 -0.014397 -0.011135
7 10 -0.051197 -0.000383 -0.013270
8 10 -0.036018 0.021931 -0.014510
9 10 0.015113 0.045033 -0.004065
10 10 0.067239 0.048969 0.017675
11 10 0.091869 0.029722 0.031122
12 10 0.068020 -0.015268 0.034518
13 10 -0.039779 -0.058059 0.001455
14 10 -0.123697 -0.043592 -0.053066
15 10 -0.058137 0.014603 -0.047565
16 10 0.062543 0.043698 0.016875
17 10 0.081294 0.020746 0.049524
18 10 0.009437 -0.012408 0.019367
19 10 -0.045555 -0.021166 -0.020571
20 10 -0.040801 -0.009981 -0.027995
21 10 -0.008943 0.002466 -0.011177
22 10 0.013141 0.007330 0.005249
23 10 0.017380 0.006361 0.010858
24 10 0.012389 0.003742 0.008884
25 10 0.006491 0.001718 0.005074
26 10 0.002736 0.000652 0.002284
27 10 0.000968 0.000211 0.000854
28 10 0.000295 0.000059 0.000273
29 10 0.000079 0.000015 0.000076
30 10 0.000019 0.000003 0.000019
31 10 0.000004 0.000001 0.000004
32 10 0.000001 0.000000 0.000001
33 10 0.000000 0.000000 0.000000
34 10 0.000000 0.000000 0.000000
35 10 0.000000 0.000000 0.000000
36 10 0.000000 0.000000 0.000000
37 10 0.000000 0.000000 0.000000
38 10 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
40 10 0.000000 0.000000 0.000000
41 10 0.000000 0.000000 0.000000
42 10 0.000000 0.000000 0.000000
43 10 0.000000 0.000000 0.000000
44 10 0.000000 0.000000 0.000000
45 10 0.000000 0.000000 0.000000
46 10 0.000000 0.000000 0.000000
47 10 0.000000 0.000000 0.000000
48 10 0.000000 0.000000 0.000000
49 10 0.000000 0.000000 0.000000

0 11 0.000000 0.000000 0.000000
1 11 0.009685 0.003599 -0.000403
2 11 0.017842 0.006062 0.000336
3 11 0.028973 0.005863 0.003023
4 11 0.031564 0.001008 0.005136
5 11 0.034313 -0.008390 0.007654
6 11 0.015054 -0.025097 0.008063
7 11 -0.013880 -0.038466 -0.000265
8 11 -0.054328 -0.047364 -0.008648
9 11 -0.092137 -0.032151 -0.029503
10 11 -0.064272 0.005075 -0.029977
11 11 -0.006097 0.040439 -0.009168
12 11 0.074528 0.059970 0.019757
13 11 0.118778 0.026999 0.055985
14 11 0.013545 -0.040051 0.030768
15 11 -0.113752 -0.053040 -0.047689
16 11 -0.074123 -0.001554 -0.058747
17 11 0.047669 0.035389 0.008831
18 11 0.074757 0.021120 0.048008
19 11 0.009493 -0.008349 0.019896
20 11 -0.041736 -0.017696 -0.019599
21 11 -0.036668 -0.008673 -0.026572
22 11 -0.006874 0.002097 -0.009939
23 11 0.013087 0.006373 0.005734
24 11 0.016394 0.005539 0.010717
25 11 0.011447 0.003253 0.008539
26 11 0.005917 0.001490 0.004798
27 11 0.002468 0.000564 0.002133
28 11 0.000866 0.000182 0.000789
29 11 0.000262 0.000051 0.000250
30 11 0.000070 0.000013 0.000069
31 11 0.000016 0.000003 0.000017
32 11 0.000003 0.000001 0.000004
33 11 0.000001 0.000000 0.000001
34 11 0.000000 0.000000 0.000000
35 11 0.000000 0.000000 0.000000
36 11 0.000000 0.000000 0.000000
37 11 0.000000 0.000000 0.000000
38 11 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
40 11 0.000000 0.000000 0.000000
41 11 0.000000 0.000000 0.000000
42 11 0.000000 0.000000 0.000000
43 11 0.000000 0.000000 0.000000
44 11 0.000000 0.000000 0.000000
45 11 0.000000 0.000000 0.000000
46 11 0.000000 0.000000 0.000000
47 11 0.000000 0.000000 0.000000
48 11 0.000000 0.000000 0.000000
49 11 0.000000 0.000000 0.000000

0 12 0.000000 0.000000 0.000000
1 12 -0.005083 0.003872 -0.006212
2 12 -0.007797 0.008272 -0.005696
3 12 -0.006491 0.016533 -0.007464
4 12 0.005847 0.024762 -0.003610
5 12 0.021009 0.034695 -0.002829
6 12 0.055531 0.037686 0.008924
7 12 0.065817 0.026267 0.016941
8 12 0.069973 0.003257 0.022452
9 12 0.015978 -0.036498 0.017814
10 12 -0.065698 -0.051542 -0.020506
11 12 -0.084617 -0.033999 -0.038345
12 12 -0.060338 0.004368 -0.034735
13 12 0.039535 0.051210 0.000293
14 12 0.120301 0.041824 0.061200
15 12 0.025698 -0.021757 0.041351
16 12 -0.099824 -0.044259 -0.044171
17 12 -0.061787 -0.004363 -0.055424
18 12 0.046536 0.027233 0.010995
19 12 0.062341 0.016050 0.044131
20 12 0.000930 -0.007543 0.014241
21 12 -0.039998 -0.014254 -0.020875
22 12 -0.030409 -0.006320 -0.023831
23 12 -0.002742 0.002406 -0.006984
24 12 0.013681 0.005570 0.006891
25 12 0.015202 0.004639 0.010460
26 12 0.010141 0.002667 0.007876
27 12 0.005098 0.001205 0.004285
28 12 0.002085 0.000451 0.001863
29 12 0.000721 0.000145 0.000678
30 12 0.000216 0.000040 0.000212
31 12 0.000057 0.000010 0.000058
32 12 0.000013 0.000002 0.000014
33 12 0.000003 0.000000 0.000003
34 12 0.000001 0.000000 0.000001
35 12 0.000000 0.000000 0.000000
36 12 0.000000 0.000000 0.000000
37 12 0.000000 0.000000 0.000000
38 12 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
40 12 0.000000 0.000000 0.000000
41 12 0.000000 0.000000 0.000000
42 12 0.000000 0.000000 0.000000
43 12 0.000000 0.000000 0.000000
44 12 0.000000 0.000000 0.000000
45 12 0.000000 0.000000 0.000000
46 12 0.000000 0.000000 0.000000
47 12 0.000000 0.000000 0.000000
48 12 0.000000 0.000000 0.000000
49 12 0.000000 0.000000 0.000000

0 13 0.000000 0.000000 0.000000
1 13 -0.007406 -0.007369 0.002173
2 13 -0.014080 -0.013389 0.000867
3 13 -0.030080 -0.019817 -0.001297
4 13 -0.041171 -0.018422 -0.007472
5 13 -0.054918 -0.013543 -0.010741
6 13 -0.049676 0.008254 -0.019778
7 13 -0.009003 0.031492 -0.008354
8 13 0.038528 0.049555 0.003557
9 13 0.101616 0.043550 0.034618
10 13 0.066834 -0.003444 0.042824
11 13 -0.028687 -0.037496 -0.000509
12 13 -0.087605 -0.039445 -0.037643
13 13 -0.075415 -0.007870 -0.051256
14 13 0.044854 0.039119 -0.001942
15 13 0.112662 0.032785 0.066605
16 13 0.003296 -0.018652 0.032371
17 13 -0.094857 -0.032186 -0.049497
18 13 -0.036751 0.000991 -0.043846
19 13 0.052603 0.021755 0.020206
20 13 0.047097 0.009549 0.038729
21 13 -0.011079 -0.008196 0.005055
22 13 -0.038281 -0.011110 -0.022835
23 13 -0.022741 -0.003735 -0.019892
24 13 0.002215 0.002916 -0.003044
25 13 0.014309 0.004832 0.008239
26 13 0.013751 0.003738 0.009983
27 13 0.008612 0.002067 0.006964
28 13 0.004162 0.000910 0.003623
29 13 0.001654 0.000335 0.001526
30 13 0.000560 0.000106 0.000542
31 13 0.000165 0.000029 0.000166
32 13 0.000043 0.000007 0.000045
33 13 0.000010 0.000002 0.000011
34 13 0.000002 0.000000 0.000002
35 13 0.000000 0.000000 0.000000
36 13 0.000000 0.000000 0.000000
37 13 0.000000 0.000000 0.000000
38 13 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
40 13 0.000000 0.000000 0.000000
41 13 0.000000 0.000000 0.000000
42 13 0.000000 0.000000 0.000000
43 13 0.000000 0.000000 0.000000
44 13 0.000000 0.000000 0.000000
45 13 0.000000 0.000000 0.000000
46 13 0.000000 0.000000 0.000000
47 13 0.000000 0.000000 0.000000
48 13 0.000000 0.000000 0.000000
49 13 0.000000 0.000000 0.000000

0 14 0.000000 0.000000 0.000000
1 14 0.012041 0.002055 0.001600
2 14 0.020445 0.001755 0.002502
3 14 0.029412 -0.003258 0.006916
4 14 0.019452 -0.015681 0.007168
5 14 0.002533 -0.030516 0.006844
6 14 -0.047981 -0.046076 -0.005267
7 14 -0.084609 -0.036320 -0.026245
8 14 -0.084602 -0.007090 -0.035179
9 14 -0.013843 0.039135 -0.024225
10 14 0.098647 0.057238 0.031677
11 14 0.104907 0.016292 0.059541
12 14 0.001683 -0.032368 0.022802
13 14 -0.109894 -0.042465 -0.043597
