#:x y f
16 7 0.003216
17 7 0.001941
18 7 0.000903
19 7 0.000000

0 8 0.000000
1 8 0.000642
2 8 0.001431
3 8 0.002493
4 8 0.003910
5 8 0.005683
6 8 0.007711
7 8 0.009780
8 8 0.011593
9 8 0.012840
10 8 0.013285
11 8 0.012839
12 8 0.011590
13 8 0.009773
14 8 0.007693
15 8 0.005641
16 8 0.003819
17 8 0.002307
18 8 0.001073
19 8 0.000000

0 9 0.000000
1 9 0.000713
2 9 0.001588
3 9 0.002766
4 9 0.004336
5 9 0.006300
6 9 0.008545
7 9 0.010834
8 9 0.012840
9 9 0.014220
10 9 0.014712
11 9 0.014219
12 9 0.012837
13 9 0.010826
14 9 0.008525
15 9 0.006253
16 9 0.004234
17 9 0.002558
18 9 0.001190
19 9 0.000000

0 10 0.000000
1 10 0.000738
2 10 0.001645
3 10 0.002864
4 10 0.004488
5 10 0.006520
6 10 0.008842
7 10 0.011210
8 10 0.013285
9 10 0.014712
10 10 0.015221
11 10 0.014711
12 10 0.013282
13 10 0.011202
14 10 0.008822
15 10 0.006471
16 10 0.004382
17 10 0.002648
18 10 0.001232
19 10 0.000000

0 11 0.000000
1 11 0.000713
2 11 0.001588
3 11 0.002766
4 11 0.004335
5 11 0.006299
6 11 0.008544
7 11 0.010833
8 11 0.012839
9 11 0.014219
10 11 0.014711
11 11 0.014218
12 11 0.012836
13 11 0.010825
14 11 0.008524
15 11 0.006253
16 11 0.004234
17 11 0.002558
18 11 0.001190
19 11 0.000000

0 12 0.000000
1 12 0.000642
2 12 0.001431
3 12 0.002493
4 12 0.003909
5 12 0.005682
6 12 0.007710
7 12 0.009778
8 12 0.011590
9 12 0.012837
10 12 0.013282
11 12 0.012836
12 12 0.011587
13 12 0.009770
14 12 0.007692
15 12 0.005640
16 12 0.003818
17 12 0.002306
18 12 0.001073
19 12 0.000000

0 13 0.000000
1 13 0.000539
2 13 0.001203
3 13 0.002096
4 13 0.003290
5 13 0.004785
6 13 0.006496
7 13 0.008242
8 13 0.009773
9 13 0.010826
10 13 0.011202
11 13 0.010825
12 13 0.009770
13 13 0.008236
14 13 0.006481
15 13 0.004750
16 13 0.003213
17 13 0.001940
18 13 0.000902
19 13 0.000000

0 14 0.000000
1 14 0.000422
2 14 0.000942
3 14 0.001644
4 14 0.002583
5 14 0.003760
6 14 0.005109
7 14 0.006485
8 14 0.007693
9 14 0.008525
10 14 0.008822
11 14 0.008524
12 14 0.007692
13 14 0.006481
14 14 0.005097
15 14 0.003733
16 14 0.002523
17 14 0.001522
18 14 0.000707
19 14 0.000000

0 15 0.000000
1 15 0.000308
2 15 0.000687
3 15 0.001201
4 15 0.001888
5 15 0.002751
6 15 0.003741
7 15 0.004753
8 15 0.005641
9 15 0.006253
10 15 0.006471
11 15 0.006253
12 15 0.005640
13 15 0.004750
14 15 0.003733
15 15 0.002732
16 15 0.001845
17 15 0.001112
18 15 0.000516
19 15 0.000000

0 16 0.000000
1 16 0.000207
2 16 0.000462
3 16 0.000809
4 16 0.001273
5 16 0.001858
6 16 0.002529
7 16 0.003216
8 16 0.003819
9 16 0.004234
10 16 0.004382
11 16 0.004234
12 16 0.003818
13 16 0.003213
14 16 0.002523
15 16 0.001845
16 16 0.001245
17 16 0.000749
18 16 0.000348
19 16 0.000000

0 17 0.000000
1 17 0.000124
2 17 0.000278
3 17 0.000486
4 17 0.000767
5 17 0.001120
6 17 0.001526
7 17 0.001941
8 17 0.002307
9 17 0.002558
10 17 0.002648
11 17 0.002558
12 17 0.002306
13 17 0.001940
14 17 0.001522
15 17 0.001112
16 17 0.000749
17 17 0.000451
18 17 0.000209
19 17 0.000000

0 18 0.000000
1 18 0.000057
2 18 0.000129
3 18 0.000225
4 18 0.000356
5 18 0.000520
6 18 0.000709
7 18 0.000903
8 18 0.001073
9 18 0.001190
10 18 0.001232
11 18 0.001190
12 18 0.001073
13 18 0.000902
14 18 0.000707
15 18 0.000516
16 18 0.000348
17 18 0.000209
18 18 0.000097
19 18 0.000000

0 19 0.000000
1 19 0.000000
2 19 0.000000
3 19 0.000000
4 19 0.000000
5 19 0.000000
6 19 0.000000
7 19 0.000000
8 19 0.000000
9 19 0.000000
10 19 0.000000
11 19 0.000000
12 19 0.000000
13 19 0.000000
14 19 0.000000
15 19 0.000000
16 19 0.000000
17 19 0.000000
18 19 0.000000
19 19 0.000000

