#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.003328 0.000718 -0.000718
2 1 -0.006532 0.001655 -0.000937
3 1 -0.009401 0.003009 -0.001354
4 1 -0.011553 0.004920 -0.001912
5 1 -0.012405 0.007418 -0.002497
6 1 -0.011163 0.010324 -0.002906
7 1 -0.007029 0.013171 -0.002847
8 1 0.000546 0.015137 -0.001966
9 1 0.011252 0.015099 0.000038
10 1 0.023409 0.011938 0.003161
11 1 0.033667 0.005047 0.006891
12 1 0.037399 -0.004889 0.009936
13 1 0.030766 -0.015402 0.010513
14 1 0.013284 -0.022617 0.007215
15 1 -0.009841 -0.022755 0.000138
16 1 -0.028101 -0.014834 -0.007921
17 1 -0.032388 -0.002387 -0.012447
18 1 -0.022741 0.008585 -0.010972
19 1 -0.007676 0.013918 -0.005333
20 1 0.003832 0.013505 0.000413
21 1 0.008396 0.009952 0.003553
22 1 0.007764 0.005989 0.003964
23 1 0.005169 0.003047 0.002941
24 1 0.002767 0.001339 0.001708
25 1 0.001247 0.000516 0.000823
26 1 0.000485 0.000176 0.000340
27 1 0.000166 0.000054 0.000122
28 1 0.000050 0.000015 0.000039
29 1 0.000014 0.000004 0.000011
30 1 0.000003 0.000001 0.000003
31 1 0.000001 0.000000 0.000001
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001187 -0.000694 0.000642
2 2 -0.002624 -0.001534 0.000544
3 2 -0.004541 -0.002638 0.000323
4 2 -0.007069 -0.004039 -0.000080
5 2 -0.010186 -0.005660 -0.000705
6 2 -0.013548 -0.007216 -0.001600
7 2 -0.016327 -0.008229 -0.002660
8 2 -0.017216 -0.008031 -0.003679
9 2 -0.014324 -0.006000 -0.004135
10 2 -0.006145 -0.001941 -0.003330
11 2 0.007779 0.003504 -0.000606
12 2 0.024997 0.008408 0.004287
13 2 0.039130 0.010153 0.010094
14 2 0.041961 0.006747 0.014117
15 2 0.026865 -0.001341 0.012851
16 2 -0.003785 -0.009640 0.004030
17 2 -0.033962 -0.012163 -0.009067
18 2 -0.045144 -0.007046 -0.018018
19 2 -0.033519 0.001662 -0.017055
20 2 -0.011502 0.008280 -0.008506
21 2 0.006060 0.010201 0.000719
22 2 0.013088 0.008484 0.005808
23 2 0.012052 0.005507 0.006437
24 2 0.007983 0.002954 0.004742
25 2 0.004248 0.001349 0.002732
26 2 0.001903 0.000536 0.001306
27 2 0.000736 0.000187 0.000535
28 2 0.000250 0.000058 0.000191
29 2 0.000076 0.000016 0.000060
30 2 0.000020 0.000004 0.000017
31 2 0.000005 0.000001 0.000004
32 2 0.000001 0.000000 0.000001
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.003529 0.001561 -0.000681
2 3 0.007214 0.002804 -0.000412
3 3 0.011147 0.003369 0.000142
4 3 0.015044 0.002825 0.000969
5 3 0.018430 0.000725 0.002018
6 3 0.020101 -0.003324 0.003122
7 3 0.018751 -0.009315 0.003887
8 3 0.012796 -0.016684 0.003868
9 3 0.001536 -0.023704 0.002307
10 3 -0.013467 -0.027746 -0.000923
11 3 -0.028310 -0.025629 -0.005508
12 3 -0.035122 -0.015175 -0.009612
13 3 -0.027012 0.002090 -0.009998
14 3 -0.003171 0.020292 -0.004651
15 3 0.027565 0.030003 0.006160
16 3 0.043192 0.023720 0.016444
17 3 0.025680 0.005183 0.015505
18 3 -0.013348 -0.011478 0.000879
19 3 -0.041352 -0.015360 -0.015497
20 3 -0.039799 -0.007934 -0.020335
21 3 -0.018115 0.001905 -0.012633
22 3 0.003546 0.007498 -0.001191
23 3 0.013959 0.007992 0.006151
24 3 0.014070 0.005809 0.007739
25 3 0.009697 0.003320 0.005967
26 3 0.005275 0.001579 0.003517
27 3 0.002395 0.000643 0.001703
28 3 0.000935 0.000229 0.000702
29 3 0.000320 0.000072 0.000252
30 3 0.000097 0.000020 0.000080
31 3 0.000026 0.000005 0.000023
32 3 0.000006 0.000001 0.000006
33 3 0.000001 0.000000 0.000001
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 -0.001219 0.000870 -0.002257
2 4 -0.001857 0.002012 -0.002292
3 4 -0.001301 0.003705 -0.002337
4 4 0.001239 0.006024 -0.002130
5 4 0.006296 0.008941 -0.001576
6 4 0.014583 0.011910 -0.000182
7 4 0.025161 0.013956 0.002111
8 4 0.036830 0.013590 0.005425
9 4 0.044816 0.008957 0.009192
10 4 0.043955 -0.000559 0.011594
11 4 0.028846 -0.014091 0.010993
12 4 -0.002835 -0.026739 0.004399
13 4 -0.040459 -0.030856 -0.007502
14 4 -0.066723 -0.020651 -0.019624
15 4 -0.060864 0.004078 -0.024717
16 4 -0.013151 0.030568 -0.013171
17 4 0.043544 0.037757 0.011817
18 4 0.056213 0.019532 0.026910
19 4 0.017200 -0.006403 0.016038
20 4 -0.028957 -0.019093 -0.007956
21 4 -0.042789 -0.014580 -0.021483
22 4 -0.025449 -0.003076 -0.017027
23 4 -0.001114 0.005266 -0.004274
24 4 0.012886 0.007574 0.005409
25 4 0.014835 0.006070 0.008346
26 4 0.010751 0.003640 0.006831
27 4 0.006004 0.001779 0.004140
28 4 0.002769 0.000738 0.002036
29 4 0.001092 0.000266 0.000847
30 4 0.000376 0.000085 0.000306
31 4 0.000115 0.000024 0.000097
32 4 0.000031 0.000006 0.000028
33 4 0.000008 0.000001 0.000007
