#:x y Ey Bx Bz
8 3 0.000011 0.000024 0.000003
9 3 0.000001 0.000002 0.000000
10 3 0.000000 0.000000 0.000000
11 3 0.000000 0.000000 0.000000
12 3 0.000000 0.000000 0.000000
13 3 0.000000 0.000000 0.000000
14 3 0.000000 0.000000 0.000000
15 3 0.000000 0.000000 0.000000
16 3 0.000000 0.000000 0.000000
17 3 0.000000 0.000000 0.000000
18 3 0.000000 0.000000 0.000000
19 3 0.000000 0.000000 0.000000

0 4 0.281395 0.227885 0.038082
1 4 0.276981 0.232719 0.074258
2 4 0.252202 0.225406 0.090542
3 4 0.172572 0.168642 0.065144
4 4 0.078773 0.084924 0.028614
5 4 0.024050 0.028614 0.008217
6 4 0.005095 0.006688 0.001634
7 4 0.000777 0.001126 0.000235
8 4 0.000088 0.000141 0.000025
9 4 0.000007 0.000013 0.000002
10 4 0.000000 0.000001 0.000000
11 4 0.000000 0.000000 0.000000
12 4 0.000000 0.000000 0.000000
13 4 0.000000 0.000000 0.000000
14 4 0.000000 0.000000 0.000000
15 4 0.000000 0.000000 0.000000
16 4 0.000000 0.000000 0.000000
17 4 0.000000 0.000000 0.000000
18 4 0.000000 0.000000 0.000000
19 4 0.000000 0.000000 0.000000

0 5 0.205280 0.060748 0.033248
1 5 0.250152 0.109959 0.081571
2 5 0.325340 0.179226 0.147306
3 5 0.325894 0.210357 0.148862
4 5 0.202166 0.148862 0.084924
5 5 0.078773 0.065144 0.030144
6 5 0.020478 0.018858 0.007196
7 5 0.003741 0.003822 0.001220
8 5 0.000499 0.000565 0.000152
9 5 0.000050 0.000063 0.000014
10 5 0.000004 0.000005 0.000001
11 5 0.000000 0.000000 0.000000
12 5 0.000000 0.000000 0.000000
13 5 0.000000 0.000000 0.000000
14 5 0.000000 0.000000 0.000000
15 5 0.000000 0.000000 0.000000
16 5 0.000000 0.000000 0.000000
17 5 0.000000 0.000000 0.000000
18 5 0.000000 0.000000 0.000000
19 5 0.000000 0.000000 0.000000

0 6 -0.156509 -0.210589 -0.015963
1 6 -0.058249 -0.111903 0.012304
2 6 0.115716 0.000213 0.116176
3 6 0.326226 0.116176 0.210357
4 6 0.325894 0.147306 0.168642
5 6 0.172572 0.090542 0.076430
6 6 0.056599 0.033600 0.022233
7 6 0.012555 0.008341 0.004476
8 6 0.001991 0.001473 0.000655
9 6 0.000234 0.000193 0.000072
10 6 0.000021 0.000019 0.000006
11 6 0.000001 0.000001 0.000000
12 6 0.000000 0.000000 0.000000
13 6 0.000000 0.000000 0.000000
14 6 0.000000 0.000000 0.000000
15 6 0.000000 0.000000 0.000000
16 6 0.000000 0.000000 0.000000
17 6 0.000000 0.000000 0.000000
18 6 0.000000 0.000000 0.000000
19 6 0.000000 0.000000 0.000000

0 7 -0.514771 -0.434251 -0.114649
1 7 -0.382675 -0.254508 -0.099811
2 7 -0.198524 -0.099811 0.000213
3 7 0.115716 0.012304 0.179226
4 7 0.325340 0.081571 0.225406
5 7 0.252202 0.074258 0.133372
6 7 0.106371 0.035627 0.047492
7 7 0.028782 0.010845 0.011344
8 7 0.005419 0.002284 0.001935
9 7 0.000745 0.000351 0.000245
10 7 0.000077 0.000041 0.000024
11 7 0.000006 0.000004 0.000002
12 7 0.000000 0.000000 0.000000
13 7 0.000000 0.000000 0.000000
14 7 0.000000 0.000000 0.000000
15 7 0.000000 0.000000 0.000000
16 7 0.000000 0.000000 0.000000
17 7 0.000000 0.000000 0.000000
18 7 0.000000 0.000000 0.000000
19 7 0.000000 0.000000 0.000000

0 8 -0.735921 -0.648608 -0.294392
1 8 -0.614733 -0.294392 -0.254508
2 8 -0.382675 -0.114649 -0.111903
3 8 -0.058249 -0.015963 0.109959
4 8 0.250152 0.033248 0.232719
5 8 0.276981 0.038082 0.172004
6 8 0.143969 0.021179 0.072274
7 8 0.045973 0.007391 0.019904
8 8 0.010013 0.001776 0.003868
9 8 0.001577 0.000310 0.000555
10 8 0.000186 0.000041 0.000061
11 8 0.000017 0.000004 0.000005
12 8 0.000001 0.000000 0.000000
13 8 0.000000 0.000000 0.000000
14 8 0.000000 0.000000 0.000000
15 8 0.000000 0.000000 0.000000
16 8 0.000000 0.000000 0.000000
17 8 0.000000 0.000000 0.000000
18 8 0.000000 0.000000 0.000000
19 8 0.000000 0.000000 0.000000

0 9 -0.732984 -0.000000 -0.648608
1 9 -0.735921 0.000000 -0.434251
2 9 -0.514771 0.000000 -0.210589
3 9 -0.156509 0.000000 0.060748
4 9 0.205280 0.000000 0.227885
5 9 0.281395 0.000000 0.188907
6 9 0.161338 0.000000 0.086062
7 9 0.055872 0.000000 0.025519
8 9 0.013148 0.000000 0.005334
9 9 0.002237 0.000000 0.000825
10 9 0.000286 0.000000 0.000097
11 9 0.000028 0.000000 0.000009
12 9 0.000002 0.000000 0.000001
13 9 0.000000 0.000000 0.000000
14 9 0.000000 0.000000 0.000000
15 9 0.000000 0.000000 0.000000
16 9 0.000000 0.000000 0.000000
17 9 0.000000 0.000000 0.000000
18 9 0.000000 0.000000 0.000000
19 9 0.000000 0.000000 0.000000

0 10 -0.732984 0.648608 -0.648608
1 10 -0.735921 0.294392 -0.434251
2 10 -0.514771 0.114649 -0.210589
3 10 -0.156509 0.015963 0.060748
4 10 0.205280 -0.033248 0.227885
5 10 0.281395 -0.038082 0.188907
6 10 0.161338 -0.021179 0.086062
7 10 0.055872 -0.007391 0.025519
8 10 0.013148 -0.001776 0.005334
9 10 0.002237 -0.000310 0.000825
10 10 0.000286 -0.000041 0.000097
11 10 0.000028 -0.000004 0.000009
12 10 0.000002 -0.000000 0.000001
13 10 0.000000 -0.000000 0.000000
14 10 0.000000 -0.000000 0.000000
15 10 0.000000 -0.000000 0.000000
16 10 0.000000 -0.000000 0.000000
17 10 0.000000 -0.000000 0.000000
18 10 0.000000 -0.000000 0.000000
19 10 0.000000 -0.000000 0.000000

0 11 -0.735921 0.434251 -0.294392
1 11 -0.614733 0.254508 -0.254508
2 11 -0.382675 0.099811 -0.111903
3 11 -0.058249 -0.012304 0.109959
4 11 0.250152 -0.081571 0.232719
5 11 0.276981 -0.074258 0.172004
6 11 0.143969 -0.035627 0.072274
7 11 0.045973 -0.010845 0.019904
8 11 0.010013 -0.002284 0.003868
9 11 0.001577 -0.000351 0.000555
10 11 0.000186 -0.000041 0.000061
11 11 0.000017 -0.000004 0.000005
12 11 0.000001 -0.000000 0.000000
13 11 0.000000 -0.000000 0.000000
14 11 0.000000 -0.000000 0.000000
15 11 0.000000 -0.000000 0.000000
16 11 0.000000 -0.000000 0.000000
17 11 0.000000 -0.000000 0.000000
18 11 0.000000 -0.000000 0.000000
19 11 0.000000 -0.000000 0.000000

0 12 -0.514771 0.210589 -0.114649
1 12 -0.382675 0.111903 -0.099811
2 12 -0.198524 -0.000213 0.000213
3 12 0.115716 -0.116176 0.179226
4 12 0.325340 -0.147306 0.225406
5 12 0.252202 -0.090542 0.133372
6 12 0.106371 -0.033600 0.047492
7 12 0.028782 -0.008341 0.011344
8 12 0.005419 -0.001473 0.001935
9 12 0.000745 -0.000193 0.000245
10 12 0.000077 -0.000019 0.000024
11 12 0.000006 -0.000001 0.000002
12 12 0.000000 -0.000000 0.000000
13 12 0.000000 -0.000000 0.000000
14 12 0.000000 -0.000000 0.000000
15 12 0.000000 -0.000000 0.000000
16 12 0.000000 -0.000000 0.000000
17 12 0.000000 -0.000000 0.000000
18 12 0.000000 -0.000000 0.000000
19 12 0.000000 -0.000000 0.000000

0 13 -0.156509 -0.060748 -0.015963
1 13 -0.058249 -0.109959 0.012304
2 13 0.115716 -0.179226 0.116176
3 13 0.326226 -0.210357 0.210357
4 13 0.325894 -0.148862 0.168642
5 13 0.172572 -0.065144 0.076430
6 13 0.056599 -0.018858 0.022233
7 13 0.012555 -0.003822 0.004476
8 13 0.001991 -0.000565 0.000655
9 13 0.000234 -0.000063 0.000072
10 13 0.000021 -0.000005 0.000006
11 13 0.000001 -0.000000 0.000000
12 13 0.000000 -0.000000 0.000000
13 13 0.000000 -0.000000 0.000000
14 13 0.000000 -0.000000 0.000000
15 13 0.000000 -0.000000 0.000000
16 13 0.000000 -0.000000 0.000000
17 13 0.000000 -0.000000 0.000000
18 13 0.000000 -0.000000 0.000000
19 13 0.000000 -0.000000 0.000000

0 14 0.205280 -0.227885 0.033248
1 14 0.250152 -0.232719 0.081571
2 14 0.325340 -0.225406 0.147306
3 14 0.325894 -0.168642 0.148862
4 14 0.202166 -0.084924 0.084924
5 14 0.078773 -0.028614 0.030144
6 14 0.020478 -0.006688 0.007196
7 14 0.003741 -0.001126 0.001220
8 14 0.000499 -0.000141 0.000152
9 14 0.000050 -0.000013 0.000014
10 14 0.000004 -0.000001 0.000001
11 14 0.000000 -0.000000 0.000000
12 14 0.000000 -0.000000 0.000000
13 14 0.000000 -0.000000 0.000000
14 14 0.000000 -0.000000 0.000000
15 14 0.000000 -0.000000 0.000000
16 14 0.000000 -0.000000 0.000000
17 14 0.000000 -0.000000 0.000000
18 14 0.000000 -0.000000 0.000000
19 14 0.000000 -0.000000 0.000000

0 15 0.281395 -0.188907 0.038082
1 15 0.276981 -0.172004 0.074258
2 15 0.252202 -0.133372 0.090542
3 15 0.172572 -0.076430 0.065144
4 15 0.078773 -0.030144 0.028614
5 15 0.024050 -0.008217 0.008217
6 15 0.005095 -0.001593 0.001634
7 15 0.000777 -0.000226 0.000235
8 15 0.000088 -0.000024 0.000025
9 15 0.000007 -0.000002 0.000002
10 15 0.000000 -0.000000 0.000000
11 15 0.000000 -0.000000 0.000000
12 15 0.000000 -0.000000 0.000000
13 15 0.000000 -0.000000 0.000000
14 15 0.000000 -0.000000 0.000000
15 15 0.000000 -0.000000 0.000000
16 15 0.000000 -0.000000 0.000000
17 15 0.000000 -0.000000 0.000000
18 15 0.000000 -0.000000 0.000000
19 15 0.000000 -0.000000 0.000000

0 16 0.161338 -0.086062 0.021179
1 16 0.143968 -0.072274 0.035627
2 16 0.106371 -0.047492 0.033600
3 16 0.056599 -0.022233 0.018858
4 16 0.020478 -0.007196 0.006688
5 16 0.005095 -0.001634 0.001593
6 16 0.000899 -0.000267 0.000267
7 16 0.000116 -0.000032 0.000033
8 16 0.000011 -0.000003 0.000003
9 16 0.000001 -0.000000 0.000000
10 16 0.000000 -0.000000 0.000000
11 16 0.000000 -0.000000 0.000000
12 16 0.000000 -0.000000 0.000000
13 16 0.000000 -0.000000 0.000000
14 16 0.000000 -0.000000 0.000000
15 16 0.000000 -0.000000 0.000000
16 16 0.000000 -0.000000 0.000000
17 16 0.000000 -0.000000 0.000000
18 16 0.000000 -0.000000 0.000000
19 16 0.000000 0.000000 0.000000

0 17 0.055872 -0.025520 0.007391
1 17 0.045973 -0.019905 0.010845
2 17 0.028782 -0.011344 0.008341
3 17 0.012555 -0.004476 0.003822
4 17 0.003741 -0.001220 0.001126
5 17 0.000777 -0.000235 0.000226
6 17 0.000116 -0.000033 0.000032
7 17 0.000013 -0.000003 0.000003
8 17 0.000001 -0.000000 0.000000
9 17 0.000000 -0.000000 0.000000
10 17 0.000000 -0.000000 0.000000
11 17 0.000000 -0.000000 0.000000
12 17 0.000000 -0.000000 0.000000
13 17 0.000000 -0.000000 0.000000
14 17 0.000000 -0.000000 0.000000
15 17 0.000000 -0.000000 0.000000
16 17 0.000000 -0.000000 0.000000
17 17 0.000000 -0.000000 0.000000
18 17 0.000000 0.000000 0.000000
19 17 0.000000 0.000000 0.000000

0 18 0.013146 -0.005343 0.001776
1 18 0.010012 -0.003874 0.002284
2 18 0.005419 -0.001937 0.001473
3 18 0.001991 -0.000655 0.000565
4 18 0.000499 -0.000152 0.000141
5 18 0.000088 -0.000025 0.000024
6 18 0.000011 -0.000003 0.000003
7 18 0.000001 -0.000000 0.000000
8 18 0.000000 -0.000000 0.000000
9 18 0.000000 -0.000000 0.000000
10 18 0.000000 -0.000000 0.000000
11 18 0.000000 -0.000000 0.000000
12 18 0.000000 -0.000000 0.000000
13 18 0.000000 -0.000000 0.000000
14 18 0.000000 -0.000000 0.000000
15 18 0.000000 -0.000000 0.000000
16 18 0.000000 -0.000000 0.000000
17 18 0.000000 0.000000 0.000000
18 18 0.000000 0.000000 0.000000
19 18 0.000000 0.000000 0.000000

0 19 0.002209 -0.000922 0.000306
1 19 0.001560 -0.000616 0.000347
2 19 0.000739 -0.000269 0.000191
3 19 0.000233 -0.000078 0.000062
4 19 0.000050 -0.000015 0.000013
5 19 0.000007 -0.000002 0.000002
6 19 0.000001 -0.000000 0.000000
7 19 0.000000 -0.000000 0.000000
8 19 0.000000 -0.000000 0.000000
9 19 0.000000 -0.000000 0.000000
10 19 0.000000 -0.000000 0.000000
11 19 0.000000 -0.000000 0.000000
12 19 0.000000 -0.000000 0.000000
13 19 0.000000 -0.000000 0.000000
14 19 0.000000 -0.000000 0.000000
15 19 0.000000 -0.000000 0.000000
16 19 0.000000 0.000000 0.000000
17 19 0.000000 0.000000 0.000000
18 19 0.000000 0.000000 0.000000
19 19 0.000000 0.000000 0.000000

