#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000041
2 1 0.000090
3 1 0.000154
4 1 0.000239
5 1 0.000344
6 1 0.000462
7 1 0.000582
8 1 0.000686
9 1 0.000758
10 1 0.000783
11 1 0.000758
12 1 0.000686
13 1 0.000582
14 1 0.000461
15 1 0.000341
16 1 0.000233
17 1 0.000142
18 1 0.000067
19 1 0.000000

0 2 0.000000
1 2 0.000090
2 2 0.000198
3 2 0.000341
4 2 0.000527
5 2 0.000758
6 2 0.001017
7 2 0.001280
8 2 0.001508
9 2 0.001665
10 2 0.001720
11 2 0.001664
12 2 0.001508
13 2 0.001279
14 2 0.001015
15 2 0.000751
16 2 0.000514
17 2 0.000313
18 2 0.000147
19 2 0.000000

0 3 0.000000
1 3 0.000154
2 3 0.000341
3 3 0.000586
4 3 0.000905
5 3 0.001299
6 3 0.001743
7 3 0.002191
8 3 0.002580
9 3 0.002846
10 3 0.002941
11 3 0.002846
12 3 0.002579
13 3 0.002188
14 3 0.001738
15 3 0.001288
16 3 0.000882
17 3 0.000538
18 3 0.000252
19 3 0.000000

0 4 0.000000
1 4 0.000239
2 4 0.000527
3 4 0.000905
4 4 0.001398
5 4 0.002003
6 4 0.002685
7 4 0.003372
8 4 0.003969
9 4 0.004377
10 4 0.004522
11 4 0.004376
12 4 0.003967
13 4 0.003368
14 4 0.002677
15 4 0.001985
16 4 0.001361
17 4 0.000832
18 4 0.000390
19 4 0.000000

0 5 0.000000
1 5 0.000344
2 5 0.000758
3 5 0.001299
4 5 0.002003
5 5 0.002867
6 5 0.003839
7 5 0.004818
8 5 0.005668
9 5 0.006248
10 5 0.006455
11 5 0.006248
12 5 0.005666
13 5 0.004813
14 5 0.003828
15 5 0.002841
16 5 0.001949
17 5 0.001193
18 5 0.000560
19 5 0.000000

0 6 0.000000
1 6 0.000462
2 6 0.001017
3 6 0.001743
4 6 0.002685
5 6 0.003839
6 6 0.005136
7 6 0.006442
8 6 0.007575
9 6 0.008349
10 6 0.008624
11 6 0.008348
12 6 0.007572
13 6 0.006435
14 6 0.005121
15 6 0.003805
16 6 0.002612
17 6 0.001600
18 6 0.000752
19 6 0.000000

0 7 0.000000
1 7 0.000582
2 7 0.001280
3 7 0.002191
4 7 0.003372
5 7 0.004818
6 7 0.006442
7 7 0.008075
8 7 0.009491
9 7 0.010459
10 7 0.010803
11 7 0.010458
12 7 0.009488
13 7 0.008067
14 7 0.006422
15 7 0.004774
