#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000028
2 1 0.000063
3 1 0.000113
4 1 0.000183
5 1 0.000274
6 1 0.000381
7 1 0.000493
8 1 0.000593
9 1 0.000663
10 1 0.000688
11 1 0.000663
12 1 0.000593
13 1 0.000493
14 1 0.000381
15 1 0.000273
16 1 0.000180
17 1 0.000106
18 1 0.000048
19 1 0.000000

0 2 0.000000
1 2 0.000063
2 2 0.000143
3 2 0.000257
4 2 0.000416
5 2 0.000622
6 2 0.000865
7 2 0.001118
8 2 0.001344
9 2 0.001501
10 2 0.001557
11 2 0.001501
12 2 0.001344
13 2 0.001118
14 2 0.000864
15 2 0.000619
16 2 0.000409
17 2 0.000241
18 2 0.000110
19 2 0.000000

0 3 0.000000
1 3 0.000113
2 3 0.000257
3 3 0.000461
4 3 0.000745
5 3 0.001111
6 3 0.001542
7 3 0.001991
8 3 0.002391
9 3 0.002669
10 3 0.002769
11 3 0.002669
12 3 0.002391
13 3 0.001991
14 3 0.001540
15 3 0.001105
16 3 0.000731
17 3 0.000431
18 3 0.000197
19 3 0.000000

0 4 0.000000
1 4 0.000183
2 4 0.000416
3 4 0.000745
4 4 0.001200
5 4 0.001787
6 4 0.002477
7 4 0.003194
8 4 0.003832
9 4 0.004275
10 4 0.004434
11 4 0.004275
12 4 0.003832
13 4 0.003192
14 4 0.002473
15 4 0.001778
16 4 0.001177
17 4 0.000696
18 4 0.000319
19 4 0.000000

0 5 0.000000
1 5 0.000274
2 5 0.000622
3 5 0.001111
4 5 0.001787
5 5 0.002659
6 5 0.003679
7 5 0.004740
8 5 0.005682
9 5 0.006337
10 5 0.006571
11 5 0.006336
12 5 0.005681
13 5 0.004737
14 5 0.003673
15 5 0.002644
16 5 0.001753
17 5 0.001038
18 5 0.000476
19 5 0.000000

0 6 0.000000
1 6 0.000381
2 6 0.000865
3 6 0.001542
4 6 0.002477
5 6 0.003679
6 6 0.005086
7 6 0.006545
8 6 0.007842
9 6 0.008742
10 6 0.009064
11 6 0.008741
12 6 0.007841
13 6 0.006542
14 6 0.005077
15 6 0.003658
16 6 0.002429
17 6 0.001440
18 6 0.000660
19 6 0.000000

0 7 0.000000
1 7 0.000493
2 7 0.001118
3 7 0.001991
4 7 0.003194
5 7 0.004740
6 7 0.006545
7 7 0.008418
8 7 0.010080
9 7 0.011233
10 7 0.011646
11 7 0.011233
12 7 0.010079
13 7 0.008414
14 7 0.006534
15 7 0.004713
