#:x y Ey Bx Bz
0 0 0.000000 0.000000 0.000000
1 0 0.000000 0.000000 0.000000
2 0 0.000000 0.000000 0.000000
3 0 0.000000 0.000000 0.000000
4 0 0.000000 0.000000 0.000000
5 0 0.000000 0.000000 0.000000
6 0 0.000000 0.000000 0.000000
7 0 0.000000 0.000000 0.000000
8 0 0.000000 0.000000 0.000000
9 0 0.000000 0.000000 0.000000
10 0 0.000000 0.000000 0.000000
11 0 0.000000 0.000000 0.000000
12 0 0.000000 0.000000 0.000000
13 0 0.000000 0.000000 0.000000
14 0 0.000000 0.000000 0.000000
15 0 0.000000 0.000000 0.000000
16 0 0.000000 0.000000 0.000000
17 0 0.000000 0.000000 0.000000
18 0 0.000000 0.000000 0.000000
19 0 0.000000 0.000000 0.000000
20 0 0.000000 0.000000 0.000000
21 0 0.000000 0.000000 0.000000
22 0 0.000000 0.000000 0.000000
23 0 0.000000 0.000000 0.000000
24 0 0.000000 0.000000 0.000000
25 0 0.000000 0.000000 0.000000
26 0 0.000000 0.000000 0.000000
27 0 0.000000 0.000000 0.000000
28 0 0.000000 0.000000 0.000000
29 0 0.000000 0.000000 0.000000
30 0 0.000000 0.000000 0.000000
31 0 0.000000 0.000000 0.000000
32 0 0.000000 0.000000 0.000000
33 0 0.000000 0.000000 0.000000
34 0 0.000000 0.000000 0.000000
35 0 0.000000 0.000000 0.000000
36 0 0.000000 0.000000 0.000000
37 0 0.000000 0.000000 0.000000
38 0 0.000000 0.000000 0.000000
39 0 0.000000 0.000000 0.000000
40 0 0.000000 0.000000 0.000000
41 0 0.000000 0.000000 0.000000
42 0 0.000000 0.000000 0.000000
43 0 0.000000 0.000000 0.000000
44 0 0.000000 0.000000 0.000000
45 0 0.000000 0.000000 0.000000
46 0 0.000000 0.000000 0.000000
47 0 0.000000 0.000000 0.000000
48 0 0.000000 0.000000 0.000000
49 0 0.000000 0.000000 0.000000

0 1 0.000000 0.000000 0.000000
1 1 -0.001201 0.000521 -0.000521
2 1 -0.002301 0.001130 -0.000609
3 1 -0.003182 0.001899 -0.000768
4 1 -0.003706 0.002865 -0.000967
5 1 -0.003719 0.004015 -0.001149
6 1 -0.003087 0.005259 -0.001245
7 1 -0.001759 0.006433 -0.001174
8 1 0.000163 0.007307 -0.000874
9 1 0.002373 0.007646 -0.000338
10 1 0.004379 0.007293 0.000353
11 1 0.005642 0.006264 0.001029
12 1 0.005817 0.004785 0.001479
13 1 0.004972 0.003217 0.001568
14 1 0.003572 0.001892 0.001325
15 1 0.002176 0.000971 0.000921
16 1 0.001133 0.000435 0.000536
17 1 0.000508 0.000171 0.000264
18 1 0.000198 0.000059 0.000112
19 1 0.000067 0.000018 0.000041
20 1 0.000020 0.000005 0.000013
21 1 0.000005 0.000001 0.000004
22 1 0.000001 0.000000 0.000001
23 1 0.000000 0.000000 0.000000
24 1 0.000000 0.000000 0.000000
25 1 0.000000 0.000000 0.000000
26 1 0.000000 0.000000 0.000000
27 1 0.000000 0.000000 0.000000
28 1 0.000000 0.000000 0.000000
29 1 0.000000 0.000000 0.000000
30 1 0.000000 0.000000 0.000000
31 1 0.000000 0.000000 0.000000
32 1 0.000000 0.000000 0.000000
33 1 0.000000 0.000000 0.000000
34 1 0.000000 0.000000 0.000000
35 1 0.000000 0.000000 0.000000
36 1 0.000000 0.000000 0.000000
37 1 0.000000 0.000000 0.000000
38 1 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
40 1 0.000000 0.000000 0.000000
41 1 0.000000 0.000000 0.000000
42 1 0.000000 0.000000 0.000000
43 1 0.000000 0.000000 0.000000
44 1 0.000000 0.000000 0.000000
45 1 0.000000 0.000000 0.000000
46 1 0.000000 0.000000 0.000000
47 1 0.000000 0.000000 0.000000
48 1 0.000000 0.000000 0.000000
49 1 0.000000 0.000000 0.000000

0 2 0.000000 0.000000 0.000000
1 2 -0.001950 -0.000385 0.000104
2 2 -0.003931 -0.000719 -0.000055
3 2 -0.005928 -0.000939 -0.000373
4 2 -0.007842 -0.000959 -0.000841
5 2 -0.009452 -0.000678 -0.001428
6 2 -0.010404 0.000008 -0.002057
7 2 -0.010259 0.001160 -0.002590
8 2 -0.008605 0.002734 -0.002833
9 2 -0.005277 0.004525 -0.002572
10 2 -0.000607 0.006152 -0.001676
11 2 0.004461 0.007143 -0.000215
12 2 0.008517 0.007129 0.001458
13 2 0.010309 0.006099 0.002767
14 2 0.009569 0.004459 0.003245
15 2 0.007188 0.002787 0.002872
16 2 0.004482 0.001495 0.002036
17 2 0.002359 0.000693 0.001192
18 2 0.001062 0.000279 0.000588
19 2 0.000414 0.000098 0.000248
20 2 0.000141 0.000030 0.000090
21 2 0.000042 0.000008 0.000029
22 2 0.000011 0.000002 0.000008
23 2 0.000003 0.000000 0.000002
24 2 0.000001 0.000000 0.000000
25 2 0.000000 0.000000 0.000000
26 2 0.000000 0.000000 0.000000
27 2 0.000000 0.000000 0.000000
28 2 0.000000 0.000000 0.000000
29 2 0.000000 0.000000 0.000000
30 2 0.000000 0.000000 0.000000
31 2 0.000000 0.000000 0.000000
32 2 0.000000 0.000000 0.000000
33 2 0.000000 0.000000 0.000000
34 2 0.000000 0.000000 0.000000
35 2 0.000000 0.000000 0.000000
36 2 0.000000 0.000000 0.000000
37 2 0.000000 0.000000 0.000000
38 2 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
40 2 0.000000 0.000000 0.000000
41 2 0.000000 0.000000 0.000000
42 2 0.000000 0.000000 0.000000
43 2 0.000000 0.000000 0.000000
44 2 0.000000 0.000000 0.000000
45 2 0.000000 0.000000 0.000000
46 2 0.000000 0.000000 0.000000
47 2 0.000000 0.000000 0.000000
48 2 0.000000 0.000000 0.000000
49 2 0.000000 0.000000 0.000000

0 3 0.000000 0.000000 0.000000
1 3 0.000008 -0.000320 0.000814
2 3 -0.000220 -0.000780 0.000801
3 3 -0.000927 -0.001493 0.000741
4 3 -0.002351 -0.002519 0.000567
5 3 -0.004668 -0.003815 0.000190
6 3 -0.007895 -0.005188 -0.000494
7 3 -0.011711 -0.006266 -0.001541
8 3 -0.015350 -0.006539 -0.002891
9 3 -0.017525 -0.005493 -0.004283
10 3 -0.016764 -0.002906 -0.005197
11 3 -0.012106 0.000875 -0.005009
12 3 -0.003975 0.004801 -0.003279
13 3 0.005128 0.007461 -0.000251
14 3 0.011615 0.007980 0.002874
15 3 0.013389 0.006631 0.004697
16 3 0.011196 0.004478 0.004730
17 3 0.007411 0.002520 0.003574
18 3 0.004040 0.001203 0.002165
19 3 0.001858 0.000493 0.001087
20 3 0.000732 0.000176 0.000462
21 3 0.000251 0.000055 0.000169
22 3 0.000075 0.000015 0.000054
23 3 0.000020 0.000004 0.000015
24 3 0.000005 0.000001 0.000004
25 3 0.000001 0.000000 0.000001
26 3 0.000000 0.000000 0.000000
27 3 0.000000 0.000000 0.000000
28 3 0.000000 0.000000 0.000000
29 3 0.000000 0.000000 0.000000
30 3 0.000000 0.000000 0.000000
31 3 0.000000 0.000000 0.000000
32 3 0.000000 0.000000 0.000000
33 3 0.000000 0.000000 0.000000
34 3 0.000000 0.000000 0.000000
35 3 0.000000 0.000000 0.000000
36 3 0.000000 0.000000 0.000000
37 3 0.000000 0.000000 0.000000
38 3 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
40 3 0.000000 0.000000 0.000000
41 3 0.000000 0.000000 0.000000
42 3 0.000000 0.000000 0.000000
43 3 0.000000 0.000000 0.000000
44 3 0.000000 0.000000 0.000000
45 3 0.000000 0.000000 0.000000
46 3 0.000000 0.000000 0.000000
47 3 0.000000 0.000000 0.000000
48 3 0.000000 0.000000 0.000000
49 3 0.000000 0.000000 0.000000

0 4 0.000000 0.000000 0.000000
1 4 0.002015 0.001481 -0.000669
2 4 0.004142 0.002814 -0.000487
3 4 0.006416 0.003811 -0.000115
4 4 0.008664 0.004215 0.000448
5 4 0.010461 0.003717 0.001151
6 4 0.011021 0.002008 0.001860
7 4 0.009322 -0.001037 0.002268
8 4 0.004438 -0.005173 0.001972
9 4 -0.003913 -0.009518 0.000497
10 4 -0.014297 -0.012557 -0.002310
11 4 -0.023403 -0.012617 -0.005880
12 4 -0.026572 -0.008728 -0.008794
13 4 -0.020260 -0.001870 -0.008930
14 4 -0.006421 0.004918 -0.005211
15 4 0.007545 0.008673 0.000587
16 4 0.015000 0.008703 0.005139
17 4 0.014947 0.006463 0.006572
18 4 0.010757 0.003836 0.005465
19 4 0.006139 0.001890 0.003470
20 4 0.002900 0.000790 0.001787
21 4 0.001162 0.000285 0.000771
22 4 0.000402 0.000090 0.000285
23 4 0.000122 0.000025 0.000091
24 4 0.000033 0.000006 0.000026
25 4 0.000008 0.000001 0.000006
26 4 0.000002 0.000000 0.000001
27 4 0.000000 0.000000 0.000000
28 4 0.000000 0.000000 0.000000
29 4 0.000000 0.000000 0.000000
30 4 0.000000 0.000000 0.000000
31 4 0.000000 0.000000 0.000000
32 4 0.000000 0.000000 0.000000
33 4 0.000000 0.000000 0.000000
34 4 0.000000 0.000000 0.000000
35 4 0.000000 0.000000 0.000000
