#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000019
2 1 0.000046
3 1 0.000085
4 1 0.000144
5 1 0.000223
6 1 0.000319
7 1 0.000423
8 1 0.000518
9 1 0.000584
10 1 0.000609
11 1 0.000584
12 1 0.000518
13 1 0.000423
14 1 0.000319
15 1 0.000222
16 1 0.000142
17 1 0.000081
18 1 0.000036
19 1 0.000000

0 2 0.000000
1 2 0.000046
2 2 0.000107
3 2 0.000200
4 2 0.000336
5 2 0.000520
6 2 0.000745
7 2 0.000986
8 2 0.001205
9 2 0.001359
10 2 0.001415
11 2 0.001359
12 2 0.001205
13 2 0.000985
14 2 0.000744
15 2 0.000518
16 2 0.000331
17 2 0.000189
18 2 0.000084
19 2 0.000000

0 3 0.000000
1 3 0.000085
2 3 0.000200
3 3 0.000372
4 3 0.000624
5 3 0.000963
6 3 0.001376
7 3 0.001818
8 3 0.002220
9 3 0.002503
10 3 0.002606
11 3 0.002503
12 3 0.002220
13 3 0.001818
14 3 0.001375
15 3 0.000960
16 3 0.000615
17 3 0.000352
18 3 0.000157
19 3 0.000000

0 4 0.000000
1 4 0.000144
2 4 0.000336
3 4 0.000624
4 4 0.001043
5 4 0.001607
6 4 0.002291
7 4 0.003023
8 4 0.003686
9 4 0.004154
10 4 0.004323
11 4 0.004154
12 4 0.003686
13 4 0.003022
14 4 0.002289
15 4 0.001601
16 4 0.001028
17 4 0.000590
18 4 0.000264
19 4 0.000000

0 5 0.000000
1 5 0.000223
2 5 0.000520
3 5 0.000963
4 5 0.001607
5 5 0.002471
6 5 0.003518
7 5 0.004634
8 5 0.005645
9 5 0.006357
10 5 0.006614
11 5 0.006357
12 5 0.005645
13 5 0.004632
14 5 0.003514
15 5 0.002462
16 5 0.001584
17 5 0.000911
18 5 0.000408
19 5 0.000000

0 6 0.000000
1 6 0.000319
2 6 0.000745
3 6 0.001376
4 6 0.002291
5 6 0.003518
6 6 0.004999
7 6 0.006578
8 6 0.008007
9 6 0.009012
10 6 0.009375
11 6 0.009012
12 6 0.008006
13 6 0.006576
14 6 0.004994
15 6 0.003504
16 6 0.002258
17 6 0.001300
18 6 0.000583
19 6 0.000000

0 7 0.000000
1 7 0.000423
2 7 0.000986
3 7 0.001818
4 7 0.003023
5 7 0.004634
6 7 0.006578
7 7 0.008646
8 7 0.010518
9 7 0.011834
10 7 0.012309
11 7 0.011834
12 7 0.010517
13 7 0.008644
14 7 0.006571
15 7 0.004615
