#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000042
2 1 0.000092
3 1 0.000159
4 1 0.000245
5 1 0.000351
6 1 0.000470
7 1 0.000590
8 1 0.000695
9 1 0.000766
10 1 0.000791
11 1 0.000766
12 1 0.000694
13 1 0.000590
14 1 0.000469
15 1 0.000348
16 1 0.000238
17 1 0.000146
18 1 0.000068
19 1 0.000000

0 2 0.000000
1 2 0.000092
2 2 0.000204
3 2 0.000349
4 2 0.000538
5 2 0.000770
6 2 0.001031
7 2 0.001294
8 2 0.001522
9 2 0.001678
10 2 0.001734
11 2 0.001678
12 2 0.001522
13 2 0.001293
14 2 0.001028
15 2 0.000763
16 2 0.000524
17 2 0.000320
18 2 0.000150
19 2 0.000000

0 3 0.000000
1 3 0.000159
2 3 0.000349
3 3 0.000598
4 3 0.000920
5 3 0.001316
6 3 0.001760
7 3 0.002208
8 3 0.002595
9 3 0.002860
10 3 0.002955
11 3 0.002860
12 3 0.002595
13 3 0.002205
14 3 0.001755
15 3 0.001304
16 3 0.000896
17 3 0.000548
18 3 0.000258
19 3 0.000000

0 4 0.000000
1 4 0.000245
2 4 0.000538
3 4 0.000920
4 4 0.001416
5 4 0.002022
6 4 0.002702
7 4 0.003386
8 4 0.003978
9 4 0.004383
10 4 0.004527
11 4 0.004383
12 4 0.003977
13 4 0.003382
14 4 0.002694
15 4 0.002003
16 4 0.001377
17 4 0.000844
18 4 0.000397
19 4 0.000000

0 5 0.000000
1 5 0.000351
2 5 0.000770
3 5 0.001316
4 5 0.002022
5 5 0.002884
6 5 0.003851
7 5 0.004822
8 5 0.005663
9 5 0.006237
10 5 0.006441
11 5 0.006236
12 5 0.005661
13 5 0.004817
14 5 0.003839
15 5 0.002858
16 5 0.001966
17 5 0.001206
18 5 0.000568
19 5 0.000000

0 6 0.000000
1 6 0.000470
2 6 0.001031
3 6 0.001760
4 6 0.002702
5 6 0.003851
6 6 0.005138
7 6 0.006429
8 6 0.007547
9 6 0.008309
10 6 0.008580
11 6 0.008308
12 6 0.007544
13 6 0.006422
14 6 0.005121
15 6 0.003815
16 6 0.002627
17 6 0.001613
18 6 0.000759
19 6 0.000000

0 7 0.000000
1 7 0.000590
2 7 0.001294
3 7 0.002208
4 7 0.003386
5 7 0.004822
6 7 0.006429
7 7 0.008040
8 7 0.009435
9 7 0.010386
10 7 0.010724
11 7 0.010385
12 7 0.009431
13 7 0.008031
14 7 0.006408
15 7 0.004776
