#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000031
2 1 0.000071
3 1 0.000125
4 1 0.000200
5 1 0.000296
6 1 0.000407
7 1 0.000522
8 1 0.000623
9 1 0.000694
10 1 0.000719
11 1 0.000694
12 1 0.000623
13 1 0.000521
14 1 0.000406
15 1 0.000294
16 1 0.000196
17 1 0.000117
18 1 0.000054
19 1 0.000000

0 2 0.000000
1 2 0.000071
2 2 0.000160
3 2 0.000282
4 2 0.000450
5 2 0.000665
6 2 0.000913
7 2 0.001170
8 2 0.001398
9 2 0.001555
10 2 0.001611
11 2 0.001555
12 2 0.001397
13 2 0.001170
14 2 0.000912
15 2 0.000660
16 2 0.000441
17 2 0.000263
18 2 0.000121
19 2 0.000000

0 3 0.000000
1 3 0.000125
2 3 0.000282
3 3 0.000499
4 3 0.000795
5 3 0.001171
6 3 0.001607
7 3 0.002057
8 3 0.002455
9 3 0.002730
10 3 0.002828
11 3 0.002729
12 3 0.002454
13 3 0.002056
14 3 0.001604
15 3 0.001163
16 3 0.000778
17 3 0.000465
18 3 0.000214
19 3 0.000000

0 4 0.000000
1 4 0.000200
2 4 0.000450
3 4 0.000795
4 4 0.001262
5 4 0.001857
6 4 0.002546
7 4 0.003255
8 4 0.003881
9 4 0.004314
10 4 0.004469
11 4 0.004314
12 4 0.003880
13 4 0.003253
14 4 0.002541
15 4 0.001845
16 4 0.001236
17 4 0.000739
18 4 0.000341
19 4 0.000000

0 5 0.000000
1 5 0.000296
2 5 0.000665
3 5 0.001171
4 5 0.001857
5 5 0.002728
6 5 0.003735
7 5 0.004771
8 5 0.005685
9 5 0.006316
10 5 0.006542
11 5 0.006316
12 5 0.005684
13 5 0.004768
14 5 0.003728
15 5 0.002711
16 5 0.001818
17 5 0.001088
18 5 0.000503
19 5 0.000000

0 6 0.000000
1 6 0.000407
2 6 0.000913
3 6 0.001607
4 6 0.002546
5 6 0.003735
6 6 0.005109
7 6 0.006520
8 6 0.007764
9 6 0.008624
10 6 0.008931
11 6 0.008623
12 6 0.007763
13 6 0.006516
14 6 0.005098
15 6 0.003711
16 6 0.002491
17 6 0.001493
18 6 0.000690
19 6 0.000000

0 7 0.000000
1 7 0.000522
2 7 0.001170
3 7 0.002057
4 7 0.003255
5 7 0.004771
6 7 0.006520
7 7 0.008316
8 7 0.009899
9 7 0.010991
10 7 0.011381
11 7 0.010990
12 7 0.009897
13 7 0.008311
14 7 0.006507
15 7 0.004740
