#:x y f
0 0 0.000000
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 0 0.000000
17 0 0.000000
18 0 0.000000
19 0 0.000000

0 1 0.000000
1 1 0.000000
2 1 0.000000
3 1 0.000000
4 1 0.000000
5 1 0.000001
6 1 0.000002
7 1 0.000006
8 1 0.000012
9 1 0.000017
10 1 0.000020
11 1 0.000017
12 1 0.000012
13 1 0.000006
14 1 0.000002
15 1 0.000001
16 1 0.000000
17 1 0.000000
18 1 0.000000
19 1 0.000000

0 2 0.000000
1 2 0.000000
2 2 0.000000
3 2 0.000000
4 2 0.000001
5 2 0.000004
6 2 0.000012
7 2 0.000029
8 2 0.000056
9 2 0.000082
10 2 0.000094
11 2 0.000082
12 2 0.000056
13 2 0.000029
14 2 0.000012
15 2 0.000004
16 2 0.000001
17 2 0.000000
18 2 0.000000
19 2 0.000000

0 3 0.000000
1 3 0.000000
2 3 0.000000
3 3 0.000001
4 3 0.000006
5 3 0.000019
6 3 0.000053
7 3 0.000121
8 3 0.000224
9 3 0.000326
10 3 0.000371
11 3 0.000326
12 3 0.000224
13 3 0.000121
14 3 0.000053
15 3 0.000019
16 3 0.000006
17 3 0.000001
18 3 0.000000
19 3 0.000000

0 4 0.000000
1 4 0.000000
2 4 0.000001
3 4 0.000006
4 4 0.000022
5 4 0.000071
6 4 0.000192
7 4 0.000428
8 4 0.000773
9 4 0.001112
10 4 0.001258
11 4 0.001112
12 4 0.000773
13 4 0.000428
14 4 0.000192
15 4 0.000071
16 4 0.000022
17 4 0.000006
18 4 0.000001
19 4 0.000000

0 5 0.000000
1 5 0.000001
2 5 0.000004
3 5 0.000019
4 5 0.000071
5 5 0.000223
6 5 0.000589
7 5 0.001283
8 5 0.002277
9 5 0.003239
10 5 0.003649
11 5 0.003239
12 5 0.002277
13 5 0.001283
14 5 0.000589
15 5 0.000223
16 5 0.000071
17 5 0.000019
18 5 0.000004
19 5 0.000000

0 6 0.000000
1 6 0.000002
2 6 0.000012
3 6 0.000053
4 6 0.000192
5 6 0.000589
6 6 0.001517
7 6 0.003241
8 6 0.005661
9 6 0.007973
10 6 0.008952
11 6 0.007973
12 6 0.005661
13 6 0.003241
14 6 0.001517
15 6 0.000589
16 6 0.000192
17 6 0.000053
18 6 0.000012
19 6 0.000000

0 7 0.000000
1 7 0.000006
2 7 0.000029
3 7 0.000121
4 7 0.000428
5 7 0.001283
6 7 0.003241
7 7 0.006808
8 7 0.011741
9 7 0.016404
10 7 0.018366
11 7 0.016404
12 7 0.011741
13 7 0.006808
14 7 0.003241
15 7 0.001283
